Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol
2012-01-03 00:00:00-05:00,8.345505903558228,8.464906543616628,8.33922169817389,8.383211135864258,103362023,0.0,0.0,0.0,XLF
2012-01-04 00:00:00-05:00,8.320367269367289,8.389494995176433,8.26380942821488,8.358073234558105,69833891,0.0,0.0,0.0,XLF
2012-01-05 00:00:00-05:00,8.282662100793566,8.515179884895726,8.244956873090674,8.471190452575684,89935260,0.0,0.0,0.0,XLF
2012-01-06 00:00:00-05:00,8.477474402086369,8.477474402086369,8.364358712537655,8.420916557312012,83878617,0.0,0.0,0.0,XLF
2012-01-09 00:00:00-05:00,8.45234113829014,8.502615536997144,8.408351684958218,8.464909553527832,69189586,0.0,0.0,0.0,XLF
2012-01-10 00:00:00-05:00,8.59687693042361,8.647151314752692,8.559170957737793,8.615730285644531,86035082,0.0,0.0,0.0,XLF
2012-01-11 00:00:00-05:00,8.578023137849115,8.722561327458314,8.546602113045344,8.716277122497559,80938989,0.0,0.0,0.0,XLF
2012-01-12 00:00:00-05:00,8.753984159725343,8.797974341289342,8.640867709320323,8.747700691223145,94107119,0.0,0.0,0.0,XLF
2012-01-13 00:00:00-05:00,8.571739245859366,8.691139882229173,8.534034014718147,8.684856414794922,95008949,0.0,0.0,0.0,XLF
2012-01-17 00:00:00-05:00,8.691140755504117,8.779121112519018,8.584308518780347,8.615730285644531,89019642,0.0,0.0,0.0,XLF
2012-01-18 00:00:00-05:00,8.596877527756325,8.760269103739693,8.5591715524506,8.747700691223145,118473902,0.0,0.0,0.0,XLF
2012-01-19 00:00:00-05:00,8.835675682979607,8.860812496929288,8.791686258567667,8.829391479492188,131377244,0.0,0.0,0.0,XLF
2012-01-20 00:00:00-05:00,8.797969557294621,8.898517540508998,8.772832745929946,8.88594913482666,114827311,0.0,0.0,0.0,XLF
2012-01-23 00:00:00-05:00,8.892236838052412,8.980215705161939,8.860814338572915,8.917373657226562,99325943,0.0,0.0,0.0,XLF
2012-01-24 00:00:00-05:00,8.829392305322363,8.917372637886716,8.785402876796006,8.904804229736328,80650073,0.0,0.0,0.0,XLF
2012-01-25 00:00:00-05:00,8.854531376544275,8.948795191579482,8.823109613028574,8.92365837097168,103761975,0.0,0.0,0.0,XLF
2012-01-26 00:00:00-05:00,8.96764601661328,9.01163618165009,8.797971035874925,8.848244667053223,104215475,0.0,0.0,0.0,XLF
2012-01-27 00:00:00-05:00,8.797976610293121,8.911093089870953,8.785408194535169,8.879672050476074,103542364,0.0,0.0,0.0,XLF
2012-01-30 00:00:00-05:00,8.77911816066358,8.816823382915521,8.722559589529894,8.79797077178955,71714490,0.0,0.0,0.0,XLF
2012-01-31 00:00:00-05:00,8.85452954254409,8.867097950244753,8.772834154733996,8.835676193237305,82584343,0.0,0.0,0.0,XLF
2012-02-01 00:00:00-05:00,8.911091369172668,9.0367769779953,8.911091369172668,8.973934173583984,87912357,0.0,0.0,0.0,XLF
2012-02-02 00:00:00-05:00,9.005357062448475,9.055631463887698,8.955084136521805,9.017926216125488,65660186,0.0,0.0,0.0,XLF
2012-02-03 00:00:00-05:00,9.16874241757691,9.263006210327148,9.156174010244314,9.263006210327148,106830735,0.0,0.0,0.0,XLF
2012-02-06 00:00:00-05:00,9.206450525891471,9.225303141290103,9.16246035220538,9.219018936157227,55279655,0.0,0.0,0.0,XLF
2012-02-07 00:00:00-05:00,9.181315096809614,9.24415716271187,9.143609857268261,9.212736129760742,56189611,0.0,0.0,0.0,XLF
2012-02-08 00:00:00-05:00,9.225304404967963,9.281862258911133,9.193883374999535,9.281862258911133,66141999,0.0,0.0,0.0,XLF
2012-02-09 00:00:00-05:00,9.319568789405007,9.338422146268458,9.193883924266503,9.244156837463379,95860801,0.0,0.0,0.0,XLF
2012-02-10 00:00:00-05:00,9.143605299139644,9.168742112969731,9.105899340638766,9.156173706054688,79561623,0.0,0.0,0.0,XLF
2012-02-13 00:00:00-05:00,9.25672378466399,9.269292194410689,9.212733612794636,9.237871170043945,57901562,0.0,0.0,0.0,XLF
2012-02-14 00:00:00-05:00,9.193881809636137,9.200165276803945,9.061912030726011,9.149890899658203,99205059,0.0,0.0,0.0,XLF
2012-02-15 00:00:00-05:00,9.175027685543698,9.219017854066403,9.0681947353125,9.093332290649414,93529534,0.0,0.0,0.0,XLF
2012-02-16 00:00:00-05:00,9.074480367825053,9.237871170043945,9.043058605702397,9.237871170043945,96074380,0.0,0.0,0.0,XLF
2012-02-17 00:00:00-05:00,9.263009702549603,9.306999144798029,9.244156346687085,9.29443073272705,75672648,0.0,0.0,0.0,XLF
2012-02-21 00:00:00-05:00,9.300713474402793,9.34470290623591,9.250439100266215,9.288145065307617,78483021,0.0,0.0,0.0,XLF
2012-02-22 00:00:00-05:00,9.244156467983235,9.275578236329029,9.162461788449924,9.168745994567871,91890457,0.0,0.0,0.0,XLF
2012-02-23 00:00:00-05:00,9.168745187436517,9.25044059753418,9.137323421856802,9.25044059753418,63968915,0.0,0.0,0.0,XLF
2012-02-24 00:00:00-05:00,9.26929257722025,9.281860987486006,9.193882115625714,9.219018936157227,63090473,0.0,0.0,0.0,XLF
2012-02-27 00:00:00-05:00,9.13732194289788,9.31328188349797,9.099615977856478,9.288145065307617,76146583,0.0,0.0,0.0,XLF
2012-02-28 00:00:00-05:00,9.30699802357938,9.338420525483443,9.244155233039137,9.31328296661377,64479411,0.0,0.0,0.0,XLF
2012-02-29 00:00:00-05:00,9.319568680667002,9.401264100268461,9.250441673657138,9.275578498840332,115620690,0.0,0.0,0.0,XLF
2012-03-01 00:00:00-05:00,9.300716761816492,9.407549014642086,9.294431817291564,9.376127243041992,81546487,0.0,0.0,0.0,XLF
2012-03-02 00:00:00-05:00,9.376126613398954,9.401264176542174,9.332137168971473,9.344705581665039,58846847,0.0,0.0,0.0,XLF
2012-03-05 00:00:00-05:00,9.319566446528867,9.319566446528867,9.256723660879823,9.306997299194336,63542127,0.0,0.0,0.0,XLF
2012-03-06 00:00:00-05:00,9.162462097905015,9.18759892322578,9.04934564620549,9.080766677856445,115379168,0.0,0.0,0.0,XLF
2012-03-07 00:00:00-05:00,9.118472890017177,9.206453263551479,9.099619531256304,9.19388484954834,82887662,0.0,0.0,0.0,XLF
2012-03-08 00:00:00-05:00,9.25672543493639,9.300715614648235,9.206451786986905,9.281862258911133,84296787,0.0,0.0,0.0,XLF
2012-03-09 00:00:00-05:00,9.31328271238413,9.407546526743344,9.294429359307534,9.357272148132324,91179308,0.0,0.0,0.0,XLF
2012-03-12 00:00:00-04:00,9.357271064342282,9.363556006477166,9.263007260901013,9.332134246826172,69292990,0.0,0.0,0.0,XLF
2012-03-13 00:00:00-04:00,9.407549464404648,9.702910147683209,9.394981050266185,9.690340995788574,226592263,0.0,0.0,0.0,XLF
2012-03-14 00:00:00-04:00,9.709189859066658,9.74061087986381,9.602357650600506,9.702905654907227,160538280,0.0,0.0,0.0,XLF
