Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol
2012-01-03,11.314766485171578,11.336657866992711,11.017667626610844,11.052068710327148,38369800,0.0,0.0,0.0,XLU
2012-01-04,11.02079910585741,11.086473271923108,10.986398011349316,10.989524841308594,11550200,0.0,0.0,0.0,XLU
2012-01-05,10.977014389397482,11.045816573737282,10.91759508028019,11.011415481567385,24220000,0.0,0.0,0.0,XLU
2012-01-06,11.0301777929111,11.039559473232057,10.939484239838873,10.951993942260742,14611000,0.0,0.0,0.0,XLU
2012-01-09,10.986395895141705,11.008287279613532,10.917593719378242,10.967631340026855,9054600,0.0,0.0,0.0,XLU
2012-01-10,11.045815107672176,11.061451640312816,10.973886103132465,10.983267784118652,9017200,0.0,0.0,0.0,XLU
2012-01-11,10.97701412711491,10.989523831785265,10.914467989745331,10.933231353759766,12326000,0.0,0.0,0.0,XLU
2012-01-12,10.94886606579911,10.998903683161291,10.883191916697042,10.917593002319336,12015200,0.0,0.0,0.0,XLU
2012-01-13,10.889444566521052,10.911335945129396,10.82689725921551,10.911335945129396,12033800,0.0,0.0,0.0,XLU
2012-01-17,10.973885559202028,11.023923176966496,10.87693715284985,10.90195655822754,13276400,0.0,0.0,0.0,XLU
2012-01-18,10.908212334451685,10.91759401576831,10.839410156820389,10.898829460144045,11886400,0.0,0.0,0.0,XLU
2012-01-19,10.90821122011896,10.917592900477198,10.798753112978998,10.808135986328123,15258200,0.0,0.0,0.0,XLU
2012-01-20,10.808137803545494,10.839410871991616,10.773736712460105,10.823774337768556,12673600,0.0,0.0,0.0,XLU
2012-01-23,10.808133473822394,10.930100062090158,10.805005452436207,10.867552757263184,48796000,0.0,0.0,0.0,XLU
2012-01-24,10.81439032622852,10.826898835117769,10.758097860758983,10.779989242553713,9992800,0.0,0.0,0.0,XLU
2012-01-25,10.761224512528742,10.973884669024937,10.676785815714886,10.958248138427734,25864600,0.0,0.0,0.0,XLU
2012-01-26,10.980138693358125,11.030176303297187,10.926973061740584,10.99577522277832,14701000,0.0,0.0,0.0,XLU
2012-01-27,10.967627664793024,10.967627664793024,10.82064168145893,10.861297607421877,16195600,0.0,0.0,0.0,XLU
2012-01-30,10.820647691964275,10.820647691964275,10.72682728169697,10.79250144958496,18950200,0.0,0.0,0.0,XLU
2012-01-31,10.817515887567902,10.848788945612586,10.77685995771726,10.845662117004396,14719800,0.0,0.0,0.0,XLU
2012-02-01,10.870681407044092,10.908210512022656,10.848790025635337,10.883191108703612,16393000,0.0,0.0,0.0,XLU
2012-02-02,10.89570158357993,10.933229498230862,10.842535944249455,10.864428520202637,16077200,0.0,0.0,0.0,XLU
