Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol
2012-01-03,12.846920240144396,12.978240399630067,12.84316741771201,12.918208122253418,22427600,0.0,0.0,0.0,XLB
2012-01-04,12.903203045075031,13.038276062061342,12.850674967643194,13.027020454406738,17544800,0.0,0.0,0.0,XLB
2012-01-05,12.914457520795285,13.11331563672116,12.876937877713305,13.064538955688477,15567400,0.0,0.0,0.0,XLB
2012-01-06,13.019513288098448,13.09080117255867,12.96323240001555,13.045777320861816,14437400,0.0,0.0,0.0,XLB
2012-01-09,13.064541110122487,13.12082201530921,13.012013028632415,13.07204532623291,18409200,0.0,0.0,0.0,XLB
2012-01-10,13.274650278423268,13.372202191570064,13.259641851390722,13.315922737121582,19925200,0.0,0.0,0.0,XLB
2012-01-11,13.274649180391188,13.466001599739837,13.252136541704534,13.44724178314209,14130600,0.0,0.0,0.0,XLB
2012-01-12,13.518529719142158,13.63859426344304,13.413473600699453,13.634842872619627,22305200,0.0,0.0,0.0,XLB
2012-01-13,13.50727539938614,13.56355628606321,13.387210843671966,13.544795036315918,16838800,0.0,0.0,0.0,XLB
2012-01-17,13.709884026765131,13.74740366137661,13.567306838933348,13.619834899902344,23761200,0.0,0.0,0.0,XLB
2012-01-18,13.619836433577625,13.773669242858888,13.556052761299224,13.773669242858888,15646400,0.0,0.0,0.0,XLB
2012-01-19,13.792430151497877,13.796182974447373,13.679869794816998,13.784927368164062,16385200,0.0,0.0,0.0,XLB
2012-01-20,13.736151083901987,13.799934763052192,13.679870188301402,13.724895477294922,11145200,0.0,0.0,0.0,XLB
2012-01-23,13.74740644160205,13.818695765576395,13.679869940617202,13.71739101409912,13986600,0.0,0.0,0.0,XLB
2012-01-24,13.589822226825806,13.728646620502394,13.544796938647504,13.71739101409912,13192800,0.0,0.0,0.0,XLB
2012-01-25,13.6348456729377,13.976279559282288,13.567309173987557,13.935007095336914,16779600,0.0,0.0,0.0,XLB
2012-01-26,14.025051071608344,14.156371198260787,13.85245706493109,13.93125057220459,17239600,0.0,0.0,0.0,XLB
2012-01-27,13.901235540214437,13.995036051864036,13.82619484463831,13.95001220703125,12301000,0.0,0.0,0.0,XLB
2012-01-30,13.739901812956786,13.987535165346458,13.709886386358145,13.935007095336914,18451400,0.0,0.0,0.0,XLB
2012-01-31,14.04756410938266,14.081332350827804,13.81493924125067,13.95001220703125,22727600,0.0,0.0,0.0,XLB
2012-02-01,14.062571689067696,14.178884831780032,14.055067476833148,14.08883571624756,30380400,0.0,0.0,0.0,XLB
2012-02-02,14.126355942299089,14.17137978176254,14.013794196717384,14.0212984085083,15186400,0.0,0.0,0.0,XLB
2012-02-03,14.205147041472165,14.246419487840493,14.115097937461089,14.212651252746582,19755800,0.0,0.0,0.0,XLB
2012-02-06,14.107600366589107,14.15262565542888,14.070080723838588,14.133864402770996,11370400,0.0,0.0,0.0,XLB
2012-02-07,14.126354919255268,14.186387177952962,13.995033369347723,14.118850708007812,23581200,0.0,0.0,0.0,XLB
2012-02-08,14.145121440622251,14.212657942599288,14.040063864612073,14.133864402770996,12089800,0.0,0.0,0.0,XLB
2012-02-09,14.182640625386354,14.20140044615582,14.040063411229765,14.14887237548828,15299400,0.0,0.0,0.0,XLB
2012-02-10,13.9537645953929,13.96126880861527,13.82244444220728,13.901236534118652,22533200,0.0,0.0,0.0,XLB
2012-02-13,13.998792087758932,14.036311728519824,13.912495768982836,13.938759803771973,12850200,0.0,0.0,0.0,XLB
2012-02-14,13.893733301437944,13.897486123955144,13.657357009021716,13.758660316467283,22075000,0.0,0.0,0.0,XLB
2012-02-15,13.83745493959912,13.867470365698448,13.732397370045128,13.76991844177246,22110000,0.0,0.0,0.0,XLB
2012-02-16,13.781174736157146,14.028808096799152,13.717391057957856,14.013799667358398,20444000,0.0,0.0,0.0,XLB
2012-02-17,14.047562434135484,14.07382645976267,13.96877035725393,14.0212984085083,14894800,0.0,0.0,0.0,XLB
2012-02-21,14.111354580231186,14.205155127633644,14.040065248184346,14.10385036468506,16203600,0.0,0.0,0.0,XLB
2012-02-22,14.100092498944834,14.148867730676926,14.01004338501724,14.081331253051758,11424000,0.0,0.0,0.0,XLB
2012-02-23,14.085084576532214,14.122604207090806,13.98753124702842,14.09634017944336,9831600,0.0,0.0,0.0,XLB
2012-02-24,14.13761238013107,14.17513201002169,14.05882029859149,14.08883571624756,8853200,0.0,0.0,0.0,XLB
2012-02-27,14.010049210578469,14.145122221993926,13.94251270487074,14.092594146728516,15543000,0.0,0.0,0.0,XLB
2012-02-28,14.096344645745493,14.186393791412412,14.073832001508109,14.137617111206056,17826000,0.0,0.0,0.0,XLB
