Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol
2012-01-03,26.53647882954531,26.84495404228408,26.53647882954531,26.598175048828125,19704600,0.0,0.0,0.0,XLI
2012-01-04,26.513344913796463,26.75241041519499,26.45164869289508,26.72156524658203,10290300,0.0,0.0,0.0,XLI
2012-01-05,26.55189306095351,26.74468926212696,26.33596225702696,26.72926521301269,8828900,0.0,0.0,0.0,XLI
2012-01-06,26.79096808029493,26.79096808029493,26.590458333720093,26.67528915405273,8702400,0.0,0.0,0.0,XLI
2012-01-09,26.75241727685876,26.914368427344485,26.6367412457558,26.87580680847168,15523400,0.0,0.0,0.0,XLI
2012-01-10,27.24597147992654,27.3153753159974,27.18427525874656,27.26139259338379,17201200,0.0,0.0,0.0,XLI
2012-01-11,27.161131576376736,27.400196999019908,27.14570752623254,27.3462142944336,9828900,0.0,0.0,0.0,XLI
2012-01-12,27.43105140639652,27.639271718463142,27.292237865018773,27.585289001464844,9283500,0.0,0.0,0.0,XLI
2012-01-13,27.369361877441406,27.40792054602373,27.11486936948996,27.369361877441406,10858400,0.0,0.0,0.0,XLI
2012-01-17,27.739528964816525,27.785798188001085,27.46961241494327,27.50817108154297,10633500,0.0,0.0,0.0,XLI
2012-01-18,27.415630053454443,27.770374497771705,27.384781943034405,27.754953384399418,15984200,0.0,0.0,0.0,XLI
2012-01-19,27.90148382013892,28.05572146536006,27.83207702688133,28.04800796508789,9950600,0.0,0.0,0.0,XLI
2012-01-20,27.886058807373047,27.95546559825604,27.77809334196356,27.886058807373047,11160200,0.0,0.0,0.0,XLI
2012-01-23,27.839773855394967,28.10969033687512,27.762656541736032,27.85519790649414,13137700,0.0,0.0,0.0,XLI
2012-01-24,27.63927976019757,27.893769365543022,27.58529702749283,27.886058807373047,5679000,0.0,0.0,0.0,XLI
2012-01-25,27.778089794938506,28.279358383451704,27.65470028710656,28.194530487060547,13684300,0.0,0.0,0.0,XLI
2012-01-26,28.37189598115858,28.47214790994433,28.05571025858205,28.14054107666016,11594900,0.0,0.0,0.0,XLI
2012-01-27,28.00943000622618,28.217650242650308,27.9862954050134,28.117395401000977,6931100,0.0,0.0,0.0,XLI
2012-01-30,27.862917092951275,28.04028930405821,27.762662211251687,28.01715469360352,9735600,0.0,0.0,0.0,XLI
2012-01-31,28.140555301757853,28.24080728122114,27.793521298665336,27.932334899902344,18226900,0.0,0.0,0.0,XLI
2012-02-01,28.14824909983149,28.39502803467484,28.14824909983149,28.23307991027832,11770900,0.0,0.0,0.0,XLI
2012-02-02,28.294773851416178,28.3410460059975,28.16367382619129,28.248504638671875,9223800,0.0,0.0,0.0,XLI
2012-02-03,28.564695306544618,28.78062618179108,28.51842314391857,28.73435401916504,11529700,0.0,0.0,0.0,XLI
2012-02-06,28.53384935916777,28.73435619539115,28.51842530379093,28.66494941711425,8686800,0.0,0.0,0.0,XLI
2012-02-07,28.60325566478049,28.695797053674536,28.364187223146715,28.634103775024418,9038900,0.0,0.0,0.0,XLI
