Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol
2018-06-19 00:00:00-04:00,46.23028282471664,46.56515062709369,46.118661406717926,46.472129821777344,16600,0.0,0.0,0.0,XLC
2018-06-20 00:00:00-04:00,46.92792953804689,47.33628081828936,46.92792953804689,47.04885482788086,190000,0.0,0.0,0.0,XLC
2018-06-21 00:00:00-04:00,47.225579960421726,47.29999305248592,46.695373816584265,46.7604866027832,428700,0.0,0.0,0.0,XLC
2018-06-22 00:00:00-04:00,47.05815475102853,47.07675891457262,46.68607857690948,46.96513748168945,181500,0.0,0.0,0.0,XLC
2018-06-25 00:00:00-04:00,46.72330570090635,46.72330570090635,45.5931280366944,45.99776077270508,2509600,0.0,0.0,0.0,XLC
2018-06-26 00:00:00-04:00,46.24887995631117,46.304688882637556,45.90470835152343,46.074005126953125,104000,0.0,0.0,0.0,XLC
2018-06-27 00:00:00-04:00,46.34191207908978,46.50934600859123,45.672176361083984,45.672176361083984,144900,0.0,0.0,0.0,XLC
2018-06-28 00:00:00-04:00,45.67217847589278,46.314009751494915,45.55125672550595,46.12797164916992,336500,0.0,0.0,0.0,XLC
2018-06-29 00:00:00-04:00,46.323302046517725,46.3605103702225,45.969830068084406,46.07215118408203,152300,0.0,0.0,0.0,XLC
2018-07-02 00:00:00-04:00,45.681483336889826,46.36051940917969,45.52334970450356,46.36051940917969,321300,0.0,0.0,0.0,XLC
2018-07-03 00:00:00-04:00,46.509354377010645,46.509354377010645,45.754971882564995,45.79310989379883,97500,0.0,0.0,0.0,XLC
2018-07-05 00:00:00-04:00,46.12795804471265,46.5093344452283,45.886111066884936,46.49073028564453,324900,0.0,0.0,0.0,XLC
2018-07-06 00:00:00-04:00,46.639571006520725,47.26837968416324,46.444232607422364,47.225589752197266,199800,0.0,0.0,0.0,XLC
2018-07-09 00:00:00-04:00,47.62557167219553,47.62557167219553,47.113969568797906,47.49534606933594,118100,0.0,0.0,0.0,XLC
2018-07-10 00:00:00-04:00,47.63487075186623,47.63487075186623,47.31860706091355,47.47581100463867,1153200,0.0,0.0,0.0,XLC
2018-07-11 00:00:00-04:00,47.16046644401095,47.653464259992596,47.11395781864336,47.411617279052734,227500,0.0,0.0,0.0,XLC
2018-07-12 00:00:00-04:00,47.718580432220314,48.15576934814453,47.56975069145178,48.15576934814453,361400,0.0,0.0,0.0,XLC
2018-07-13 00:00:00-04:00,48.165069184025036,48.183673344986985,47.85717972331416,48.08135223388672,80100,0.0,0.0,0.0,XLC
2018-07-16 00:00:00-04:00,48.165084029075985,48.165084029075985,47.85812414954739,47.94184112548828,200700,0.0,0.0,0.0,XLC
2018-07-17 00:00:00-04:00,47.26279365287696,48.072055193607945,47.17907669705092,47.95112991333008,172600,0.0,0.0,0.0,XLC
2018-07-18 00:00:00-04:00,47.988330105372015,47.99763041071832,47.65346233881669,47.81159591674805,147800,0.0,0.0,0.0,XLC
2018-07-19 00:00:00-04:00,47.8395064382835,47.87671476114083,47.44510744178632,47.47673416137695,258400,0.0,0.0,0.0,XLC
2018-07-20 00:00:00-04:00,47.486041258743526,47.61254815519745,47.29070285837921,47.318607330322266,158400,0.0,0.0,0.0,XLC
2018-07-23 00:00:00-04:00,47.374420888283446,47.53255096402653,47.11396968193881,47.51395034790039,94800,0.0,0.0,0.0,XLC
2018-07-24 00:00:00-04:00,48.47204302597536,48.47204302597536,47.588364704797925,47.84881591796875,211200,0.0,0.0,0.0,XLC
2018-07-25 00:00:00-04:00,47.93252319637364,48.25343876799934,47.7929973096875,48.19297790527344,604300,0.0,0.0,0.0,XLC
2018-07-26 00:00:00-04:00,46.276805467957296,46.52795639580029,46.10937151606197,46.375404357910156,833400,0.0,0.0,0.0,XLC
2018-07-27 00:00:00-04:00,46.295394980233695,46.351207462659154,45.24242360746317,45.49543380737305,1111200,0.0,0.0,0.0,XLC
2018-07-30 00:00:00-04:00,45.59776317477144,45.59776317477144,44.527117123096104,44.779197692871094,251300,0.0,0.0,0.0,XLC
2018-07-31 00:00:00-04:00,44.99313774587761,45.36521391188652,44.779195192355935,45.07685470581055,1211400,0.0,0.0,0.0,XLC
2018-08-01 00:00:00-04:00,45.169886143273565,45.37359521303808,44.75967187862524,44.89082717895508,1250400,0.0,0.0,0.0,XLC
2018-08-02 00:00:00-04:00,44.73269857293105,45.262904945447815,44.55596429821954,45.18849182128906,190700,0.0,0.0,0.0,XLC
2018-08-03 00:00:00-04:00,44.73268095612937,45.51403796818153,44.73268095612937,45.49543380737305,117200,0.0,0.0,0.0,XLC
2018-08-06 00:00:00-04:00,45.49543978144957,45.960533217591305,45.4117228210088,45.95123291015625,110200,0.0,0.0,0.0,XLC
2018-08-07 00:00:00-04:00,46.2116841788909,46.32237593430434,45.96983360458509,46.007041931152344,128800,0.0,0.0,0.0,XLC
2018-08-08 00:00:00-04:00,46.0907624853018,46.13727112294635,45.912168890940954,45.9698371887207,114200,0.0,0.0,0.0,XLC
2018-08-09 00:00:00-04:00,46.007031461999944,46.402360083769146,46.007031461999944,46.22097396850586,306400,0.0,0.0,0.0,XLC
2018-08-10 00:00:00-04:00,46.07215402908923,46.07215402908923,45.7186855772099,45.83030700683594,177600,0.0,0.0,0.0,XLC
2018-08-13 00:00:00-04:00,45.88612687336304,46.14657810049263,45.73729354542403,45.765201568603516,261000,0.0,0.0,0.0,XLC
2018-08-14 00:00:00-04:00,45.98844576507577,46.16518357281355,45.681485888470164,46.09076690673828,189800,0.0,0.0,0.0,XLC
2018-08-15 00:00:00-04:00,45.80240082002161,45.85820975855248,45.10476070133659,45.44892883300781,555100,0.0,0.0,0.0,XLC
2018-08-16 00:00:00-04:00,45.755892365011675,45.79775262069877,45.355911713866426,45.430328369140625,177600,0.0,0.0,0.0,XLC
2018-08-17 00:00:00-04:00,45.262878247620634,45.40240765214396,45.02103130127772,45.21636962890625,226900,0.0,0.0,0.0,XLC
2018-08-20 00:00:00-04:00,45.43963177426512,45.43963177426512,44.99407213332622,45.290802001953125,145800,0.0,0.0,0.0,XLC
2018-08-21 00:00:00-04:00,45.53265022279433,45.793101423648785,45.4024246223671,45.56985855102539,384900,0.0,0.0,0.0,XLC
