Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol
2012-01-03,22.48760352231024,22.54951504979162,22.32250786512532,22.32938575744629,20757900,0.0,0.0,0.0,XLP
2012-01-04,22.28811525832932,22.322509971475977,22.212445314917616,22.281234741210938,6855200,0.0,0.0,0.0,XLP
2012-01-05,22.23996093363193,22.288114054265577,22.129893658871296,22.267475128173828,4563000,0.0,0.0,0.0,XLP
2012-01-06,22.30187235815918,22.30187235815918,22.08174303207379,22.123018264770508,6365900,0.0,0.0,0.0,XLP
2012-01-09,22.1780485933064,22.18492648565349,22.095498140252165,22.15740966796875,3304900,0.0,0.0,0.0,XLP
2012-01-10,22.315621997028657,22.315621997028657,22.21243789207025,22.233074188232425,5053600,0.0,0.0,0.0,XLP
2012-01-11,22.13677978515625,22.205569225164872,22.08174613383021,22.13677978515625,5384000,0.0,0.0,0.0,XLP
2012-01-12,22.191801962873303,22.233077184908453,22.06798154506364,22.12989044189453,4733100,0.0,0.0,0.0,XLP
2012-01-13,22.07485822528626,22.13676974286759,21.971672800008665,22.1092529296875,5589000,0.0,0.0,0.0,XLP
2012-01-17,22.294989726252048,22.301867618165407,22.191802978515625,22.191802978515625,6746500,0.0,0.0,0.0,XLP
2012-01-18,22.18492417979884,22.26059410849282,22.136771065929555,22.23995780944824,5147100,0.0,0.0,0.0,XLP
2012-01-19,22.260598438152623,22.329387864445945,22.16429219168261,22.281234741210938,5962200,0.0,0.0,0.0,XLP
2012-01-20,22.24683170351471,22.32250161861145,22.17804230296172,22.28810691833496,11017800,0.0,0.0,0.0,XLP
2012-01-23,22.22620252428685,22.288114054265577,22.157410477561456,22.267475128173828,21798800,0.0,0.0,0.0,XLP
2012-01-24,22.15741418862697,22.19868942357525,22.123019471577752,22.14365577697754,5885300,0.0,0.0,0.0,XLP
2012-01-25,22.07485829043775,22.425688475002225,22.0610998838071,22.398174285888672,7762100,0.0,0.0,0.0,XLP
2012-01-26,22.46008811683539,22.50136071683029,22.25371462026881,22.31562614440918,6762500,0.0,0.0,0.0,XLP
2012-01-27,22.21932239603017,22.28811444395836,22.081740924322123,22.164291381835938,5682200,0.0,0.0,0.0,XLP
2012-01-30,22.06798071766555,22.09549490717617,21.937277164862024,22.019824981689453,9643100,0.0,0.0,0.0,XLP
2012-01-31,22.12301676211824,22.12989465502625,21.9028874509846,22.033588409423828,5873600,0.0,0.0,0.0,XLP
2012-02-01,22.123013562790018,22.294989726252048,22.123013562790018,22.191802978515625,9539000,0.0,0.0,0.0,XLP
