Date,regime,spy_close,spy_returns,spy_vol_252d,vix
2013-01-04,1,116.85677337646484,0.0043912379572932,0.1284842952977063,13.829999923706056
2013-01-07,1,116.5374526977539,-0.0027325816851215,0.1285260002776471,13.789999961853027
2013-01-08,1,116.2021484375,-0.0028772231801181,0.1285583091963884,13.619999885559082
2013-01-09,1,116.49755096435548,0.0025421434184098,0.1285320728703324,13.8100004196167
2013-01-10,1,117.42362213134766,0.0079492758373567,0.1287272574924721,13.489999771118164
2013-01-11,1,117.4156494140625,-6.789704780385541e-05,0.1284783878740408,13.359999656677246
2013-01-14,1,117.33580017089844,-0.0006800562238724,0.128485097519192,13.520000457763672
2013-01-15,1,117.4156494140625,0.000680519015064,0.1284728406480769,13.550000190734863
2013-01-16,1,117.39969635009766,-0.0001358682939153,0.1283433008124402,13.420000076293944
2013-01-17,1,118.15817260742188,0.0064606321899025,0.1284345218056299,13.56999969482422
2013-01-18,1,118.42164611816406,0.0022298373860061,0.1280194167413252,12.460000038146973
2013-01-22,1,119.0602569580078,0.0053926867323437,0.1280237330292845,12.43000030517578
2013-01-23,1,119.25187683105467,0.0016094360783587,0.1279896364582907,12.460000038146973
2013-01-24,1,119.28386688232422,0.0002682561660212,0.1279501035394106,12.6899995803833
2013-01-25,1,119.9544906616211,0.0056220828249846,0.1280352215505749,12.890000343322754
2013-01-28,1,119.81072998046876,-0.0011984601856871,0.1278134583767307,13.56999969482422
2013-01-29,1,120.28180694580078,0.0039318428775854,0.127725972727233,13.3100004196167
2013-01-30,1,119.81072998046876,-0.0039164440350009,0.1278028573343821,14.31999969482422
2013-01-31,1,119.5153579711914,-0.0024653218399178,0.127776208688194,14.279999732971191
2013-02-01,1,120.744873046875,0.0102875069493575,0.1281356857755183,12.899999618530272
2013-02-04,1,119.38758087158205,-0.011240992193234,0.1284302989430822,14.670000076293944
2013-02-05,1,120.5931625366211,0.0100980491960533,0.1287774783881284,13.720000267028809
2013-02-06,1,120.68096923828124,0.0007281233845533,0.1280745437310553,13.40999984741211
2013-02-07,1,120.52127075195312,-0.0013233112671873,0.1280826355250076,13.5
2013-02-08,1,121.19190216064452,0.0055644236449483,0.1281649826837214,13.020000457763672
2013-02-11,1,121.16799926757812,-0.0001972317674716,0.12814513038017,12.9399995803833
2013-02-12,1,121.36759185791016,0.0016472384749974,0.1281477972386353,12.640000343322754
2013-02-13,1,121.47134399414062,0.0008548586541285,0.127898099547723,12.979999542236328
2013-02-14,1,121.5831527709961,0.000920453937357,0.1277145999426637,12.65999984741211
2013-02-15,1,121.43942260742188,-0.0011821552599885,0.1277135563181278,12.460000038146973
2013-02-19,1,122.34954071044922,0.0074944205389504,0.1277905009084348,12.3100004196167
2013-02-20,1,120.8246841430664,-0.0124631164001793,0.1280276351742268,14.68000030517578
2013-02-21,1,120.0902099609375,-0.0060788421450308,0.1281808907437351,15.220000267028809
2013-02-22,1,121.26375579833984,0.0097722023950501,0.1285152326064322,14.170000076293944
2013-02-25,3,118.95655059814452,-0.0190263379606366,0.1299440575421843,18.989999771118164
2013-02-26,3,119.77084350585938,0.006845296905638,0.1300407329245043,16.8700008392334
2013-02-27,1,121.27972412109376,0.012598062859602,0.1305924896573566,14.729999542236328
2013-02-28,1,121.04022216796876,-0.0019747897256582,0.1306113962041289,15.510000228881836
2013-03-01,1,121.43942260742188,0.0032980808552973,0.1306189943054792,15.359999656677246
2013-03-04,1,122.08611297607422,0.005325209514071,0.1306304989868073,14.010000228881836
2013-03-05,1,123.17984008789062,0.0089586529143634,0.1308192279646416,13.479999542236328
2013-03-06,1,123.3475112915039,0.0013611903010561,0.1307709971786886,13.529999732971191
2013-03-07,1,123.57105255126952,0.001812288366624,0.1306925702177981,13.0600004196167
2013-03-08,1,124.09801483154295,0.0042644476144992,0.1298438171861444,12.59000015258789
2013-03-11,1,124.56902313232422,0.0037954539516256,0.1297280912661737,11.5600004196167
2013-03-12,1,124.2895736694336,-0.0022433302908202,0.1294255808867392,12.270000457763672
2013-03-13,1,124.46519470214844,0.0014129989147917,0.129387126926902,11.829999923706056
2013-03-14,1,125.12786865234376,0.0053241707593929,0.1294715064517191,11.300000190734863
2013-03-15,1,124.96266174316406,-0.0013203046688081,0.1283030321050225,11.300000190734863
2013-03-18,1,124.27304077148438,-0.0055186162175151,0.1284368374399289,13.359999656677246
2013-03-19,1,123.9843521118164,-0.0023230191993033,0.1283603030535605,14.390000343322754
2013-03-20,1,124.8504409790039,0.0069854691534494,0.1285206766421358,12.670000076293944
2013-03-21,1,123.78385162353516,-0.0085429362291808,0.1287949080222182,13.989999771118164
2013-03-22,1,124.77822875976562,0.0080331733355225,0.1289701751620829,13.56999969482422
2013-03-25,1,124.25697326660156,-0.0041774554611416,0.1290379692798248,13.739999771118164
2013-03-26,1,125.25133514404295,0.0080024633732862,0.1290204938822203,12.770000457763672
2013-03-27,1,125.25133514404295,0.0,0.1289941905628844,13.149999618530272
2013-03-28,1,125.63626098632812,0.0030732274577551,0.1283088798722695,12.699999809265137
2013-04-01,1,125.13909912109376,-0.0039571526670032,0.1283358234022874,13.579999923706056
2013-04-02,1,125.75657653808594,0.0049343284499328,0.1282933081058386,12.779999732971191
2013-04-03,1,124.48147583007812,-0.0101394355914391,0.1287190860798138,14.210000038146973
2013-04-04,1,124.98674774169922,0.0040590128631734,0.1287169277377734,13.890000343322754
2013-04-05,1,124.42543029785156,-0.0044910156795797,0.1286329144991122,13.920000076293944
2013-04-08,1,125.26742553710938,0.0067670671280157,0.1287041706881602,13.1899995803833
2013-04-09,1,125.70044708251952,0.0034567769198854,0.1283101280093593,12.84000015258789
2013-04-10,1,127.24010467529295,0.0122486246350634,0.1288354157209517,12.359999656677246
2013-04-11,1,127.65715026855467,0.0032776269268717,0.1283110637144801,12.239999771118164
2013-04-12,1,127.34442901611328,-0.0024496963294536,0.1271474578298391,12.0600004196167
2013-04-15,3,124.39331817626952,-0.0231742437627197,0.1291599318891416,17.270000457763672
2013-04-16,1,126.22974395751952,0.0147630580820081,0.1293352702878241,13.960000038146973
2013-04-17,3,124.38531494140624,-0.0146116830969251,0.1296280529753314,16.510000228881836
2013-04-18,3,123.60740661621094,-0.0062540206258411,0.129803664795495,17.559999465942383
