,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
2011-01-04,-1.810349825837123,-9.0406971863705,-1.6069374872965412,1.1308230498268437,0.7782702360760952,-1.4441965375359413,-4.499554909346615,2.4468570464070742,0.7072583436654118,0.731846645717752,1.1951040276372555,0.2492432876225297,-2.5909725324420525,-2.7024952316689204,-3.382997611260097
2011-01-05,-1.6642114262781214,-9.151796421774877,-1.5491637805375733,1.2241804031569448,1.080682238284909,-1.4261116948496377,-4.880998176755839,2.8567531602778278,0.4320614027589204,0.9246792890959294,1.2569093632984427,0.2072051558496339,-2.7425401274889563,-2.7347780442939116,-3.5429531939189864
2011-01-06,-1.6554148379175742,-9.005957045139622,-1.6778711697473878,1.5864267321274153,1.278681119245074,-1.5364067778914086,-4.861472787716887,3.1922683898884867,0.2821571783846731,0.7466239136473796,1.0539211795727792,0.3496287843365597,-3.373630137760683,-3.1125025601573726,-3.407540521535558
2011-01-07,-1.5383388560554931,-9.165303039021428,-1.7923201460383025,1.9100459303172475,1.2867827708813804,-1.600258448151546,-4.602911632517464,3.5093882966127143,-0.3391753617458293,0.6913747882439811,1.2380980370591705,0.6206366360440173,-3.1489762208885885,-2.8700242380821646,-3.231150957138246
2011-01-10,-1.5317878021272,-9.308182531948745,-1.8540635123083833,1.9270274686267994,1.2766402990388543,-1.694056535052968,-4.347616586308396,3.5345719488970393,-0.5051975918331688,0.8030782579017115,1.259722371972098,0.7266552314444298,-3.046100886726292,-2.759747031427691,-3.066504483984079
2011-01-11,-1.4304824391099942,-9.23228105211236,-1.8238827241711686,1.8609908448338834,1.2955321206122825,-1.6626249679803076,-4.444650586109482,3.4375622387569322,-0.4817712654097962,0.9190924052100612,1.2901956014642586,0.8334185061793616,-2.9825926995231704,-2.779312387736479,-3.1301437179812144
2011-01-12,-1.1076918832179252,-8.941021969468512,-2.0451660054752394,2.2748448169132827,1.391053744564164,-2.020072563777483,-4.498375003467331,3.60677249191012,-0.76526867085783,0.6486343744648051,1.0433202225003653,0.7723684018755121,-3.1143645442577546,-2.69330176850483,-3.3695143133735397
2011-01-13,-1.0304338890371396,-8.824844883579038,-1.8761882071824523,2.4934110761527495,1.3372686465500523,-1.7934625013999579,-4.770304329242783,3.7508567948071545,-0.7174727553640032,1.218369704437079,1.7291882736424857,0.3405684680343137,-3.093793783345219,-2.2736187185725636,-3.551729445300398
2011-01-14,-1.016411797335858,-8.862407187790593,-1.9196782047470893,2.481235873593808,1.1485863749935783,-1.8747999779165443,-4.878671127928823,3.760041717253204,-0.6289732599977795,1.3773913648622935,1.5343555751687437,0.3277290978515422,-3.079216697227303,-2.2663434693273707,-3.5533340796535153
2011-01-18,-0.9522400239557717,-8.939140366842427,-1.9472370662428378,2.6315622278116604,0.9542932102514381,-2.0948609348659373,-4.6948141971083945,3.7380355425001404,-0.6905406843769618,1.2067787297830443,1.5585334653721539,0.18440555978867956,-2.868774189150067,-2.1659470793173967,-3.18855518549085
