,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
2011-01-04,-1.810349826277047,-9.040697195562544,-1.606937474539006,1.1308250900091001,0.778284887675503,-1.4440972031229344,-4.499875012950825,2.447214849020536,0.7017285777736342,0.7190238752627812,1.1756745758407778,0.21927115689730833,-2.5863640077416,-2.689838692691531,-3.3932860960851703
2011-01-05,-1.6642114266347243,-9.151796429058358,-1.549163753798625,1.2241814121036023,1.0806975630977402,-1.4259953608491203,-4.881336431332441,2.8571530088637354,0.42633082565334557,0.9102720550680239,1.2346819662488657,0.17657351190467319,-2.7353299283250774,-2.7095397304363744,-3.543179139237061
2011-01-06,-1.6554148382600136,-9.00595705295543,-1.677871148414353,1.5864256495199514,1.2786984938345967,-1.5363112913970673,-4.861798174217394,3.192909591233005,0.2767771108175763,0.7344809259137424,1.033508137468835,0.3232054411847287,-3.363546773228761,-3.0847091147814103,-3.4100804520426156
2011-01-07,-1.5383388562941094,-9.16530304450873,-1.792320119789076,1.910044327461214,1.286798434403422,-1.6001654725644219,-4.603224611858243,3.509979357291629,-0.34348387046652357,0.6812506874820016,1.2209702404221525,0.5999114468692172,-3.1361370867625986,-2.831364525524099,-3.2271769298580018
2011-01-10,-1.531787802402858,-9.30818253715109,-1.8540634881762792,1.9270253308194663,1.2766559877606598,-1.693965072272652,-4.347899622593548,3.5352091791882017,-0.5091488587341518,0.7941829092787375,1.2439810405306613,0.7074436146543747,-3.033324202571594,-2.7210767369387314,-3.061102979592274
2011-01-11,-1.4304824394252043,-9.232281058423881,-1.8238827040981975,1.8609890406511196,1.2955484848379897,-1.6625328337242675,-4.444950061836577,3.4382172986127433,-0.4859910144235372,0.9098816438315943,1.2740095577037878,0.8126296222352964,-2.9702620997638864,-2.7441332201379782,-3.1287051854655297
2011-01-12,-1.107691883557927,-8.941021976501958,-2.04516599040946,2.2748414347456962,1.3910714511165465,-2.0199953211337,-4.498650537892116,3.607674268022484,-0.7690577400348199,0.6415751638724935,1.0282922788328694,0.7553047972872018,-3.1004712261034197,-2.6554461792822908,-3.365740814569849
2011-01-13,-1.0304338894672698,-8.824844890954934,-1.8761882016154294,2.493407317560134,1.3372838730236165,-1.7934294030534057,-4.770538909092915,3.751756104515539,-0.720851214439758,1.213026999875183,1.7177320054350207,0.3284943025136572,-3.0810758921822283,-2.24408568567029,-3.556503022704453
2011-01-14,-1.0164117976784983,-8.86240719464667,-1.9196781962508345,2.481232526471685,1.1486008812234592,-1.8747701652724356,-4.878904318068722,3.760897271055746,-0.6321475081368544,1.3715865736428365,1.5230331871980956,0.31696445321821365,-3.0662097834298203,-2.2355811555901237,-3.5560802653906283
2011-01-18,-0.9522400242702882,-8.939140374215699,-1.9472370601784477,2.631558314047405,0.9543082444615152,-2.0948302642204357,-4.695045987216667,3.738978813058506,-0.6934607959453943,1.202161115056701,1.5477218935650916,0.17446600962487763,-2.855905249089844,-2.1353557521425888,-3.1886803967580155
2011-01-19,-0.607628949200509,-8.885840418119408,-1.810573205869285,2.9677571371484577,1.108235001877057,-2.099174792795273,-4.645314987190353,3.6585591744690853,-0.9490713579460602,0.9814513410669947,1.4198554900746359,0.4126267965872191,-2.589521761047512,-1.9862765754529266,-3.173429071238323
2011-01-20,-0.9845269133033913,-9.265576022386556,-1.9714787568988588,3.472970061951816,1.4928974679571905,-2.243401491255597,-4.256122012531216,3.846468073831588,-0.9779394846226375,0.9906203970887381,1.223222931404992,0.2957710047543611,-2.680251077717499,-2.0399516486154377,-3.7046696613624204
2011-01-21,-1.0769073151315078,-9.148220885272053,-2.202976267647721,3.2866588512592174,1.6611439107440327,-2.302797577442494,-4.482906772888758,3.8731121539891746,-1.0281095790144807,1.1590931425115851,1.1526257698755589,0.34213021126209914,-2.681816539568549,-2.389421295090278,-3.596949727187931
2011-01-24,-1.054229382595699,-8.945020666005494,-2.3018179856278933,3.3007441657757393,1.7333384510367496,-2.4996185269272253,-4.396594871529108,3.9169328462998028,-1.0863319828964264,1.239775228130257,1.2353879719436054,0.5246440386741803,-2.71055427569274,-2.3896474784222828,-3.3716908468598064
2011-01-25,-1.1814744348196717,-8.82704265703532,-2.3242069509075365,3.313646604414272,1.8982935721548655,-2.4807482748870133,-4.358409603818404,3.833319092664804,-0.8227695359930024,1.3771446715667934,1.1697012404968918,0.36784142977425477,-2.7631955699105535,-2.5342215103499672,-3.4624559793915255
