,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
2011-01-04,-1.8567763694483772,-10.79763610794421,-2.070556358752357,2.175915419806784,1.2672344386203533,-1.5784823454546897,-5.094090045210149,3.203137371017688,-0.3239442142735957,1.0464047843785078,2.4751592742698816,0.5135840320323417,-3.8623093885289417,-1.5433430101334267,-2.159348569094432
2011-01-05,-1.7355451433519196,-10.89748188660437,-2.018426145041021,2.281734190158164,1.5089145680857068,-1.584827047164335,-5.4073095003320555,3.5751281817894434,-0.05813915077547076,1.256935346810635,2.5843498947033585,0.5598692276700061,-3.9366227675166745,-1.58562149971548,-2.251144932252178
2011-01-06,-1.7321651797128164,-10.74963168959381,-2.1630750796161946,2.598033941977151,1.7264196816908643,-1.6840561484279457,-5.345350576894897,3.8788950994491387,0.3049906336395653,1.0742394452362736,2.563513790579509,0.4448644396473852,-4.4958605896307935,-1.1899313035966148,-2.4209182854728053
2011-01-07,-1.6256873466114647,-10.89095377157859,-2.2725328639648965,2.8558953163773935,1.7357737415678185,-1.7418201839874865,-5.08994183215292,4.042081768732834,0.7221077829072022,1.1690628814160033,2.537609718224395,0.8167654215708517,-4.351347449950268,-1.2401516759399733,-2.304337273142718
2011-01-10,-1.6401459058140617,-11.006393702708552,-2.3283602792156444,2.866588169151801,1.717392990998172,-1.8222928125652655,-4.8484949511082585,4.028844695750688,0.8080143682761614,1.3139029987513398,2.471414850976074,0.9055877278197564,-4.311375984695085,-1.217991645741168,-2.280066080720373
2011-01-11,-1.558573198417699,-10.941212724696255,-2.2950690193882424,2.813869290129757,1.7286702563762755,-1.8007731793018276,-4.938119089798476,3.9618236405417333,0.7407764145566641,1.4128834772826517,2.40831049255657,0.9670566789551915,-4.336176011082026,-1.2978487806214583,-2.3170535159878423
2011-01-12,-1.2584457690079032,-10.646787737058565,-2.5089728628571373,3.20825245543576,1.8390552748995315,-2.1061104372164894,-4.959184615430097,4.151194279656376,1.137973954306028,1.324392778444499,2.359839848381748,0.7829426041983581,-4.437370541871785,-1.3196873341831443,-2.0367838713640007
2011-01-13,-1.2709478955510387,-10.506925669339797,-2.4222149813591383,3.3625296806787817,1.7563647137781322,-1.921229817970841,-5.236271353616493,4.348847793914585,0.9119269314949044,1.7133226887235757,2.7627810689721843,0.9276578070597561,-4.313032156073626,-1.2819729259618873,-1.7073692225901675
2011-01-14,-1.255949442727346,-10.543598609278455,-2.4580101200570117,3.364564563836271,1.5805565160412574,-2.002562946530033,-5.315901454101711,4.379594410895999,0.8152212893745502,1.7918962244490133,2.638433113157555,0.7680377772941431,-4.336242012472904,-1.3568485283114187,-1.7972877254284485
2011-01-18,-1.2028978905093246,-10.604863177525614,-2.4996983430611013,3.5157144719092472,1.417367309436272,-2.1947178320249443,-5.118209048494234,4.303999638661296,0.8825192792390755,1.6885491192381368,2.6300175177060647,0.7381089773983551,-4.007974910666663,-1.1042348970657287,-1.7461412726130194
