,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
2011-01-04,-1.8567763693060322,-10.797636110373263,-2.0705563290527906,2.1759162785113215,1.2672363251478567,-1.5785512329831684,-5.094007729785648,3.202716811760336,-0.3219902771070757,1.0517977965413685,2.4788405112050427,0.5179288953106549,-3.8738622482162306,-1.5211570588813144,-2.152295768244371
2011-01-05,-1.7355451432496356,-10.897481889099065,-2.0184261128522905,2.2817350913558854,1.50891608826575,-1.584898911635466,-5.4072280436231,3.5747478396750973,-0.0564150034499707,1.261485695545899,2.5881763764330183,0.5630929217270115,-3.947733153980687,-1.5655995068632678,-2.2455168711695883
2011-01-06,-1.7321651796846553,-10.749631692401042,-2.1630750389416122,2.5980345736930137,1.7264204574069666,-1.6840937800587565,-5.345273230163926,3.8783655126322367,0.3059457329928006,1.0813255858270867,2.567943354262163,0.4511563417017814,-4.500540440505529,-1.165084735489962,-2.4179816728402694
2011-01-07,-1.6256873465902677,-10.890953774563695,-2.2725328196445593,2.855895914829825,1.7357745945771201,-1.7418527938355193,-5.089830956772165,4.041502016333014,0.7231656535930847,1.1775370167600365,2.5436458379337674,0.8226067686851571,-4.356717897248202,-1.2172881331140717,-2.3040118903142828
2011-01-10,-1.6401459057901793,-11.006393705334972,-2.3283602412036184,2.866588605268496,1.7173936103729575,-1.8223127456311365,-4.848402103917594,4.02830253324153,0.8088418089912347,1.3219342084963588,2.476516144881547,0.9115489192346441,-4.315125611772844,-1.1967170540470407,-2.2791437010742235
2011-01-11,-1.558573198386422,-10.94121272727396,-2.295068984107897,2.81386967886334,1.7286709269373373,-1.8007865962066982,-4.938039115154162,3.9612943466351958,0.7414250134629077,1.420704487573059,2.4124712461545523,0.9731570440005778,-4.338763704804693,-1.2769141767424292,-2.3159873748621784
2011-01-12,-1.2584457690557334,-10.646787739783756,-2.5089728149761608,3.208252415096335,1.8390564799962668,-2.1061063320772067,-4.95907241319354,4.1504616642384375,1.1385440847562522,1.335527676275259,2.3659003202358053,0.7940914015274366,-4.43556676019235,-1.2916133999382293,-2.0408492348504574
2011-01-13,-1.2709478955879698,-10.506925671354283,-2.4222149541349594,3.362529509847296,1.7563632302368888,-1.9211683940304825,-5.236309527745314,4.348393438268804,0.9101798106751531,1.7209052842624775,2.7639891420249056,0.934590769799083,-4.300826450081177,-1.2609810945915854,-1.6951966039495732
2011-01-14,-1.255949442770567,-10.543598611267221,-2.4580100992099876,3.364564335033425,1.580554870404496,-2.002491712402482,-5.3159633307971585,4.379196664929197,0.8130362203789142,1.7985318186489558,2.638286284362488,0.7741609076414553,-4.322199965863298,-1.3374658570585218,-1.7813637740921118
2011-01-18,-1.2028978906131507,-10.604863179982187,-2.4996983176347056,3.51571423806773,1.4173662831054425,-2.194645847848633,-5.118258927240857,4.3035605076401415,0.880249686777219,1.6958113173352931,2.631023351034501,0.744636047611028,-3.9931619500690374,-1.0821771360144123,-1.7274128518547824
2011-01-19,-0.8779759545902777,-10.56119989629448,-2.4000121967967654,3.821188269853776,1.530874170941304,-2.1941927793574325,-5.082303961204872,4.252227324874534,1.1092715809439846,1.5392031555956733,2.298095516685897,0.870442817905916,-3.821860368600453,-1.1511008371429425,-1.5313995220024494
2011-01-20,-1.2626101855778376,-10.874855474679372,-2.5655281578331577,4.26938350437951,1.84565140334915,-2.359675888963523,-4.80935379979848,4.507001821434133,1.1988348841043717,1.351922083319883,2.309017465320122,0.7786697719187506,-4.212881331654362,-1.6774018575078593,-1.4173828564778423
2011-01-21,-1.3519122325697075,-10.769267825595731,-2.7706781203861146,4.0884594204591584,1.99928135880086,-2.415831647191448,-5.028132469069191,4.544585271742727,1.2287671931935213,1.3623034433974501,2.3053596216126335,0.8308560839428497,-4.235836917718741,-1.6395436699788177,-1.7819034397610414
