,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
2011-01-04,-1.8567763698036501,-10.797636111322758,-2.070556283345413,2.175913135669693,1.2672288156473903,-1.5784724448299805,-5.094042500245143,3.202228855245772,-0.32353800746404976,1.051378190582217,2.478253112822346,0.5288073656649386,-3.8795693608142017,-1.4835465871348519,-2.328329482072587
2011-01-05,-1.7355451437715796,-10.897481889981368,-2.0184260690958498,2.2817317132662844,1.5089078107235672,-1.5848132672175024,-5.407274043756768,3.574199377934059,-0.05813175706403816,1.2611034588543686,2.587296398485556,0.5751084285557421,-3.9545255781017414,-1.526015345648978,-2.424657441258455
2011-01-06,-1.7321651801716031,-10.749631692919769,-2.1630750152601235,2.5980311107612284,1.726413328515088,-1.684039797747672,-5.345293872339719,3.8777898965699786,0.3052656146999782,1.0792135692299918,2.5665631581518795,0.46079966953032064,-4.5102410589859625,-1.132136239291413,-2.60242742295887
2011-01-07,-1.6256873470172373,-10.89095377497296,-2.27253280058454,2.8558926637599944,1.7357695016931278,-1.7418031942790007,-5.089824494342071,4.041106255049277,0.7223908210703844,1.1747329526086163,2.5422316621369734,0.8310887524923248,-4.363569792701343,-1.1873432464135931,-2.4693947329042496
2011-01-10,-1.6401459061940287,-11.006393705938738,-2.328360223024844,2.8665856470348996,1.7173886925498008,-1.8222747721512658,-4.848389555530901,4.027891697844771,0.8083797173455574,1.319345696228444,2.4756513322731077,0.9188980336345483,-4.322891097954111,-1.1678651731478293,-2.4399688824008603
2011-01-11,-1.5585731988005185,-10.94121272800004,-2.2950689635268766,2.8138668116081336,1.728665841787008,-1.8007544296781304,-4.938014974990898,3.9608651835033264,0.7411671924046395,1.418318038721945,2.4124830515312174,0.9802231765757781,-4.34791999319542,-1.2475045216868166,-2.477760872146692
2011-01-12,-1.2584457694486906,-10.646787740269554,-2.508972810279803,3.208249363776478,1.839051460588461,-2.106092634747508,-4.959052540289474,4.149909364584378,1.1390098867715355,1.3316049324744013,2.363550306061626,0.8000099767347316,-4.44768258726508,-1.2647573688606761,-2.220707733814749
2011-01-13,-1.2709478960691953,-10.506925673552116,-2.4222149694515633,3.362525582869416,1.7563558182205539,-1.9211908806060205,-5.236342739868602,4.347406791857818,0.9109159368733281,1.7169287273094962,2.762437624573347,0.9405902923648142,-4.326370677648377,-1.223864978963215,-1.9024269417206165
2011-01-14,-1.2559494432593612,-10.543598613568113,-2.4580101113819297,3.364560510614401,1.5805469793757392,-2.0025213801624027,-5.315990159273283,4.378175805680998,0.8139895801164246,1.7950207117424994,2.6379390311651196,0.7799196461258391,-4.349882106440039,-1.2997777381692421,-1.987832029193762
2011-01-18,-1.2028978910703425,-10.604863181729439,-2.4996983326906324,3.515710630821911,1.417358806322617,-2.1946794388608133,-5.11828239142785,4.3025676468168035,0.8815350280247018,1.692083288033669,2.6297853390564194,0.7496791448415036,-4.0207978922851755,-1.0490393036355636,-1.9342495316262014
2011-01-19,-0.8779759550400398,-10.561199898498378,-2.4000122048772923,3.8211851013164804,1.530866350556451,-2.1942340448717053,-5.0822997430890435,4.251208940379921,1.1108156539276153,1.536034646061484,2.2987006772464067,0.8746018435473399,-3.851641100856703,-1.1155331307634557,-1.7326731902678287
2011-01-20,-1.2626101860098637,-10.874855477900171,-2.565528167998406,4.269380449524335,1.8456457009170146,-2.3597225415657754,-4.809319857557918,4.5060822609095466,1.1997716089077457,1.3488075976440042,2.3111190570750435,0.7819391040364057,-4.242312815155568,-1.6381560604713437,-1.6033433464191778
