,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
2011-01-04,-1.856776368740545,-10.797636109133665,-2.070556345954895,2.175914185272223,1.2672367166702445,-1.5785404944572352,-5.093973695801485,3.2032783735487804,-0.3209199242123408,1.04974990706892,2.4771600195463233,0.5267234815214882,-3.8839455891475807,-1.5480579211940242,-2.2580035857911716
2011-01-05,-1.7355451426689852,-10.897481887773742,-2.0184261345684273,2.28173270114994,1.508916270178621,-1.5848878778208506,-5.407215546951814,3.575339143491676,-0.055393964268496916,1.259619853431644,2.5866318278667624,0.5725707147583828,-3.9569302275988045,-1.5931494603153915,-2.349360155132681
2011-01-06,-1.7321651790722554,-10.749631690167497,-2.1630750558390033,2.5980322015126256,1.7264209752336772,-1.684106004244892,-5.3451731275305665,3.879044993397459,0.30780877078314917,1.0789846655800035,2.566428639906045,0.45751330654078576,-4.517102848507574,-1.1936764243250921,-2.524472936278969
2011-01-07,-1.6256873458363224,-10.89095377241147,-2.272532833235959,2.8558932711972957,1.7357744100070782,-1.7418649238918955,-5.089684626856705,4.042251681602964,0.7252245370612223,1.175114469348763,2.5427550557099865,0.8296664391563038,-4.3785334691392315,-1.2460021090830287,-2.4158530863277123
2011-01-10,-1.6401459050471077,-11.00639370342078,-2.328360249680858,2.8665862646577827,1.7173929956869296,-1.8223312123046667,-4.848240687522349,4.029011763727526,0.8110366430752518,1.3196759168716794,2.476236410383458,0.9176616310644524,-4.338122062179942,-1.2240385099880369,-2.389017439701557
2011-01-11,-1.558573197691108,-10.941212725460856,-2.2950689896740872,2.8138676093887893,1.7286705224350345,-1.8008086866292186,-4.9378610383956385,3.9619675709576936,0.7437450743857182,1.418701097497921,2.4126930379659104,0.9783469796278537,-4.361842254311914,-1.3022159957491404,-2.420096643227276
2011-01-12,-1.2584457682179608,-10.646787736917794,-2.5089728172952417,3.20825019245527,1.8390556692019846,-2.1061478370908127,-4.95883334675274,4.151281845296455,1.141614730273503,1.3330915872569802,2.364577899790277,0.797956819626666,-4.466448442667003,-1.3205874782355154,-2.15976541946584
2011-01-13,-1.2709478953260045,-10.506925669501552,-2.4222149512177324,3.362528947416475,1.7563651721776632,-1.921233798677628,-5.236049142073541,4.348830368967951,0.9130946754684212,1.719045096436272,2.766483534748409,0.9295150382146393,-4.323715906772352,-1.2795246290859486,-1.763830064778962
2011-01-14,-1.2559494425787605,-10.543598609569637,-2.4580100927173802,3.364564103896087,1.580556964889849,-2.0025620517603606,-5.315693642489117,4.379576243912251,0.8160709499232907,1.7970813336788707,2.6418972719295706,0.7678490600146946,-4.3445823961868335,-1.3538296703678154,-1.8436078325058853
2011-01-18,-1.2028978903110954,-10.604863177648632,-2.499698309781248,3.5157138699227173,1.4173676457093511,-2.1947195279399394,-5.117966626721993,4.304026252307594,0.8837009054384174,1.6943406236026652,2.6332505995629263,0.7401425146510856,-4.021786919895485,-1.1006494395739161,-1.801435073516963
2011-01-19,-0.8779759542078455,-10.561199894479902,-2.400012181377684,3.821188035680649,1.5308739774040205,-2.194276427130733,-5.0819856174240225,4.252698159243794,1.1131176766794946,1.538522380656311,2.3018142130978907,0.8662563759349953,-3.856519414817664,-1.1667786561191602,-1.611867286894472
2011-01-20,-1.2626101852539988,-10.87485547426423,-2.5655281371443968,4.269383787657168,1.8456512563696672,-2.3597590875435244,-4.8089830932081075,4.507371465735306,1.2026556245489932,1.3518325217441265,2.3154791168011295,0.7738427374087211,-4.248942231383993,-1.6878098825575811,-1.4928853104566873
2011-01-21,-1.351912232425229,-10.769267826423397,-2.7706781027610563,4.088459854085641,1.99928186667721,-2.4159062423591338,-5.027774791051607,4.544817361013966,1.232005622366002,1.3622575545333053,2.31403723005259,0.8248235712650716,-4.266305941313027,-1.6430090459338864,-1.837057942623934
2011-01-24,-1.3318998432272617,-10.566174458225959,-2.8782286545479234,4.129661741348661,2.0671989206789374,-2.5792225171308267,-4.963353828563778,4.567160992664665,1.3054145542623448,1.4389667265108734,2.227740953465482,0.9941747272100471,-4.2569599210862235,-1.3956931839964923,-1.7579830927182136
2011-01-25,-1.452263943084121,-10.46169691059408,-2.888729954171182,4.130938141700369,2.225838239567392,-2.562037838153468,-4.955714407660965,4.522774442938465,1.0990255820991346,1.4823741694690429,2.2525111164296314,0.8498961280292041,-4.3099696005703025,-1.4145611273703007,-1.8547704256045454
2011-01-26,-1.5126756730785604,-10.618196633610856,-2.7172296166915535,4.568155313418338,2.186992983891267,-2.1958677857293796,-5.031640456304077,4.804812034178891,0.9758687354755401,1.3732683657695193,1.9205783316336762,0.4045952314902797,-4.571475878223934,-1.581085903884489,-2.434255700473785
2011-01-27,-1.5451139391577176,-10.865014387038222,-2.923382567148163,4.5829421504877805,2.419409969744143,-1.6337215402626253,-4.547963069958621,4.535213906050362,1.1560674675663267,1.9644463133877605,1.9885087348730415,0.3129473729821684,-4.515097689671266,-1.094095995519661,-2.6369639747942886
2011-01-28,-1.3582395021301668,-10.95302979204919,-2.9777999604374035,4.768570540589966,2.4748081412361356,-1.4212540104241655,-4.749996648502891,4.4140191652886545,1.0203962274214209,2.0540158593115483,1.837560210042399,0.16294757601262086,-4.44631620480318,-0.9260505563804521,-2.47024482257295
2011-01-31,-1.4182086167027712,-11.014840509909954,-2.8801511992634774,4.768396321725243,2.5756346311734264,-1.3934201923240073,-4.710511456670139,4.478053790886685,0.9322377625484928,2.053776552843328,1.7896419266141899,0.10892793739940801,-4.410746945712659,-1.003289306097693,-2.464903249791932
2011-02-01,-1.3942115118296345,-10.995384411629754,-2.9131077399550076,4.995479547900786,2.4939997566705334,-1.3545515058643216,-4.783567146115052,4.398153261537554,0.7876665469310534,1.9546202789655025,1.799433831070558,0.026243596667123358,-4.571785614328913,-1.0059325592950616,-2.353493058567438
2011-02-02,-1.8197393431650077,-11.01597389495525,-3.009367678563644,5.0155469521247324,2.822118039690633,-1.5259926016609644,-4.541833764417519,4.536212863567069,0.8134699322285728,1.811446885931228,2.1718645864400306,0.3445780427205124,-4.408573904258739,-0.9287191164979532,-2.3183153524505085
2011-02-03,-1.6998192402536731,-10.898504912553125,-3.3677318260197286,5.207946572014423,2.6987631742254954,-1.6849524976930068,-4.533817046318765,4.292199923669682,0.7490574293544101,1.7799014328124065,2.1906860200861455,0.2908013558580078,-4.523194243402856,-0.8486109139365152,-2.393945687107952
