,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
2011-01-04,-1.8567763691034675,-10.797636108150963,-2.070556342258508,2.1759166223189683,1.2672405345677122,-1.578478944088807,-5.094149018432032,3.2026586185515815,-0.32368240773591417,1.0495511476904462,2.4728696709389757,0.5157374021531522,-3.856862110553095,-1.5345153865909218,-2.1674389121387128
2011-01-05,-1.7355451430847233,-10.897481886877726,-2.0184261297703867,2.281735369817202,1.508920078701135,-1.5848200386193523,-5.407377351929491,3.574636027293841,-0.05804353954906519,1.2592784425835972,2.5823670573233235,0.5622680076576775,-3.9296747076788754,-1.579028728732883,-2.2508398616050145
2011-01-06,-1.7321651795572588,-10.749631689871258,-2.1630750602390854,2.5980343511974033,1.726424832092916,-1.6840518156032365,-5.345336825202329,3.8783930623199323,0.30531822701740696,1.078091986991118,2.56340757144728,0.4499826928988949,-4.4884595564089835,-1.1840923851301917,-2.426837203999933
2011-01-07,-1.6256873464579353,-10.890953772354889,-2.2725328431766965,2.855895285581287,1.735779236261839,-1.741819337706113,-5.089867970432489,4.041704721621127,0.7225103573057383,1.1741586700022308,2.5385337107521564,0.8209010025672833,-4.345408603164752,-1.2338492666667287,-2.3234645603874107
2011-01-10,-1.6401459056526924,-11.006393703401299,-2.328360260590411,2.866588071187735,1.7173977860650875,-1.8222923693626931,-4.848417210092514,4.028544025862194,0.8084320183607838,1.3188530013774,2.4722458323196594,0.9089781065143249,-4.306500435589276,-1.2122569855101462,-2.3048918113733303
2011-01-11,-1.5585731982516102,-10.941212725423219,-2.2950690014332653,2.8138692328194863,1.728675076224144,-1.8007725059092077,-4.938044886809218,3.9615478285698438,0.7411989572854647,1.4177680929569718,2.4088354808456405,0.9701260114510715,-4.3312832382188855,-1.2920885363478591,-2.3441647361954723
2011-01-12,-1.2584457689038775,-10.646787737416028,-2.5089728355424845,3.208251674171773,1.8390607075415055,-2.1061152565168313,-4.959026691370496,4.15079382294828,1.138860236788563,1.3316172423132002,2.362065226383301,0.7903472988644632,-4.431751069871186,-1.3123107873442534,-2.073643891797767
2011-01-13,-1.270947895407039,-10.506925669713395,-2.4222149643026114,3.3625290782089725,1.7563667556795208,-1.92122030797199,-5.236197435522543,4.34882534797459,0.9118434316794645,1.7163769949637238,2.7646702907631413,0.9289983063426901,-4.312464734685897,-1.281113973026182,-1.7610875328581297
2011-01-14,-1.255949442584311,-10.543598609755668,-2.4580101055753665,3.3645640744417213,1.580558205265983,-2.0025507260202224,-5.315843962790129,4.379631663444754,0.8149851448329437,1.7942862715260608,2.640123294311125,0.768308558532698,-4.335885669406569,-1.3570922963232057,-1.8505407845071222
2011-01-18,-1.2028978904230951,-10.604863178052845,-2.4996983259097925,3.5157139224223366,1.417369911812311,-2.19470717800678,-5.118135149503596,4.303958302806386,0.882237021434444,1.6915645080083073,2.63229708881948,0.7388122189695441,-4.007118386571641,-1.1042203088741982,-1.7924321467269235
2011-01-19,-0.8779759544208592,-10.561199895039367,-2.400012199720526,3.821188134540407,1.5308767931063094,-2.1942638792329032,-5.082163796141089,4.2526336499805035,1.1114944688742752,1.5356342063506658,2.3004951419734505,0.863959023641041,-3.838610292656472,-1.1687214946105913,-1.601785256689905
2011-01-20,-1.2626101854428435,-10.874855474463002,-2.565528159546167,4.269383371566745,1.845654236419109,-2.359757986537683,-4.8091874074348295,4.507558908575017,1.2012199101843468,1.348530629998923,2.3122974591786125,0.7706534809282685,-4.23208743993495,-1.6878015280367427,-1.5090366248543825
2011-01-21,-1.3519122324735242,-10.769267826263535,-2.7706781228855815,4.08845924820566,1.9992839902546957,-2.415908074801332,-5.027974650472498,4.54517447704886,1.2310145720819676,1.358738055536595,2.3092944606937773,0.8231135091973344,-4.255506975643347,-1.6431501184455004,-1.8740681789156182
2011-01-24,-1.3318998433963238,-10.566174458227758,-2.878228682120102,4.129660837704203,2.0672021967124325,-2.5792346813758504,-4.963583455060865,4.567585646293978,1.304343555701452,1.43510588401731,2.22251194163745,0.9920372262688844,-4.240859318584891,-1.3956367400998877,-1.794102183997861
2011-01-25,-1.4522639432972135,-10.461696910651204,-2.8887299820795014,4.130937296765452,2.225841699261092,-2.5620493006160925,-4.955936109136757,4.523122146319544,1.098006803031086,1.4785152164469249,2.2478263407451187,0.8482314806952921,-4.293281028184851,-1.4148913175559645,-1.8804138713656555
2011-01-26,-1.5126756730523923,-10.618196633296481,-2.7172296334155597,4.568154413685713,2.186994535180273,-2.1958751496804965,-5.031790506021111,4.805194143175965,0.9756069615229549,1.3699639393106544,1.9167531811647005,0.40560671154591277,-4.569002911162817,-1.5823157815998568,-2.47401266787917
2011-01-27,-1.5451139390328263,-10.865014386673103,-2.923382583333787,4.5829407945358875,2.419410464279518,-1.6337381716953783,-4.548107110166275,4.535717855365324,1.155870258375783,1.9615640170866393,1.9846143409761294,0.31445138675105777,-4.5158862398514845,-1.0964423762800606,-2.6989460533229983
2011-01-28,-1.358239502140538,-10.95302979177468,-2.9777999787984073,4.768569399226841,2.474810005765649,-1.4212710069198955,-4.7501510188108815,4.414434624106473,1.0199695484629667,2.051294089428865,1.8338229060618285,0.16276326413974876,-4.44167014262883,-0.9263510073870058,-2.5150161106326174
2011-01-31,-1.4182086167231445,-11.014840509668756,-2.8801512181558917,4.768395175456242,2.5756365580973157,-1.3934390364194877,-4.710664303905141,4.478460164457606,0.9317420859114982,2.0512463924148445,1.7861679857687278,0.10841124559359393,-4.405771302340095,-1.0033415056478863,-2.50736593576924
2011-02-01,-1.394211511974611,-10.995384411444876,-2.9131077597883683,4.995478713753837,2.4940026577497214,-1.3545670335952564,-4.783727095956958,4.398452429328902,0.7868564988792033,1.952409826658103,1.795650625086993,0.02403743484822492,-4.561724873202374,-1.0029175662976417,-2.3789034081285316
2011-02-02,-1.819739343235337,-11.015973894709699,-3.0093676984148527,5.015545949796445,2.8221208057476526,-1.5260114904704145,-4.541998306654907,4.5365941463007236,0.812579076590513,1.8092626766879494,2.1668048791129637,0.3415802162685687,-4.3998513579279885,-0.9243673044622744,-2.354521609592646
2011-02-03,-1.6998192403035943,-10.898504912241474,-3.367731844459624,5.207945611054886,2.698766264506653,-1.684967855849852,-4.533980596367496,4.292517386277924,0.7483151459906399,1.7778197691403888,2.185227061537964,0.2886044537547167,-4.5143675572231885,-0.8448926135812526,-2.4243475926767477
2011-02-04,-1.8130227554590777,-10.874128072382392,-3.3972869905737793,5.2895906210772905,2.659964466575116,-1.7245512571791144,-4.578473689394178,4.332563517627528,0.7322357227495256,1.6770657460964846,2.139119248089971,0.15647033227733367,-4.556111486112839,-0.7505698804805504,-2.640716229672721
2011-02-07,-1.7167347912721889,-11.14680983864615,-3.2519544545244714,5.27172658978329,2.6544811777427735,-1.4810001803928674,-4.405451753307507,4.223712696936829,0.32202509097240845,1.6518959482346272,2.434244581580882,0.04737066864179631,-4.859596335073753,-0.5140988591941589,-2.1625128863058714
2011-02-08,-1.7141783972255962,-11.147282804537976,-3.2985925411523858,5.224237370344647,2.6862295218750463,-1.5434312681000046,-4.466626106347466,4.166698638724768,0.3802291186057062,1.667191854361425,2.518841416181106,0.10689368222049474,-4.919051535039999,-0.560608007366875,-2.1576465245921295
2011-02-09,-1.7661535186695445,-11.141029589799938,-3.3771458207327902,5.2506366492301675,2.7135816140105273,-1.4602903165910004,-4.412754377371302,4.2199866017137575,0.3502744004259359,1.6410324522151827,2.5987157697201306,0.14487577532764326,-4.9751753134576715,-0.6385756779366907,-2.075607633743577
2011-02-10,-1.8472412770079545,-11.12215342339028,-3.4041063003314402,5.424088498662548,2.8954507002707195,-1.4679326276154896,-4.337035161365587,4.031398534987315,0.2385227292869118,1.5165268525323594,2.5655712360127865,-0.19406268067231905,-5.0679172678316835,-0.773401660058495,-2.2652177920772854
2011-02-11,-1.6697868921357784,-11.404772275825033,-3.6047679284262104,4.771851487594661,2.3800870599305752,-1.2541672066271614,-3.887987491830061,3.787392545694219,-0.3127528776163737,2.544177777455866,2.4508448985952835,-0.08836304435275384,-3.925138875050977,-1.5471079075786307,-2.790040843500305
2011-02-14,-1.6121079466398531,-11.384990202780182,-3.6294284324608825,4.787417168995141,2.457819076765972,-1.157810481429498,-3.7791212929004145,3.7830618063056995,-0.3593478694692291,2.678935787331759,2.4137565411558097,-0.15180759104455754,-4.051363504936159,-1.5827845855005083,-2.8303289737045887
2011-02-15,-1.6294605896013963,-11.367383179173723,-3.5983662072603932,4.836066633967803,2.5061757525399417,-1.1319654676377284,-3.677256796849251,3.8341636594419692,-0.27707306470673476,2.6725357136559125,2.4497897729732894,-0.19163408115020858,-4.043921199350307,-1.681304186593524,-2.8393867676646853
