,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
2011-01-04,-1.8567763692166497,-10.797636107078489,-2.0705564249433914,2.1759156477484978,1.2672415658603804,-1.5785574649039216,-5.093907869457779,3.203470525571759,-0.3215381394920863,1.0481620003846388,2.4693954157061677,0.5180831745888642,-3.8615904978786446,-1.5253869461530796,-2.1998437007658938
2011-01-05,-1.7355451431486515,-10.897481885823662,-2.0184262080966566,2.281734368793689,1.5089206508800617,-1.584900206845411,-5.407152212098596,3.57539833549553,-0.05608299630024547,1.258186112400825,2.578271590362952,0.5631243785427231,-3.9349832756081904,-1.5718989043424536,-2.2887629316993996
2011-01-06,-1.7321651794934634,-10.74963168889728,-2.163075114711029,2.5980335008405633,1.7264238406829522,-1.6841099111025353,-5.3452264115648385,3.87867726032948,0.3068592685683079,1.0774941600203933,2.556443805449837,0.44821145740392637,-4.494034209348265,-1.185815224575061,-2.45995748069602
2011-01-07,-1.6256873464222867,-10.890953771691782,-2.272532887366295,2.8558949635713033,1.7357783818907304,-1.7418582690536042,-5.089804536819483,4.041784299034858,0.7236020438224812,1.1736499605749524,2.533243494531102,0.8203255667163306,-4.350831683686668,-1.2381752931184657,-2.327742284603539
2011-01-10,-1.6401459056195766,-11.006393702853915,-2.3283602949747824,2.866587724873858,1.717396795287221,-1.8223216800811888,-4.848377650109695,4.028469987675068,0.809409708704598,1.318496537387142,2.466969983909984,0.9086262710820837,-4.311574577305388,-1.2181895421654207,-2.301261117546573
2011-01-11,-1.5585731982219293,-10.941212724926036,-2.295069032762432,2.813868712079015,1.728673997107907,-1.8007988610881545,-4.938000216308775,3.9614353438013943,0.7422334828756114,1.4176574656595011,2.4036558941186046,0.9698229155006948,-4.336610442360095,-1.2986183971819238,-2.3394033229300306
2011-01-12,-1.2584457687899717,-10.64678773693266,-2.5089728565392724,3.2082514447364137,1.8390587458675605,-2.106133391442391,-4.959069037264829,4.150391498380455,1.1396570367085819,1.331395544158786,2.3540869894723713,0.78875271399323,-4.436950041464611,-1.3237556939773392,-2.070145867804943
2011-01-13,-1.2709478954107563,-10.506925669631244,-2.4222149425261468,3.3625271360077096,1.756363300590661,-1.9212069290314346,-5.236201173521753,4.347968472178109,0.913001181991554,1.7199602455152625,2.758547854388806,0.9263006070624766,-4.313412282181227,-1.2997979786860911,-1.7375337986960742
2011-01-14,-1.2559494426144393,-10.543598609770864,-2.458010079967914,3.364561991349724,1.5805547342821327,-2.002534494274171,-5.315837064121174,4.378769296844373,0.8161242645112426,1.7982267503809655,2.634908722278267,0.7655639414929889,-4.336712979832147,-1.3756744057642665,-1.8224022589611482
2011-01-18,-1.2028978904251255,-10.604863177896744,-2.499698308036962,3.5157122516961015,1.417366452848728,-2.194697996369993,-5.118149260600434,4.303209954922055,0.8832431744627224,1.6945835473990922,2.6266104711928313,0.7362927817267795,-4.007743066839752,-1.1208655725719727,-1.7713530608479546
2011-01-19,-0.8779759544074193,-10.561199894985233,-2.4000121740877494,3.821186548976824,1.5308731600177388,-2.194247978901688,-5.082205829464185,4.251722705405376,1.1122963777390182,1.538761329768006,2.295108023706298,0.8612050927129229,-3.839891350627809,-1.187360844566127,-1.5729856679266243
2011-01-20,-1.262610185531869,-10.874855474732191,-2.5655281157114795,4.269381200843018,1.8456509620768495,-2.359719308845025,-4.809177079277594,4.50650591342761,1.2019842037002062,1.3530128267193158,2.3110732298026924,0.7701171955587017,-4.232357259410654,-1.706882431763814,-1.4571460645910095
2011-01-21,-1.35191223263708,-10.769267826779693,-2.7706780720143405,4.0884565075088055,1.999280929797877,-2.415860137659962,-5.027906885685682,4.544120828159959,1.2319354400187255,1.364519181616173,2.310752824135218,0.8231820331943873,-4.255637888957771,-1.6621180440795245,-1.8133551717336267
