,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
2011-01-04,-1.8567763693554238,-10.797636109675683,-2.070556334138679,2.17591560250446,1.2672376120041353,-1.578515982921296,-5.0941114050651795,3.203049093602062,-0.3223251853915743,1.050837381765134,2.474520043744767,0.5177232052655217,-3.862784352287653,-1.5299856373305434,-2.1387032588677126
2011-01-05,-1.7355451432842057,-10.897481888724757,-2.0184261251025983,2.281734175365884,1.5089168199289833,-1.5848609998855374,-5.407328049844286,3.5751082656645767,-0.05730324834988871,1.2606831452397818,2.5837164439700704,0.5664690604697509,-3.9359033438246827,-1.577520941980384,-2.2244262507357564
2011-01-06,-1.7321651797475461,-10.749631691571407,-2.1630750466367545,2.598033635298104,1.726421772106045,-1.6840825617452306,-5.345314317646014,3.8787493117583294,0.30643795224065457,1.0790600785400875,2.562813972491516,0.45049537138558643,-4.4951905049801955,-1.1811128709788494,-2.4049305808765347
2011-01-07,-1.6256873466191526,-10.89095377354574,-2.2725328371513367,2.8558959030612576,1.7357796119598456,-1.741836650540814,-5.089785689805081,4.041939478351604,0.7225652694617792,1.1753950563028353,2.538677694244598,0.8261199077691677,-4.347784490082098,-1.243239898289168,-2.273216625791422
2011-01-10,-1.6401459058295065,-11.00639370433517,-2.3283602509435557,2.8665888542743496,1.7173985370687688,-1.822304522188972,-4.848342587984887,4.028687584894448,0.808839200312674,1.3198033130844649,2.4720973139653113,0.9123381134895433,-4.308656963598405,-1.220616505100967,-2.2525721160104464
2011-01-11,-1.5585731984563571,-10.941212726459186,-2.2950689878777326,2.8138700208601186,1.728675418578119,-1.8007843491812554,-4.937982691163859,3.9616586985692837,0.7419958184567331,1.4186983970629232,2.40859750022337,0.9715615353543877,-4.3345626460575595,-1.2985579728721925,-2.29357426114252
2011-01-12,-1.2584457690960347,-10.646787738158936,-2.5089728139520107,3.208252889510014,1.8390620861802491,-2.1061187751095503,-4.958962970040393,4.150868623973586,1.139962253523111,1.3319329993195903,2.359869850627153,0.7892024533552051,-4.435104699220903,-1.3180215645642,-2.021128906182115
2011-01-13,-1.2709478957000462,-10.506925670633601,-2.422214942084156,3.36253042421152,1.7563681449192339,-1.9212222748245122,-5.236098372985268,4.348640060838269,0.9132392754680234,1.7174344569245719,2.761473524779448,0.9261731207922853,-4.313112770657969,-1.2887858060399686,-1.6741150355140269
2011-01-14,-1.2559494428966167,-10.543598610759453,-2.4580100821393254,3.364565507351169,1.5805595572680666,-2.0025532223805733,-5.315739685406608,4.379418027910045,0.8164724853014389,1.7954899255243755,2.6368844132398754,0.7646299325074923,-4.336956823486042,-1.3646516739485348,-1.7625988937088546
2011-01-18,-1.2028978907296415,-10.604863178896043,-2.4996982961154948,3.515715543395967,1.4173714869196263,-2.194708438389171,-5.118031583539039,4.303805037435037,0.8839900524537427,1.6923649786196875,2.627889502294073,0.7334950712357354,-4.008891018627178,-1.1116432577900246,-1.7091103081079762
2011-01-19,-0.877975954707693,-10.561199895979692,-2.4000121697150973,3.8211900739760556,1.53087923328055,-2.194261678404652,-5.082040419028539,4.252427238434358,1.1130336587324832,1.5362874081356166,2.2959039774830994,0.8593849991616642,-3.840399991613538,-1.1801854901322257,-1.5097629206244927
2011-01-20,-1.2626101857740843,-10.874855475628909,-2.565528136549818,4.269386013433014,1.8456576678985432,-2.35974952199947,-4.809049811202482,4.50716488229356,1.2021675535542085,1.350230163836352,2.3104818941385874,0.7699195709568913,-4.232193419558004,-1.7078423163441396,-1.389381922203083
2011-01-21,-1.351912232804746,-10.769267827950797,-2.7706781142734793,4.088461887297014,1.9992874121201063,-2.4159030892665503,-5.027811625995502,4.544721029445867,1.2309710682557058,1.361377181750272,2.309493914267956,0.8280241462372688,-4.253541619062122,-1.6698599062017006,-1.7482272360865747
2011-01-24,-1.33189984376772,-10.566174460075365,-2.8782286723908572,4.129663938077731,2.067205478207038,-2.5792235097919516,-4.9634475050234625,4.566997336162047,1.3045154112327415,1.4379477861071093,2.222981928808261,0.9961990056017435,-4.238623358077466,-1.4232946047627264,-1.6680008066980385
