,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
2011-01-04,-1.856776369263869,-10.79763610714927,-2.0705562951155176,2.1759159339437915,1.2672383607035425,-1.578471645720266,-5.09393617512709,3.2039915977317874,-0.32312647240151865,1.0460464199707602,2.479671204357473,0.5337647539700539,-3.8785528395910376,-1.5690418955320453,-2.1194906389976893
2011-01-05,-1.7355451432406699,-10.897481886613907,-2.018426087264291,2.28173450582325,1.5089174330769488,-1.5848192633016114,-5.407153393818426,3.575899604021917,-0.05778617187917914,1.2563346373903386,2.5882356062229688,0.5780399524244106,-3.9525470739242574,-1.6096883741159624,-2.222180197800513
2011-01-06,-1.7321651796820008,-10.749631689122491,-2.1630750162892056,2.5980339946625133,1.726422565083001,-1.6840402610750993,-5.345141767879584,3.879601686150484,0.305560338833562,1.0751722402376316,2.5681336177854557,0.46638960154250014,-4.512204444607562,-1.2180025129229135,-2.4008363592947144
2011-01-07,-1.6256873465441604,-10.89095377124003,-2.272532804195104,2.8558949568911953,1.735778368011411,-1.7418145656105688,-5.089762904878708,4.042530566952036,0.7229767994488273,1.171377845607788,2.544593374477583,0.834181715548623,-4.362504593699672,-1.2631394413555843,-2.2865925020770397
2011-01-10,-1.6401459057634227,-11.006393702230024,-2.3283602239421355,2.8665879029373023,1.7173970325609873,-1.8222837951543147,-4.8483215352218165,4.02925336255713,0.8089193095836735,1.3161732398773498,2.4778525953194603,0.9218544137485798,-4.322020274056289,-1.2405618505638247,-2.2634026790242268
2011-01-11,-1.5585731983746027,-10.94121272412638,-2.295068961847927,2.813869140419684,1.7286740671862617,-1.8007595771149127,-4.9379343575424235,3.9623055090615606,0.741654503003173,1.4149307508103661,2.41457104564811,0.9842273251222453,-4.34812796139191,-1.3227740770232712,-2.2964123297072105
2011-01-12,-1.2584457690093518,-10.646787735487047,-2.508972793174047,3.2082520613521295,1.8390601426536688,-2.1060904701220724,-4.958929747645177,4.151635901671572,1.1393966494585728,1.3287933527991693,2.366255199074643,0.8070231588203137,-4.449533818683003,-1.3464995132763118,-2.027253722069227
2011-01-13,-1.270947895685128,-10.506925668290275,-2.422214925176085,3.3625300866475083,1.7563652968215093,-1.9211859137327447,-5.236033849609107,4.349442044085059,0.912462017339623,1.7159383014447804,2.7670019338137215,0.9470353822209392,-4.329189526351627,-1.3168166934294487,-1.7076860691243887
2011-01-14,-1.2559494428774218,-10.543598608369969,-2.458010066733146,3.364565078227701,1.5805565217288715,-2.0025166702544253,-5.31567414353625,4.380224140957165,0.8155579150434865,1.7939981885277454,2.642398795723286,0.7861508347971898,-4.35247045484306,-1.3924368435225403,-1.7947262848828176
2011-01-18,-1.202897890673772,-10.604863176472119,-2.4996982908037744,3.5157149148560287,1.4173680663557635,-2.194673552681833,-5.117977170026256,4.304595920410399,0.8827425310083986,1.69116546633857,2.6334014250873152,0.7563333193794206,-4.023549111896043,-1.13723563123614,-1.743450169916174
