,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
2011-01-04,-1.8567763705436902,-10.797636110195892,-2.070556235947593,2.17591538561712,1.2672358758334028,-1.5783849888071868,-5.09415435411342,3.201779939125554,-0.3243869271142903,1.0638732753565103,2.4805033599571678,0.5088279550153768,-3.9147814414831403,-1.5093611422499964,-2.2798444775274533
2011-01-05,-1.7355451444122643,-10.897481889144643,-2.0184260300924333,2.281734120121019,1.5089156911325399,-1.5847372671114968,-5.407363643241148,3.5738634023848284,-0.0588036823102182,1.272990062204215,2.5890163671807627,0.555037852256392,-3.9841154336143574,-1.5517318702333396,-2.361430907419913
2011-01-06,-1.7321651806883405,-10.749631691833718,-2.163074973410476,2.5980335090069997,1.7264214534181601,-1.683976380647484,-5.345337018498831,3.877715772477389,0.3046124109552036,1.0898823856701778,2.568935375820902,0.44266534556037895,-4.5363312407842455,-1.157959925636634,-2.5309904658627764
2011-01-07,-1.6256873475594338,-10.890953773754584,-2.2725327647507276,2.8558947976112505,1.7357760681798395,-1.7417401790326028,-5.089898132159472,4.040949504718263,0.7220600075797614,1.184800935217637,2.54492930212781,0.8144930792451511,-4.388821384821038,-1.2132114309941406,-2.406243304106859
2011-01-10,-1.6401459067260251,-11.006393704622292,-2.3283601825139417,2.866587661625591,1.717394980597756,-1.822211761314626,-4.8484518389300195,4.02776773619788,0.8079435065186754,1.3290641861795118,2.478661394572898,0.9031306703295905,-4.348646823287061,-1.1933577048127677,-2.38058651880206
2011-01-11,-1.5585731993563736,-10.94121272667643,-2.2950689203330614,2.813868800708959,1.7286721136902787,-1.8006881355353495,-4.9380792568032765,3.9607273645314307,0.7406641672281796,1.428408484096149,2.415628805972898,0.9641701123420781,-4.374987462431129,-1.2730072554867427,-2.4189556769512635
2011-01-12,-1.2584457699507543,-10.646787738535263,-2.5089727549482714,3.208251485309193,1.8390586206621007,-2.1060305335493172,-4.959076990996459,4.150012394455146,1.1382762586054673,1.3416666534187578,2.3681335448762533,0.784037911814992,-4.474391989988146,-1.293175272654126,-2.1561246836231964
2011-01-13,-1.2709478967015524,-10.506925671067767,-2.4222148719131695,3.362529210112984,1.7563644910470142,-1.9211148907838675,-5.236235490747907,4.347892257314647,0.9110057836092762,1.7286360000081973,2.773258701254788,0.9203519606822289,-4.359341032992614,-1.2657084190276107,-1.8303065532217682
2011-01-14,-1.2559494439336079,-10.543598611167383,-2.458010009399203,3.364564188328546,1.5805556938290666,-2.0024408177229356,-5.315879223930221,4.378659658714765,0.8140827537249016,1.8070806318219188,2.649153291337651,0.7592347304317689,-4.384069395427181,-1.3416240227010494,-1.9177198429591453
2011-01-18,-1.2028978918182234,-10.604863179481072,-2.499698222493056,3.51571403633275,1.417366904774714,-2.1945905795021687,-5.118186759400329,4.302970429474247,0.8812271193786477,1.7051404539295096,2.641023595022167,0.7293480451124791,-4.057710711723236,-1.0878744924773545,-1.8724955467484017
