,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
2011-01-04,-1.8567763692593349,-10.797636108391583,-2.070556347857894,2.1759148001050814,1.267238480068331,-1.5784877667881347,-5.094093071279245,3.203188707651924,-0.3219673134403993,1.0530209377624187,2.4688405700251663,0.5186341158112424,-3.8566168286047597,-1.5267078690302214,-2.1555462756261865
2011-01-05,-1.7355451431908238,-10.897481887006736,-2.0184261327346826,2.2817333701487117,1.5089183150777379,-1.5848268128833298,-5.407308984342817,3.575211107166555,-0.056343259405834546,1.2642593555843895,2.5775926088021306,0.5646814120527409,-3.9298734241497146,-1.5705654241921558,-2.237122962063059
2011-01-06,-1.7321651796260753,-10.749631689050597,-2.1630750623076236,2.598032578433395,1.7264230366713706,-1.684040054383078,-5.345292241794348,3.878971128720323,0.30724023977751025,1.0839093695134223,2.5573564437166088,0.45054618550803993,-4.487314867436904,-1.177634375379303,-2.4118257897945985
2011-01-07,-1.625687346584864,-10.890953771717236,-2.272532845835062,2.8558942799441756,1.7357774219123634,-1.741810271152223,-5.089848323921799,4.042039365561035,0.7239111271388109,1.177533541746614,2.535279172510731,0.8211747307675882,-4.345472354181313,-1.2309030691776994,-2.3095366497114727
2011-01-10,-1.640145905788771,-11.006393702772694,-2.3283602636183223,2.866587219802256,1.7173962794826259,-1.8222824235572965,-4.848405127054356,4.028799244699527,0.8097596013438347,1.3215714301541588,2.469432434432074,0.9095583515038592,-4.306272903869187,-1.2103278400196527,-2.287688747172888
2011-01-11,-1.5585731983830462,-10.941212724878588,-2.295069003734228,2.813868328654676,1.7286737622947832,-1.8007622715063694,-4.938027616006187,3.961762621065268,0.7425008466393295,1.4209066287903107,2.4060819431386844,0.9712622306939933,-4.331401643489307,-1.2902920855471094,-2.3201120190921762
2011-01-12,-1.2584457690346758,-10.64678773579256,-2.508972839707477,3.2082508958854805,1.8390588463804056,-2.1060901432181067,-4.9590401942135305,4.151153249357388,1.1407044240812338,1.334699670925949,2.357487062187732,0.789552635196041,-4.428467195153072,-1.3106338383142122,-2.058221126038753
2011-01-13,-1.2709478956351843,-10.50692566647233,-2.4222149796548984,3.3625279786375875,1.756362216142944,-1.9211645864792373,-5.236234885506836,4.3493542837067105,0.9148595503121147,1.7204023530047048,2.756559051715243,0.9262041301952519,-4.3007819406087195,-1.2779228273079255,-1.7317604660663426
2011-01-14,-1.2559494428208573,-10.54359860644456,-2.4580101212725167,3.364562932829342,1.5805534908610064,-2.0024945284561344,-5.31587731262694,4.3801571402232184,0.8180333743837295,1.7984337370672225,2.63207188443468,0.7651636689531016,-4.32363255751095,-1.3537591574923507,-1.8189351477650153
2011-01-18,-1.2028978906323893,-10.604863174781899,-2.4996983408844553,3.515712895719857,1.4173651308867552,-2.1946563220608524,-5.118175671411926,4.304526577417908,0.8851712125277916,1.695125162368754,2.624244735742021,0.7358592479248588,-3.9947563435289024,-1.1003614486607731,-1.7674362619284467
2011-01-19,-0.8779759546180144,-10.561199891900714,-2.400012212271357,3.8211872811617185,1.530872880204898,-2.194216408158247,-5.08219839398631,4.253056072987929,1.1141314999210388,1.5392478580255389,2.2934755104262305,0.861391808582066,-3.827836917427356,-1.166358658141958,-1.5708930348024592
2011-01-20,-1.26261018567329,-10.874855472640196,-2.565528168447739,4.26938289161436,1.8456514609557888,-2.3597182791423568,-4.809208767432311,4.507486290035047,1.2028986847632204,1.3520174667871965,2.30871124170997,0.771608575751378,-4.2262110910584765,-1.6897252397826095,-1.4544856667952133
2011-01-21,-1.3519122327306279,-10.769267824945805,-2.7706781317498814,4.08845876710184,1.9992813155519917,-2.4158698944082593,-5.027977768871042,4.544908991521575,1.232328847989401,1.3629257298925193,2.306949160377761,0.825111512063892,-4.252460402027378,-1.6463937377405957,-1.8073121693685061
2011-01-24,-1.3318998436595864,-10.566174456821983,-2.8782286910915373,4.129660695950329,2.0671993511013955,-2.579190113182112,-4.963603809467711,4.567177390894215,1.3054674731917002,1.4388337812801673,2.2206091456510184,0.9942265544018191,-4.238311700046563,-1.4005426078599423,-1.7244926682717356
2011-01-25,-1.4522639435335747,-10.461696909143239,-2.888729990025823,4.130937030537057,2.2258388889798777,-2.5620010606098824,-4.955955104886186,4.522771609405244,1.0992139699982166,1.482932863887091,2.245058152650779,0.8501489043576284,-4.290441768873984,-1.4193595105126042,-1.814610884162124
2011-01-26,-1.5126756732659188,-10.618196632252193,-2.717229640691151,4.568153914606322,2.186992353594535,-2.1958356790274345,-5.031788035393678,4.80486131228392,0.9766274926015486,1.3747220607355715,1.9137914742806472,0.408230002426825,-4.567703087864703,-1.5861012078717138,-2.4084946564608978
2011-01-27,-1.5451139392381845,-10.865014386567214,-2.9233825862546308,4.582940510560487,2.4194097091639573,-1.6337069653552971,-4.548096408071308,4.535118862875842,1.15624210499538,1.9658464993556413,1.9839359383993895,0.3193108989554205,-4.518422719478193,-1.1028321032966022,-2.621958187019466
2011-01-28,-1.3582395023364784,-10.953029791757874,-2.9777999814294978,4.76856927929284,2.474809291332529,-1.4212445364709645,-4.750140607104303,4.413817311102913,1.0201537953071105,2.0549112105803182,1.8337081374176791,0.16731690069323,-4.443877695468484,-0.9332973001578225,-2.441470549281499
2011-01-31,-1.4182086169161523,-11.014840509686657,-2.8801512210730023,4.768395103552505,2.5756359069660255,-1.3934132835329638,-4.710660641237833,4.477845028263019,0.931918039798639,2.0543813172433354,1.78607973926695,0.11313720152324318,-4.407983449209917,-1.0104329046031695,-2.4365606120737255
2011-02-01,-1.3942115121603713,-10.995384411662313,-2.913107762288361,4.995478755830235,2.494002039462839,-1.354546255609285,-4.783726151759613,4.397831817402379,0.7868514386910479,1.9548698894735905,1.7960136621666098,0.028949530792168596,-4.56478083505369,-1.0101093298695942,-2.3128233586850526
2011-02-02,-1.8197393435077374,-11.015973894935152,-3.0093677072883938,5.015546421906508,2.8221187258569413,-1.5259907606213772,-4.542029077259668,4.53592973668332,0.8124815519009009,1.8092823898989079,2.1679591764186297,0.34691515382828303,-4.403403901022395,-0.9319648003229307,-2.297335332003689
2011-02-03,-1.6998192405444708,-10.898504912296795,-3.3677318537615624,5.207945939325464,2.698763430361137,-1.6849460759028494,-4.534005478682162,4.2919561279961576,0.7482019191611164,1.7783653549426062,2.185326276174996,0.2934560058155742,-4.517845510995177,-0.8501359493219249,-2.3680288285370024
2011-02-04,-1.8130227557328886,-10.87412807231814,-3.397287002362323,5.28959105875768,2.65996099874876,-1.7245292840208644,-4.5785096351804055,4.332039194901959,0.7321978433179341,1.6767199212183221,2.1391633721788033,0.16110640719895689,-4.558745943975531,-0.7555646694291589,-2.589120176284254
2011-02-07,-1.7167347915403615,-11.146809838531823,-3.251954467880289,5.271726858767082,2.6544779221138506,-1.4809786417065884,-4.405487164330668,4.223206895817883,0.3221749846812322,1.6513790791139094,2.4336101789822093,0.052793202304695176,-4.8609596862530084,-0.5181642712505523,-2.105551253214481
2011-02-08,-1.7141783974819884,-11.147282804500003,-3.2985925528223135,5.224237808995257,2.686226596906412,-1.543409182352525,-4.466663563341309,4.166109744224767,0.3801842252090428,1.6667106746626827,2.518930462365362,0.11229524444853753,-4.921276464151143,-0.5658851343159761,-2.0995392183687405
2011-02-09,-1.7661535189102606,-11.141029590086092,-3.37714583041477,5.250637212374522,2.713579151864365,-1.4602717080281307,-4.412783166606833,4.2192849924196745,0.34986835405268635,1.6408202552373345,2.5998124098983144,0.15070398458041298,-4.979399279506383,-0.6448734136505749,-2.0140038689178663
