,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
2011-01-04,-1.8567763692300334,-10.797636109015885,-2.070556334791129,2.1759140410274274,1.2672401479645887,-1.5784928222275652,-5.094173507363351,3.202958731120032,-0.3218345110910805,1.0515896945936076,2.4777132474452728,0.5145897117467259,-3.8620407558979726,-1.539966602162543,-2.157580977154662
2011-01-05,-1.7355451431668625,-10.897481887805958,-2.018426116830694,2.2817324456650456,1.508919283470198,-1.5848309685041704,-5.407405081180168,3.574985698750278,-0.05595107966954375,1.2615967106017802,2.5883258750636418,0.5612550088350573,-3.936089190066317,-1.5864877311231973,-2.241047824846322
2011-01-06,-1.7321651795718698,-10.74963169076328,-2.163075047416705,2.598031676711537,1.726423433730966,-1.6840570472736816,-5.345356619447118,3.8787478417754335,0.3073969494678585,1.0796979244649636,2.56799870957157,0.45016479021910516,-4.493397931275451,-1.1923786730239254,-2.415979175700385
2011-01-07,-1.6256873464906467,-10.890953773117156,-2.272532833288705,2.855893145826624,1.7357778820080063,-1.7418200987248313,-5.08990107778972,4.041855969328868,0.7242578439403774,1.1757071112395194,2.5428806845692042,0.8215521007890195,-4.348785709461148,-1.2425627991342933,-2.3016485381565923
2011-01-10,-1.640145905693999,-11.006393703935304,-2.3283602508224783,2.8665861790341025,1.7173967000864898,-1.8222913426728231,-4.848448301741789,4.028662703044894,0.8101304072918794,1.3202525372658571,2.4763522110783183,0.9101935911967917,-4.309325680611883,-1.221169216307112,-2.277849301093147
2011-01-11,-1.5585731982913396,-10.941212725901428,-2.295068990254949,2.8138672759013184,1.7286739070639827,-1.800770864466548,-4.938074475251354,3.961668908511495,0.7430029573068585,1.419300726463381,2.413389711287703,0.9716042451763618,-4.3342915293186115,-1.3016735023604842,-2.3134483582489493
2011-01-12,-1.2584457689119548,-10.646787738002669,-2.5089728274068315,3.2082499693383766,1.839059638646851,-2.106111881561536,-4.95905216864033,4.150937434330231,1.1405750298786426,1.332308360309826,2.364554797244643,0.7924492212871083,-4.433420187170308,-1.3208874685020604,-2.0475756418381974
2011-01-13,-1.2709478954976667,-10.506925670365876,-2.4222149632210646,3.3625280033978435,1.7563649901211027,-1.9212220029287363,-5.236169876280076,4.348768584776043,0.913034517623772,1.7172688512255094,2.7660911067205443,0.9322363015579611,-4.3101098954188,-1.2882486472735932,-1.7165619848734295
2011-01-14,-1.2559494426787619,-10.543598610332776,-2.4580101045613336,3.36456304060226,1.580556372121617,-2.002553030742666,-5.315816919150072,4.379545105812389,0.8160888721363398,1.7953111466630427,2.641800470254814,0.7710518709225295,-4.3337416270282425,-1.3641691921853651,-1.8044189504636263
2011-01-18,-1.2028978905011722,-10.604863178662216,-2.49969832737815,3.515712872031504,1.4173678646526093,-2.194709530708501,-5.118118101595727,4.3039384087950685,0.8833377174023661,1.6921673092056246,2.6332115181193787,0.7413262632729479,-4.004448447864389,-1.1109933409756105,-1.7529930671677174
2011-01-19,-0.8779759544689107,-10.561199895437353,-2.400012197615817,3.8211870624793964,1.5308748096583593,-2.1942618420958264,-5.082158021571767,4.2525713988606215,1.1127178565935147,1.536325204800522,2.3020738609060016,0.8665571952173896,-3.836520230729334,-1.17752757287424,-1.556805946778967
2011-01-20,-1.2626101855147565,-10.874855474815044,-2.5655281567639534,4.269382621649925,1.8456517120476257,-2.35975323834832,-4.809171671176331,4.507272717883716,1.2022110919017552,1.34994420716108,2.314347002651794,0.7748290316915624,-4.228308269593794,-1.6979602966279375,-1.4506981631277602
2011-01-21,-1.3519122325591855,-10.769267826661906,-2.770678117228373,4.088458483174565,1.9992808939499964,-2.415903942097558,-5.027947761194522,4.5447530380756485,1.231907956570316,1.3611606711460966,2.3127136185666513,0.8276266993229882,-4.251967849011102,-1.6538539430004788,-1.8090044978621427
2011-01-24,-1.3318998434691829,-10.56617445855592,-2.8782286786732323,4.129660451685765,2.0671986274339824,-2.579228442818946,-4.963551887184845,4.567064824235132,1.3050001074892097,1.4374343305985327,2.2251270037390545,0.9971478485359851,-4.235827731944984,-1.405996928497141,-1.728151685052942
2011-01-25,-1.4522639433465088,-10.461696911058201,-2.8887299789210834,4.130936893752218,2.2258379281368397,-2.562043248517178,-4.9559014829362065,4.52265935820431,1.0986370129423098,1.4806535620553534,2.2495981712866797,0.8533978001970319,-4.288011077003987,-1.4244111515947573,-1.8226027655897912
2011-01-26,-1.5126756731124862,-10.618196633681361,-2.717229631486887,4.568154128797399,2.1869910168856843,-2.1958737659924084,-5.031740675443516,4.804801056178068,0.9760594923212625,1.3719329189385336,1.9177311082294208,0.4104985414617073,-4.56431115039976,-1.590330236688873,-2.4226443567040294
2011-01-27,-1.5451139390890714,-10.865014386850739,-2.9233825767849164,4.5829403247117995,2.4194071341595778,-1.6337300107369102,-4.548071708285571,4.535324446362615,1.1566925945800135,1.9638228859289697,1.9866573599292778,0.32043365200485474,-4.5110948547953225,-1.1071255919915965,-2.6352582598918457
2011-01-28,-1.3582395021939875,-10.953029791741715,-2.9777999733269365,4.768569106110163,2.474806663415799,-1.4212621629045679,-4.750126892878389,4.414037540664339,1.0206478713004834,2.053453181940051,1.8356590325831474,0.1682520466124095,-4.436747758663534,-0.9368705427648093,-2.453668446861711
2011-01-31,-1.4182086167749806,-11.014840509645277,-2.8801512135982197,4.768394914764606,2.575633280498741,-1.3934302762563904,-4.7106388064732885,4.478090666852939,0.9324347300662005,2.0531417866688675,1.787530993178413,0.11412173777394378,-4.400419738775315,-1.013458041616128,-2.447716310770844
2011-02-01,-1.3942115120193737,-10.995384411418565,-2.9131077548883875,4.995478376079137,2.493999207367551,-1.3545577655170664,-4.783709320470569,4.398115020442398,0.7876312998525759,1.9542791490772484,1.797077215206664,0.029840000352866873,-4.556581847278824,-1.0132295073175523,-2.321653346046676
2011-02-02,-1.8197393433316833,-11.015973895024535,-3.009367700587385,5.015545911025685,2.8221166102240747,-1.5260062923150244,-4.541967621901656,4.5361210789364135,0.8130189779824025,1.8113256203056258,2.167043285008179,0.3485224915448633,-4.392240863054611,-0.9323032297766102,-2.297334328897574
2011-02-03,-1.6998192403846182,-10.898504912545782,-3.367731846123805,5.207945363847053,2.6987610580128085,-1.6849643040490592,-4.533948849974682,4.292104242522,0.748834431678811,1.780243354665238,2.186139919921823,0.2952407392163545,-4.507586321852312,-0.8537831605570246,-2.368886145935532
2011-02-04,-1.8130227555680984,-10.874128072766688,-3.3972869959945977,5.289590538701704,2.6599592156960123,-1.724549522186596,-4.5784401725312405,4.332119161674227,0.7326099398342193,1.6793799442955837,2.1393211763561735,0.16317431147123546,-4.548371645246521,-0.7584996476677803,-2.5849922524743185
2011-02-07,-1.7167347913990627,-11.146809838832228,-3.251954459660203,5.271726749282071,2.654476680557122,-1.4810006550245505,-4.405404022254458,4.22326065582792,0.3223165235879156,1.6539959463600888,2.4344311498735256,0.054061768561413065,-4.8524251407973376,-0.5216874504445947,-2.102057117674358
2011-02-08,-1.7141783973346119,-11.147282804693765,-3.298592544528946,5.224237558229265,2.686224953461459,-1.5434286794811833,-4.4665839985927684,4.166204510014317,0.3805305101733217,1.6693338527963428,2.519467441443256,0.11375124120565706,-4.9118735249874765,-0.568963603585602,-2.0958366284326795
2011-02-09,-1.7661535187696529,-11.141029589959688,-3.3771458226932727,5.250636871768132,2.7135769115835635,-1.4602864097857047,-4.412713774045628,4.219436606540033,0.35049834332915203,1.6433917089720098,2.5999962963800374,0.15159214631447815,-4.968233980887493,-0.6473826118642935,-2.013451672994378
2011-02-10,-1.847241277044447,-11.122153423508756,-3.4041062998445875,5.424088849076223,2.8954458310641598,-1.4679229997983183,-4.337002579543347,4.030877116741841,0.2387372807193697,1.5183219053337194,2.5663042187549174,-0.18673031046171337,-5.061022788566207,-0.7825851592020882,-2.2101918012486705
2011-02-11,-1.6697868921611128,-11.404772276115276,-3.6047679293701185,4.771851458350352,2.3800805390085276,-1.2541634494868565,-3.887957875544915,3.786868147522048,-0.3126568961441026,2.54646757883212,2.4529566798124556,-0.08287545779288985,-3.9189294301936477,-1.5567033119570868,-2.740515748675696
