,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
ABBV_vol_21,-0.05575646783028365,0.002893872068451791,-0.007896766738359784,0.009140966771719442,0.015334368379038593,-0.026841832851526005,-0.013562941743543023,-0.03375017315654909,-0.046234722728464524,0.06083688352660356,0.015380912351196556,-0.005772778462861124,0.017483159353855245,-0.008056371779984863,0.06579002225577701
ABT_vol_21,-0.012869437656555755,0.026998075513684657,0.007815305851063829,-0.020098037196161017,-0.002857784444561095,0.024279469820803822,0.015173805283329608,-0.01316302053133267,-0.0015515596718783,0.002447414066444985,0.01957946201845443,0.03615031138950772,-0.02188681465108703,0.019615568775689513,0.0016310508981066596
ADM_vol_21,-0.006575412188295951,-0.0026895150711920613,-0.004582850012444765,0.02812770813449267,-0.059396574750673885,0.01890010431231915,0.01256060559203113,0.005229046851639049,0.014167245234839747,-0.042921894677344495,-0.020326874580674125,0.003951963498913265,0.012078155286719253,-0.02172993015032714,-0.005046611333470719
AES_vol_21,0.019728685444277118,0.015584259309913532,0.0014277406338403062,0.00990041420958144,-0.08586778389770326,-0.001923291354894434,-0.039054366591639446,-0.03671010129411637,-0.022223824118261345,-0.028731385028378027,-0.009440822187042381,-0.028236257516835027,-0.028306440375832014,0.0014716199380934798,-0.02100383000026343
AJG_vol_21,0.0012575124854070044,0.004569804003286621,-0.003289953752077408,0.0001251668778934819,-0.013088607801514492,-0.002375393077276592,0.00724731338630947,-0.008710053761117439,0.008585776152611977,-0.010681424152296852,-0.027284459638995087,-0.006098254535651302,0.003914031530793524,-0.02111022462603645,0.013747449675981798
ALB_vol_21,0.07997654252146913,0.04512987705998189,-0.03685022039382458,0.061368351496119154,-0.04241583169503134,-0.012444094215406935,0.00460633407585861,0.006795847080061768,-0.09952291285880013,-0.028239245137036056,-0.05890838932560154,0.023768074417413885,-0.004180219831717397,0.043150469834567134,0.04696432714540531
ALL_vol_21,0.014821301091116552,-0.0067900766448841686,-0.01651399229053074,0.011041249360783519,-0.009670169300230104,0.014453128323052409,-0.0009867024875635099,-0.024187854376868892,0.008532082855295695,0.04190776963606689,0.016298610590866593,-0.04660143726018899,-0.012828888782750267,-0.017163870823486693,0.0024667617348017624
ALLE_vol_21,-0.001602000788827078,-0.023863601572560008,-0.007639566209366097,-0.014000694606354388,-0.011827392466411023,0.0024324541089636997,0.01206909590274603,-0.0030871609216223733,0.020761850209619667,0.0044942632451543865,0.022642184799424363,-0.028047000012766006,0.018455204849370705,-0.02169457176835643,-0.015314693646399428
AMP_vol_21,-0.001389879925046415,-0.015497156965329207,0.0375401476536732,0.03070740660878072,0.045684634994920585,-0.010070353536515489,-0.007259218196672024,-0.026715932960540232,0.05874276165531521,-0.01129824714970694,-0.011837646736204714,-0.0538406976192844,-0.005124501375593393,-0.0414704623807047,0.0385144507780323
AMZN_vol_21,-0.00969755532531705,-0.01582004316709861,-0.04854616995342581,-0.013516382584778431,0.023187265286756947,0.0929074410372428,-0.025581973522422797,0.04456033012754301,0.027003916544149086,0.09304375347629125,0.013776625023804093,0.011881476820957198,0.023345182000506608,0.06565755804498562,-0.030144088189815104
ANET_vol_21,-0.030915591488888842,0.08818485319653646,-0.030672430265647664,0.01255834406057983,-0.016507127032778606,0.024704735018874154,-0.07821033873210811,0.007998800703848556,-0.026522318385678433,0.07046461693769533,0.04093179271975881,-0.15295536575118923,0.046754217843558925,0.036381048246271086,0.021656599986135186
ANSS_vol_21,0.021141370798596685,0.0005488394051905087,-0.02315306168433111,-0.006923345433125698,0.012928515748737778,0.0038674324908882706,0.03623131893986035,0.036277636552800245,0.00840758593151292,0.010117049188372423,0.012653888863015977,0.027518518777265757,0.023907733191638473,0.03349763498249659,-0.025470132893263116
AOS_vol_21,-0.0041232826957239765,-0.00986373961216364,-0.00551438471886629,0.01723244019758753,0.020979851555615596,0.011269949159552008,0.019563585112632145,-0.0029758208589685574,-0.02032907467976132,-0.0021862364710412956,0.011214444099336982,0.0318385102477966,0.004774882102203448,0.004691423858271029,0.013128215585803087
APH_vol_21,-0.00373743429713834,-0.022342001332377594,-0.01745859636450256,0.02235729665642675,0.009055469108416262,-0.005364269952665942,-0.010394978301087134,-0.038570818537327814,0.001304231871079505,0.012025133803271955,-0.050579104700951505,0.022610776078903435,-0.010439291978470835,0.001971325696248253,0.009373635674478834
