,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
ABBV_vol_21,-0.055756467832474586,0.002893872070142667,-0.00789676638714698,0.009140970930365278,0.0153343268404429,-0.02684075438144664,-0.013562853990920953,-0.033759368137301154,-0.046224945856270835,0.061024299885220776,0.015465468734631924,-0.005759343233844496,0.016666900886974884,-0.007867084647391182,0.06437074649863431
ABT_vol_21,-0.012869437655785602,0.02699807551497745,0.007815305808144943,-0.02009803749614523,-0.002857781871258998,0.024279057130450574,0.01517409245210166,-0.013161848639289596,-0.0015495402672818306,0.0024121412520233007,0.019529539209131225,0.036256477295921456,-0.021634464891973827,0.01966064354945289,0.0015880843322285516
ADM_vol_21,-0.006575412190789269,-0.0026895150770336117,-0.004582849553125172,0.028127696033916093,-0.05939662764968258,0.018901623238360612,0.012560096739071127,0.005218539507272723,0.01417326264423336,-0.042646600426605515,-0.020099972624126567,0.003883934471310106,0.010884167046678,-0.021833572098008167,-0.006037960603421151
AES_vol_21,0.019728685444278207,0.015584259309322399,0.0014277406456646396,0.00990041181763264,-0.08586778841837514,-0.001923347374896268,-0.0390538449990712,-0.03670824507733317,-0.02221332855405128,-0.028745844485960223,-0.009420465627791242,-0.028160932049557812,-0.028110097118556162,0.0014226960763232927,-0.020227590580378006
AJG_vol_21,0.0012575124855219717,0.004569804005611034,-0.0032899537589009724,0.00012516771076357647,-0.013088604886316175,-0.0023754497170293664,0.007246878497940407,-0.008710706650768469,0.008590543897622035,-0.010691778325845178,-0.02725449337555235,-0.006088758225134293,0.003972881225210812,-0.021156868735587454,0.013833636549745943
ALB_vol_21,0.07997654252036089,0.045129877053257834,-0.036850220091064576,0.06136833983748172,-0.04241585864095653,-0.01244332814483497,0.004606369585254304,0.006791654072554987,-0.09952517970545614,-0.02809105799263138,-0.058821974306515874,0.02376555512044716,-0.004652818276836873,0.04314045701773206,0.0464603491618904
ALL_vol_21,0.014821301090942334,-0.006790076643277356,-0.016513992196939137,0.011041251269337497,-0.009670159443184048,0.014453274744877044,-0.0009874072725709387,-0.024190564820030593,0.008527795716731262,0.04196860469159483,0.016372928260029042,-0.046667209720861094,-0.012992787110560912,-0.017100011946913046,0.001724049796039431
ALLE_vol_21,-0.0016020007887304376,-0.023863601573812787,-0.007639566246420535,-0.01400069325877762,-0.01182739105939888,0.002432362241202552,0.012069426526242566,-0.0030882774593262046,0.020750598747731462,0.00448347243015808,0.022583068816833075,-0.02804071397548817,0.018529525020811337,-0.0215328785368654,-0.015387522497899327
AMP_vol_21,-0.0013898799242791718,-0.015497156961444504,0.0375401475492687,0.030707407331620144,0.045684637954824726,-0.010070759873521306,-0.007259283683981799,-0.026713257630350214,0.05875548590935564,-0.011386745114065842,-0.011840891282113002,-0.053744228151519115,-0.004760417865504052,-0.04164286348435655,0.038913819860366385
AMZN_vol_21,-0.00969755532664742,-0.0158200431713616,-0.04854616960576309,-0.013516385944344704,0.023187234531597514,0.09290821878877856,-0.025581791960296155,0.04454930260424669,0.026977763067474163,0.09324028900574553,0.013861730405273031,0.01191382255428961,0.022454090588572055,0.0658964528595354,-0.03214037081377761
ANET_vol_21,-0.030915591491279145,0.08818485317824125,-0.030672430005124332,0.0125583604649576,-0.016507147185119978,0.024705362587807,-0.07820666646929077,0.007976259212154727,-0.026670557460624984,0.0707624845521336,0.04048919482222551,-0.1532664704960758,0.04587424899608608,0.03851679283581092,0.016847067412233203
ANSS_vol_21,0.02114137079931131,0.000548839410168752,-0.023153061612245833,-0.006923349632744404,0.012928523625675268,0.0038672117306132636,0.03623001770919186,0.03627634555668929,0.008414409744524367,0.010103323480114706,0.012773452533059249,0.02762115183513753,0.023983461871785183,0.03317864610707545,-0.025528028977212822
AOS_vol_21,-0.00412328269550993,-0.009863739612258173,-0.005514384762199768,0.01723244296980582,0.020979861385707486,0.011269818363938991,0.019563392481549466,-0.002975080090567097,-0.020334242614618546,-0.0021860755525505158,0.011182898284475969,0.03179530630380612,0.0048099889587679455,0.004812696573093621,0.01276329710656856
