,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
ABBV_vol_21,-0.05575646783258754,0.0028938720675753082,-0.007896766434339881,0.009140949197863556,0.015334279600037998,-0.026840685228872303,-0.013566851647302135,-0.03376759881881681,-0.04619704037827797,0.06100935519110241,0.01551076473119039,-0.006216991931754565,0.016593250859735998,-0.00700993897319863,0.06263493776025389
ABT_vol_21,-0.01286943765605935,0.02699807551128961,0.007815305781145681,-0.020098029212179177,-0.0028577670078279607,0.024279101782633136,0.01517428295919272,-0.013162033189321961,-0.001544916003928256,0.0024176014765400176,0.019496955352707068,0.03620434023539736,-0.021631556630388432,0.0195522333202645,0.0011193623051947192
ADM_vol_21,-0.006575412190344092,-0.0026895150709914852,-0.004582849700007264,0.02812769673034663,-0.05939661243600197,0.01890137557636429,0.012559960497479856,0.005219074991161781,0.014087584162066688,-0.04268558591395869,-0.020101400875708466,0.004088599859630318,0.010948291740717075,-0.02188009482453529,-0.006493376463128537
AES_vol_21,0.019728685444231054,0.015584259309206719,0.001427740609849503,0.009900400774195203,-0.08586782314469693,-0.001923490558181491,-0.03905610022736143,-0.03671074119378655,-0.022205704967435184,-0.02875908976956317,-0.009420047523876224,-0.0282966444698113,-0.028199921731454292,0.0018887755539099603,-0.021335809902083013
AJG_vol_21,0.0012575124856172505,0.004569804003961883,-0.0032899538092438277,0.00012516015167883516,-0.013088621761521937,-0.0023755468762815296,0.0072469127569515235,-0.008710723115146035,0.008590537266629604,-0.010712354726887037,-0.02729461657970546,-0.006081642248753269,0.0040025252257176215,-0.02097495216719192,0.013008663421201244
ALB_vol_21,0.07997654252033923,0.045129877056154795,-0.036850220211688586,0.061368339549136605,-0.04241588055434895,-0.012443598567851839,0.004604567278319902,0.006792437406243844,-0.09956066060186743,-0.028097017824149632,-0.058761018899002794,0.023853237888480424,-0.0046913218348205,0.04352771750935095,0.045475438516788196
ALL_vol_21,0.014821301091227266,-0.006790076645815598,-0.016513992382370397,0.011041251219959828,-0.009670151387581642,0.014453206153581767,-0.0009860459827495754,-0.024186967837212945,0.008474266574316661,0.0419633008377428,0.016407398277590572,-0.04624117564649327,-0.01274362054315649,-0.017580490753980813,0.002757746272875919
ALLE_vol_21,-0.0016020007886174401,-0.023863601571970382,-0.007639566228295704,-0.014000691101783154,-0.01182737017583249,0.002432450874312027,0.012070306149929743,-0.0030863517973428174,0.020744410475910573,0.004494264099463135,0.022625427197378995,-0.02795667536644,0.01852834655665442,-0.021846612832670503,-0.014495972440630306
AMP_vol_21,-0.0013898799245308602,-0.015497156965957572,0.03754014754318908,0.030707397510019167,0.0456845992989054,-0.010070874057228816,-0.007260933283966573,-0.02671581982138762,0.058787464979977735,-0.011391658582005077,-0.011903167725179417,-0.053999909227021144,-0.004909521287160933,-0.04096015604611526,0.03643536076492888
AMZN_vol_21,-0.009697555326649586,-0.0158200431697016,-0.048546169690033315,-0.01351637980216672,0.023187257348552072,0.09290820947270936,-0.025582299316972337,0.04455033039389115,0.026948282518021616,0.09325944936534061,0.013862031757852618,0.011941910050352696,0.022515270375006644,0.06568844405126606,-0.03258330911102445
ANET_vol_21,-0.030915591491239413,0.08818485318894094,-0.030672429708058127,0.012558373850626595,-0.01650703033669815,0.024706427911503424,-0.07820569756602166,0.007981117264638963,-0.02660974903925432,0.07088601973281816,0.04096573603094299,-0.15308287725844014,0.0456976137256116,0.036961896468691705,0.021877228891712154
ANSS_vol_21,0.021141370799081637,0.0005488394014066265,-0.023153061787078207,-0.006923355720689038,0.01292847364548245,0.0038667950904566857,0.03622922792868195,0.036279545778412685,0.00840495551830958,0.010078354437782688,0.012648650851697309,0.027700002756020803,0.024053108999959678,0.033569761025707655,-0.02814784658845735
AOS_vol_21,-0.0041232826954470244,-0.009863739611547418,-0.0055143847797492805,0.017232445038881383,0.0209798704305919,0.011269856498630154,0.01956414430877519,-0.00297367107883145,-0.020338204388656796,-0.002183419449959194,0.011249673321665276,0.03194126709079304,0.004885307520206854,0.004513035159918897,0.014204873195813341
APH_vol_21,-0.0037374342972833286,-0.02234200133552434,-0.017458596372904256,0.02235730596884647,0.009055486611733466,-0.005364280247840875,-0.010394660332770688,-0.03857368364006138,0.0012961294838564658,0.012071678085333815,-0.05056466190754103,0.0226868021571254,-0.010409671412657086,0.0018977239406200053,0.009045585517882421
AXON_vol_21,-0.06233430748019368,0.009021758343968459,-0.007091207474614273,-0.11760692435409002,0.051281411665741454,0.03007073558315759,-0.09581334081591535,-0.007458770993450479,-0.15923116032313658,0.0005733482538488732,-0.00017507128076839107,-0.09509542708369956,-0.09983288886033212,-0.029219959243029652,-0.1346303852509861
AXP_vol_21,0.027937567525714413,-0.008058813524867045,0.021709238401381382,-0.02013645574746904,-0.0018991521437629376,0.010634424581691589,-0.003974760300586451,-0.005626934492509835,0.017918647383220923,0.01982611826825552,-0.032695095892076316,-0.011127500880397222,-0.010206058899784695,-0.04576830883196999,0.03254394365758899
BAX_vol_21,0.014042657044944227,0.01595904709559845,-0.03435944279166849,0.024569561382912695,-0.02341135198468231,0.038032656033348655,0.010858050978750722,-0.019845687351717618,0.03635343513626214,0.0054222699100080545,0.03647950403709779,0.005733008961608419,0.017157705868158554,0.0003036167100505159,-0.007390706669287268
BBY_vol_21,-0.05545993178319066,-0.013897812869947655,-0.02178271102658035,-0.055423156415831495,-0.015183528255467626,-0.008862459989090365,0.08372515022366789,0.017520538290505434,0.025026634905594633,-0.1349813461538803,-0.11521767002125269,-0.0035558813204458156,-0.11688351953708745,-0.006666813723888627,-0.04022523073665349
BDX_vol_21,-0.00823863319662776,0.02467688912314739,-0.0027690012099856323,0.0027258387734394787,0.0034998611092755256,-0.01589807991841558,-0.0026288988299238572,-0.00597247975624504,-0.011252077288475387,-0.0055781833713093535,-0.003207404471168719,-0.009360569933231708,0.022525085869244774,0.01485115020499356,-0.046970204788906754
