,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
ABBV_vol_21,-0.05575646783230243,0.002893872082673121,-0.007896766658863881,0.0091409532287237,0.01533438551742956,-0.02684005976831985,-0.013566227609589759,-0.033756853166730126,-0.046270061185409425,0.06097405646902241,0.015259409777614847,-0.005789441627189002,0.017321436562110624,-0.00856931043034437,0.06419802882383892
ABT_vol_21,-0.012869437655721972,0.02699807551785412,0.007815305716835553,-0.02009804301239084,-0.0028577752685063594,0.024279636353072936,0.01517246086772328,-0.013160415477365444,-0.0015812123888078865,0.002360048667503266,0.01931810678686698,0.03628151604096223,-0.02136103114756801,0.019598011718942272,0.001649079259573596
ADM_vol_21,-0.006575412190647144,-0.0026895150765197688,-0.004582849295399135,0.028127729357909154,-0.05939662501184746,0.018900400974839655,0.012561477800379042,0.005213335681580954,0.014202198596550208,-0.0425395522922172,-0.01983546287609757,0.0036031790995482075,0.010338587098909054,-0.021649880898736203,-0.008114457236732247
AES_vol_21,0.01972868544446667,0.015584259308810378,0.0014277407168305015,0.009900421417593114,-0.08586778870522768,-0.0019234166786285907,-0.03905444262292405,-0.036710747555471844,-0.022219562987476845,-0.028696678777641003,-0.00942730254122628,-0.028240305427432055,-0.02810984341858329,0.001563475201894013,-0.020537669578333112
AJG_vol_21,0.001257512485627502,0.004569804007159153,-0.003289953772774273,0.0001251673660265313,-0.01308859376422749,-0.002375871533796032,0.00724807152929944,-0.008708379153102666,0.00861198991981369,-0.010711052679104474,-0.027270046674272817,-0.006120037952881891,0.0038996510032049897,-0.02138532112834454,0.012923626471544979
ALB_vol_21,0.07997654252040916,0.0451298770490483,-0.03685021976925014,0.06136837802740739,-0.042415894576822884,-0.012444638368942561,0.0046081978825319204,0.006784064691444534,-0.09947443287219976,-0.027939459539079954,-0.05846450633229193,0.023534403625346024,-0.005478635979047388,0.043486671404475645,0.04597556241376431
ALL_vol_21,0.014821301091013074,-0.006790076639740443,-0.01651399231764244,0.011041245316106738,-0.009670147415976953,0.014452999073051863,-0.0009862808231927169,-0.024186195135062642,0.008539296786094584,0.04187594648558547,0.01623628977115577,-0.04664795101331874,-0.013004166121204403,-0.017514347788877307,0.0016742891143114104
ALLE_vol_21,-0.0016020007887183997,-0.02386360157298327,-0.0076395661870373235,-0.014000693813753433,-0.01182739242813004,0.002432285850130304,0.012069543876381894,-0.003087073254819256,0.020768303919251142,0.004508280785593353,0.02267868992169854,-0.028043771654952233,0.018442718887299137,-0.02162475368941386,-0.015178877001348137
AMP_vol_21,-0.0013898799242466563,-0.015497156960355949,0.037540147457901164,0.030707402525331048,0.04568465681483368,-0.010070376533591375,-0.007260177902987915,-0.02671226104495246,0.05872901074968163,-0.011404866662753982,-0.012013723990518834,-0.05372323026342869,-0.004439905672953779,-0.041693409989636415,0.038163705924333026
AMZN_vol_21,-0.009697555326658613,-0.01582004317445141,-0.04854616948532638,-0.013516374061120292,0.023187222772921543,0.09290816605639228,-0.025583039009921486,0.04454673338987266,0.026973971741769454,0.09328162465804837,0.013884105442315452,0.01169251852904833,0.02225457761728362,0.06622737787690444,-0.03219171836960741
ANET_vol_21,-0.030915591491126774,0.08818485318209578,-0.03067242967206306,0.012558345008467768,-0.016507190613747454,0.024707080373805142,-0.07821164940271273,0.007977472191712713,-0.02661503055812976,0.07096863705100864,0.040982487001668,-0.15296660491610256,0.045957105179435125,0.037784224075064654,0.02192298501280013
ANSS_vol_21,0.02114137079953936,0.0005488394081242555,-0.023153061530830115,-0.0069233352853523954,0.01292851612567569,0.0038659839407646245,0.03623294418735678,0.0362786512408221,0.008454056668998556,0.010062444986710694,0.012733916301711773,0.027416586097762635,0.023515236130622744,0.03337918821990054,-0.02715872367076551
AOS_vol_21,-0.0041232826955891946,-0.009863739613319026,-0.0055143847771803,0.017232438519570813,0.020979851348857607,0.01126974994536916,0.019564043217527173,-0.0029744886159556038,-0.02032203208214386,-0.0022181753150930412,0.011202670701366484,0.03183251205975181,0.004695028405665936,0.004736177183100238,0.013828181983632616
