,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
ABBV_vol_21,-0.06573889964258123,0.0028578672829262922,-0.008959702174310231,0.010958489995047569,0.01865099474998542,-0.028318888549884964,-0.013953847958515673,-0.04981838687029966,0.02835623085233764,0.07189963387023388,0.03153075817651559,-0.017310436024274664,0.016624176767013457,0.07582445928472357,-0.012758292700105178
ABT_vol_21,-0.015430031016733545,0.032155901518813125,0.0070214966651280485,-0.022173582142432143,-0.0015527392737020426,0.028433840573118117,0.02079745226366682,-0.004584626262071851,-0.00533285783739096,-0.0003461258985258108,0.04374454086457552,0.02414415765051527,-0.021563773504368867,-0.0015162395472368777,0.011905954215122194
ADM_vol_21,-0.007431522526525765,-0.003883381223411217,-0.003089725643813875,0.03214458499261111,-0.07049221950429864,0.019648550648097538,0.017771480263636084,0.007703310256488594,-0.012101954123312442,-0.03904428395810019,-0.01937652037032151,0.004593774156180716,0.020792290656812585,-0.00030580284740035343,-0.00771983225114623
AES_vol_21,0.023393616782363146,0.01797980838802677,0.003595336770911844,0.009829179759864727,-0.10248107130950984,-0.0015979004601263773,-0.039623291075799524,-0.055854156962955585,0.036776146076801644,-0.019984697584878718,-0.017642605133954773,-0.0012545829840255546,-0.015402526312981443,-0.03162780961390694,-0.00800877388211271
AJG_vol_21,0.001727338107597392,0.005056900706958382,-0.0032526991798275287,0.0007571515746541093,-0.016049590425919816,-0.0025094169326435587,0.009049123106942975,-0.015108273514803792,-0.007245728862813437,-0.014404352360821387,-0.033467108971194356,0.0193630653050349,0.011311454866184232,0.019210476797376117,-0.004132640254466871
ALB_vol_21,0.09447814261509217,0.05209315181873063,-0.04139210069052441,0.07297642468192994,-0.055062167789927036,-0.020817408504069927,0.014429684108122278,-0.00630888469114791,0.1299378676535622,-0.0059637926636559,0.0030835182272634302,0.058296137892215896,0.012853059830909265,0.035658092400373764,0.026793314877812738
ALL_vol_21,0.017164403070338553,-0.00840933610594513,-0.01930558087901027,0.013068670329198218,-0.010617800324115367,0.01931082736837389,0.003271266943936544,-0.03189372871460236,-0.02173183231376262,0.04936599195416953,-0.021075645905593892,-0.04319461623477076,-0.021692250156390525,0.00410244914661916,-0.033174714018981095
ALLE_vol_21,-0.0021358480008534632,-0.02792316116832706,-0.0087537381582936,-0.016556850329038402,-0.013630393963712443,0.0027192356715448184,0.010978852524469358,0.00023178119810544657,-0.024053458848234142,0.0050168853756122405,-0.010374785436757256,-0.049439024542461026,0.0071403623601034305,-0.010554362204577122,-0.01638923538759125
AMP_vol_21,-0.0013433573786688707,-0.018790088411671076,0.0453869232496961,0.03807289577144235,0.05385166545167596,-0.011037245056068633,-0.007532819063244169,-0.04284718698904596,-0.06431526611805297,-0.03004447691611519,-0.06566512718690078,-0.015875756640499995,-0.023189356357362113,0.037523660833954656,-0.019517018277635693
AMZN_vol_21,-0.012195830021149285,-0.019375651095979163,-0.059449377720363086,-0.012319548746763482,0.03199595742583674,0.11418619469404498,-0.02163235773938591,0.06545328422226468,-0.0390703170657702,0.09605667462126734,0.03065804408657826,-0.006946463486364431,-0.022697742646042185,0.002862403416393514,0.08589449018168877
ANET_vol_21,-0.03632227345304748,0.10564955760415076,-0.040312698656999366,0.0197064851498194,-0.018681598933983745,0.0363961338082374,-0.08509756209426814,-0.014840737541875045,0.03943694952667127,0.1289918206803046,-0.06353429371106833,-0.15644533463809432,-0.06972178381103054,0.043440637896669236,0.01502256369446905
ANSS_vol_21,0.025042761151442938,0.0011558375786125629,-0.028368564210096342,-0.006396933659751646,0.013826126559472829,0.0028271420606346192,0.03594800776470938,0.05178726859880616,-0.009458207059404224,0.00016318438103998825,0.02496124538716437,0.008979674147946207,-0.010783507971953253,-0.013304608690465753,0.05776774041673631
AOS_vol_21,-0.00527049322926589,-0.011204298468412331,-0.00661478494658798,0.020125472579142035,0.024273445135835476,0.00939710641449659,0.030103758853477033,0.0006526472180801502,0.014608198026199613,0.006852785945448581,0.042922744720275095,-4.288776923396309e-05,0.01376183301737712,0.0005415785909412514,-0.01527443308291657
APH_vol_21,-0.004294608844778642,-0.02572462613681982,-0.02095532013620659,0.02571939459056055,0.010408540934625973,-0.004866962491923767,-0.0021522538616758364,-0.049868449198874704,-0.016775328864828316,0.021891800239142462,-0.011053838655172983,0.062406679285784514,0.01650559234907385,-0.0003945115620326246,-0.0024724699114934945
AXON_vol_21,-0.07412212753938628,0.012397308830317028,-0.010420283378586814,-0.14212454799428825,0.06088212104543196,0.03988816459765346,-0.1056839730764233,-0.04801271387574804,0.2332068100470632,0.06483278842659793,-0.06128155315060569,-0.04676080579489134,-0.07888887384706463,-0.16598120052899273,-0.11433217628918045
AXP_vol_21,0.033169321895636254,-0.0102468427968184,0.026435763304527148,-0.024055940251147344,-0.0014540418622295654,0.015387573163855419,-0.0020912068304454814,-0.01371322030896178,-0.0309203511605672,0.015034618845074113,-0.03597204803791971,0.024707503151732434,0.0002547772591656667,0.03840793571979619,-0.04572514469906535
BAX_vol_21,0.0163046053144878,0.018320173596282022,-0.04100289549120603,0.028750270704548653,-0.02697139254686691,0.042482359655332196,0.018746153011379312,-0.007154221330682092,-0.048363389847754935,-0.0015685753073589634,0.03671551181219122,-0.04735996603027346,0.006745233807337145,-0.022089308631973812,-0.01640645115101483
BBY_vol_21,-0.06505732054497347,-0.016787193543410236,-0.025847834901219224,-0.0629032322031027,-0.019526116263205995,-0.0176538207259063,0.08727917797520389,0.0304549921146793,0.05103816619843875,-0.18672661446141306,-0.1633420045386158,0.1748380277787592,-0.0641165484649017,-0.07439752846205684,0.004244305171307832
BDX_vol_21,-0.009923471686123285,0.02932213988438373,-0.004735801474656995,0.0017193018962938604,0.003742547270087741,-0.01857174163243489,-0.0020077627711262438,-0.0037092740438036745,0.014159788182255916,0.01356236931655637,-0.001122313606179871,-0.021355248300686743,0.017664035184848177,-0.03503255431823373,0.029326042777023466
BEN_vol_21,0.031088992320273377,0.0043247914920999725,0.023758301534085893,0.006283811980614941,0.002722409305054383,-0.020710687530720095,0.023929190881225956,0.030268293945297675,0.009999193473921161,-0.02670043473254084,0.013709237653687374,0.013351548244819334,0.06909310461188184,0.014713223465044683,-0.05325559890910958
BK_vol_21,0.00218615942410738,-0.027413055093966115,0.028634135124439415,0.018433564799190488,0.029958335689541725,-0.015153835584023854,0.04123412235096452,-0.007531792203832916,-0.006062294130167967,-0.0020650279670080323,0.0012445275985985456,-0.04352834101575443,0.04774100842175996,0.06114956176371349,-0.038499468127787935
BKR_vol_21,0.009525795859032448,0.012882970345037839,0.07304657904127773,0.0370360938462704,0.05154093791149794,0.0020588577240588817,0.03149819471146267,0.021349499925053722,0.03253039363553269,-0.005894711104094791,-0.05577196458064466,0.02364423902177295,0.04176690175380248,0.0999156815122052,-0.0377131964037953
BLDR_vol_21,-0.03189594449077651,-0.10740437048731877,0.01497942847541972,0.07465462627350332,-0.035402631814714015,0.005140691014993669,-0.14449372463318808,-0.04216239577029688,0.11054852042544949,0.08988150726959487,-0.004609650845481865,-0.03431756884226236,-0.035910732227299166,-0.032436556984931864,0.09478831340011529
BRO_vol_21,0.0040663953995632995,-0.016107669400260257,-0.015163465311123342,0.005660775036243205,0.00022872607210894978,0.018153936479989998,0.03387355433704768,0.0009785803161173232,-0.031491268808066124,-0.009177333082684905,-0.02108316908743246,0.009723828231083191,0.01760879619142578,-0.010677172659702791,-0.02047996173304076
BSX_vol_21,-0.0450622415295915,-0.031779965052502857,0.00517663456246342,-0.01672576738822959,0.026651097773267816,-0.019790160685956643,-0.05103064241584579,0.01152914381951105,0.03933870590863878,0.02638229195881966,-0.0028308920274817432,-0.018906194764638964,0.03723410293257912,-0.020202101066336953,-0.03376698711772522
BWA_vol_21,0.0019345713260768324,0.007366834168294248,0.02081981951263659,0.05429975361011432,0.00668599560759862,-0.026573472417745162,0.02131016518676947,0.03441315355367641,0.04345737694436623,-0.018861442518623695,0.01436217688326395,-0.01623442877116057,0.023717039863720524,0.031228176516341574,-0.06225021780159016
