,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
ABBV_vol_21,-0.055756467832448836,0.0028938720652735453,-0.007896766426156117,0.009140961535833273,0.015334372897516393,-0.026840680116344832,-0.013563718922564841,-0.03377230649842381,-0.046248443391279065,0.06117733120686654,0.01548990483319567,-0.005764089926890432,0.0164650619304626,-0.007986290110450534,0.06549176210700679
ABT_vol_21,-0.01286943765588986,0.02699807551295903,0.007815305787436699,-0.020098038768758104,-0.0028577696604069136,0.024279112566163778,0.015174306769601468,-0.013163930824044427,-0.0015539696478768725,0.002432561968448808,0.01952145051152155,0.036265153793033314,-0.021731976088316347,0.019592299514790402,0.002082840260936742
ADM_vol_21,-0.006575412190810096,-0.0026895150719361263,-0.004582849601064236,0.0281277077722718,-0.059396625927728305,0.018901682859963475,0.012558849701756013,0.0052192579946569095,0.014145138680435137,-0.04271080540318123,-0.020209123003133624,0.0037168953920943873,0.01083585181929481,-0.021473936798668762,-0.007483437399668703
AES_vol_21,0.019728685444350965,0.01558425931340568,0.0014277405858778226,0.009900409065559435,-0.08586780285486909,-0.0019229617383942409,-0.039055010609290695,-0.036703586728232686,-0.022198332616997028,-0.02873842385008998,-0.009579373603834106,-0.02824740739147519,-0.027989811760496218,0.001585624732134537,-0.020496736483009096
AJG_vol_21,0.0012575124855753398,0.004569804003221273,-0.003289953785634845,0.00012516608545400784,-0.013088604643548642,-0.002375536025302519,0.007247331034171213,-0.008710716012112697,0.008587252749199286,-0.010708532356706792,-0.027291598437198115,-0.006064357472536213,0.004030209324435628,-0.02111081586298756,0.013807769400729517
ALB_vol_21,0.0799765425202212,0.04512987705588488,-0.03685022011994557,0.06136835422389463,-0.042415852373766834,-0.012443362603268445,0.00460596319561243,0.006791106169617812,-0.09955278159011333,-0.028158904999154907,-0.05882794597566045,0.02365730403680502,-0.0048727989105693675,0.04319142626569873,0.04567955947260015
ALL_vol_21,0.014821301090960772,-0.0067900766502251575,-0.01651399221644535,0.011041251452087696,-0.009670144171741644,0.014452979036180303,-0.0009862290356319992,-0.024195032932351264,0.00850867407098528,0.04196344938630569,0.0163916657885499,-0.04656936653925583,-0.013044897334542139,-0.017185394851682596,0.0022559103000502254
ALLE_vol_21,-0.001602000788758756,-0.02386360157316619,-0.007639566219757153,-0.014000693995161555,-0.011827392895066565,0.00243235633689303,0.012069268931697817,-0.003087577065841087,0.020756641871538434,0.004473588981002896,0.022650400724263733,-0.02802407095523074,0.018466592653317418,-0.0216195540213796,-0.015341103526160688
AMP_vol_21,-0.0013898799242871298,-0.015497156958796374,0.03754014749804745,0.03070740118861525,0.04568462903316162,-0.010070467625466215,-0.0072594728316007495,-0.02670909954641077,0.058774503084799264,-0.011339125184660948,-0.011975720565573507,-0.05379993509762348,-0.004519656526037522,-0.041526816010736836,0.03885289610947046
AMZN_vol_21,-0.009697555326742628,-0.015820043173020996,-0.04854616958319326,-0.013516378957873242,0.023187267917861836,0.09290806624544691,-0.025581733336795375,0.04454389578614033,0.026949218814986575,0.09323691311674308,0.014003654192159418,0.011788614104841243,0.022133949864323356,0.06563478174849291,-0.03227480713606192
ANET_vol_21,-0.03091559149176819,0.08818485318483604,-0.0306724297848654,0.0125583594667185,-0.016507187620363687,0.024705671748638552,-0.07821034176576507,0.007980313420148535,-0.026612264121452685,0.07051665564811338,0.04117805272261971,-0.15329062715753056,0.04528227077421066,0.037288375159511215,0.016363977208197412
ANSS_vol_21,0.02114137079942213,0.0005488394027532016,-0.023153061645316268,-0.006923345202622739,0.01292855113488969,0.0038668394260591922,0.03623218872312082,0.03627327356138912,0.008379759810490505,0.010092244558760705,0.012697720591080087,0.027672312115217732,0.02394668171373652,0.033309109704645956,-0.025159012997439768
AOS_vol_21,-0.004123282695538701,-0.009863739615736795,-0.005514384740407251,0.01723244391831375,0.0209798620320168,0.011269621035477614,0.019563898834434632,-0.002977001916705544,-0.02033954463703008,-0.0022396160610966805,0.011279694412327887,0.03184326537351894,0.004718776015190256,0.004682238703021167,0.012739785422565793
APH_vol_21,-0.003737434297228956,-0.022342001340586108,-0.017458596297916188,0.022357302151396356,0.009055494458849248,-0.005364736635332512,-0.01039441627133165,-0.03858246636808364,0.0012671599115465072,0.01199986209585937,-0.050474051135371505,0.02267996692959948,-0.010738832035777168,0.0020371936450574316,0.008736888688134915
AXON_vol_21,-0.06233430747882701,0.009021758361270208,-0.007091207843354422,-0.11760690081064412,0.051281575058823484,0.030072239619568612,-0.09580570718350703,-0.00743364553132657,-0.15931265782309506,0.000931703187438548,-0.000581068695206418,-0.09406107598239109,-0.09845006124947885,-0.031224162164829223,-0.12984673972112515
AXP_vol_21,0.027937567525592236,-0.008058813520602913,0.021709238425395825,-0.020136453829035787,-0.0018991542991945536,0.01063469116173282,-0.003975086173867597,-0.0056231629905296385,0.017942943389089153,0.019847896012215243,-0.03278676535364236,-0.01123251026453356,-0.0100601831315806,-0.045647798225299935,0.032216740218442695
BAX_vol_21,0.0140426570449682,0.015959047096225403,-0.03435944280386937,0.024569555631312565,-0.023411367867278387,0.038032792588888836,0.010857625079677273,-0.01984388032976007,0.03636403860906385,0.005434063561641575,0.036438603733274115,0.005713785798409034,0.017139966800601515,0.000544878995321875,-0.008814684620898933
BBY_vol_21,-0.055459931783293295,-0.01389781289372468,-0.021782710745521457,-0.055423138834090085,-0.015183422753857747,-0.008863910823129892,0.08372899980610142,0.017487584497457596,0.024952945431120088,-0.13505315814357152,-0.11493026193906443,-0.003639837805485041,-0.11770386692754123,-0.007310080600623826,-0.03639754434255192
BDX_vol_21,-0.008238633196721901,0.024676889123930627,-0.0027690011463770603,0.0027258338696611118,0.003499839306136795,-0.01589801230142534,-0.0026297117687449838,-0.005974610864944936,-0.011228716397413867,-0.005624620366498074,-0.0032334142793449755,-0.009550360548208976,0.02232415565185639,0.015231501383668574,-0.047678911675532454
BEN_vol_21,0.026435120233141162,0.003752969042795572,0.020160276301739128,0.005964497462645887,0.002287702863830081,-0.01719145840747615,0.027243962607687525,0.023226943817046476,-0.014395788112932942,-0.02772484474950575,-0.004763515219048628,0.039442078988808776,0.02788448567079547,-0.07591569442140388,0.013378489219256036
BK_vol_21,0.001969137797779598,-0.02280335257139535,0.023169984097537635,0.01724692464105943,0.025653634505369633,-0.010275729745574988,0.038159453099297753,-0.007309622873311261,-0.0072729801072915715,0.007226016043965805,0.0169175529036283,-0.015761140202325056,0.038313147644194766,-0.04889428855736515,0.04159286516736227
BKR_vol_21,0.007936084745485317,0.01058952658557836,0.06088312725903733,0.031156888176850438,0.04325095497817157,0.003740567634095718,0.022006789888231026,0.028252187206838295,-0.02314278996853378,0.005375020429247755,-0.06350898268932884,-0.017435922108959938,0.01254421666501002,-0.036102089233142835,0.0998954060466764
BLDR_vol_21,-0.026156337220980798,-0.09080815813316906,0.01125151288584389,0.06543135625364811,-0.02963002250603704,0.0002927184929732349,-0.1196609091156279,-0.009758254548045546,-0.0997047568799067,0.04469456306015157,0.019666654954163927,-0.06015237436260626,-0.009569652191700433,0.06120637772402033,-0.06749505638369478
BRO_vol_21,0.0033754847116622085,-0.013172609185927392,-0.013186832936832071,0.004695416191080132,0.0009391503629905477,0.017053787489920518,0.027425409899485154,-0.00026438121723009806,0.026698252286425295,-0.00816221919723504,-0.017857614334557934,0.005821269235820114,0.002610845255214196,-0.03233874423908272,-0.011824280919944074
BSX_vol_21,-0.038114297536350296,-0.027262438413214664,0.003811303794496636,-0.012603825405779413,0.02244205859255752,-0.02099630236785205,-0.039577548044559915,0.017973327791826903,-0.040359356464972365,0.01437577448737825,0.013457772524760448,-0.01172139695594896,0.013023834386064468,-0.04701180251954083,-0.043460351075628074
BWA_vol_21,0.001168341863544679,0.006785244996282332,0.01669041481479072,0.045603878506391624,0.004943359298969719,-0.020496888843876942,0.020292369078121018,0.031778106535868995,-0.03510249995978925,-0.02609460263067051,0.025746431333692223,0.005692424903671258,-0.00446915928260312,-0.058027600472022475,0.021515397959317603
C_vol_21,0.006978581224395579,-0.05392949882851849,0.03908687353618632,0.04201947338051411,0.009698411297223947,-0.03342763807400849,0.005726350075271912,-0.07604190203855071,0.03284146108399581,-0.01204595581789399,-0.028596969660703856,-0.01672147760858187,0.026393828638198714,-0.04228649639911363,0.05431605677275082
CAT_vol_21,-0.0019301456641580563,0.008061678842882676,0.0021948455859423623,0.044100079162481196,0.018025448754900728,-0.009349912363636472,0.005023055797776546,0.0027250116132308405,0.003995539600905239,0.03447644845981259,0.018331085199759088,-0.029772907869326477,-0.010371293391918184,-0.012315392726717807,0.05734668886606129
CCL_vol_21,0.16724871125551108,-0.0034573451984075305,0.04295893580267725,-0.07203544180689012,0.03115235636449722,0.07377810339777485,-0.02140999874887439,-0.013852746599555292,0.04368352287513608,-0.05501246620972351,-0.07171109619900139,-0.009389965360338126,0.001058134670378019,-0.007057928633501267,0.08540756942649266
CE_vol_21,0.011727094928036773,-0.04085864520146816,-0.014514630362070366,0.06289170775486846,-0.004449174070848678,0.009295024593216001,-0.004744286706888185,-0.04859045927616088,0.021358024608973028,-0.0048025519585931835,-0.014086828379846301,-0.025261451351463755,-0.026519902713649075,0.009434335350993384,0.10636509283051804
CLX_vol_21,0.007766141585600007,0.027076759020788044,-0.023196543096170336,-0.007097895720058197,0.004154298732175939,0.005403179335369122,-0.010961861349938526,0.04989873155968796,-0.014844601592809403,0.03346629665844303,0.025613257822259827,-0.011725911972440963,-0.014423622483546302,-0.009695085898355155,-0.043237557952492525
CMCSA_vol_21,-0.007300013965026397,0.015107782545594011,-0.023038712811813862,-0.01635822703175218,-0.0007869426770308714,-0.024700865683463285,0.0118652018308838,0.011172737042752652,-0.011003984132633206,0.07309517398305146,-0.006929888410394177,-0.011949689793035108,-0.009768193814850173,-0.01730368127086828,0.03987662067794382
