,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
ABBV_vol_21,-0.055756467832180606,0.0028938720661275275,-0.00789676658217356,0.009140968403003732,0.015334364423247922,-0.026840700606647065,-0.013565317363781816,-0.03376688426318493,-0.046250522430906604,0.0610383072863595,0.015388587825256268,-0.005953154716708917,0.016790718723731224,-0.008016437571408526,0.06584864817382645
ABT_vol_21,-0.012869437655756943,0.026998075514580996,0.007815305724967109,-0.020098040379869262,-0.0028577682456128154,0.024279072324500172,0.015173695516542478,-0.013161006627803243,-0.0015655522109857775,0.0023832453350219793,0.019480710703008386,0.03623497083019073,-0.02151512830180875,0.019649786592534635,0.0024159317747803333
ADM_vol_21,-0.006575412190983767,-0.002689515075313673,-0.004582849561407142,0.02812770638663165,-0.059396616798398603,0.018901517890631565,0.012559656950383323,0.005216652653526288,0.014138528203630414,-0.04269476575058839,-0.020148713418414888,0.003724596728040337,0.010726097070873178,-0.021343989410558945,-0.008448413467221428
AES_vol_21,0.01972868544403381,0.015584259306548096,0.0014277405793770457,0.009900404355565851,-0.08586780917793473,-0.001923271252811981,-0.03905564666128673,-0.036713954617058946,-0.022238322423958873,-0.028749420420356796,-0.009489816805455575,-0.02816555439131166,-0.028214353289846304,0.0018056978309430231,-0.02155804875185752
AJG_vol_21,0.0012575124854891692,0.004569804005055603,-0.0032899537613302367,0.00012516456345705053,-0.013088616197417897,-0.002375482989028081,0.007247099841455771,-0.008709614469842282,0.008585026331859966,-0.010687556121944006,-0.027281604548379586,-0.006039488038581819,0.0039941177077106645,-0.021117743422230183,0.013977094101484455
ALB_vol_21,0.0799765425201449,0.045129877056628694,-0.03685022003517555,0.061368351338196764,-0.0424158486305739,-0.01244342116651917,0.004607404732632067,0.006796113097928792,-0.09954323558048066,-0.028136873269607607,-0.05875529848260831,0.02369008581452942,-0.004657894152815051,0.04344382434738009,0.04536195154824572
ALL_vol_21,0.014821301091097031,-0.006790076642160724,-0.016513992185738402,0.011041253341336595,-0.009670151907762183,0.014453206498453046,-0.0009859320747646078,-0.02418410994514282,0.008520518327220727,0.0419528396355686,0.01634241045032251,-0.04662262885375261,-0.01288285734668111,-0.017342321917406575,0.0030345975498612876
ALLE_vol_21,-0.0016020007886165522,-0.0238636015725179,-0.007639566227725485,-0.014000694445242729,-0.011827379402593425,0.002432379755010788,0.012069480594245273,-0.003085456650084851,0.02075729348304379,0.004482683965060255,0.022619688928418334,-0.028045156225937007,0.018528287963907094,-0.021756308895789313,-0.014715047887837913
AMP_vol_21,-0.0013898799246772064,-0.015497156966545867,0.03754014742630477,0.030707392637519128,0.04568459771217375,-0.0100706208010606,-0.007261656575860666,-0.026725096949426118,0.05873356182120349,-0.01137532796511166,-0.012001434088992794,-0.05364195451100322,-0.004898001643943442,-0.041033916440092195,0.03785609302948709
AMZN_vol_21,-0.009697555325950475,-0.01582004316154305,-0.048546169715994486,-0.013516367989981902,0.023187315435946175,0.09290788076725144,-0.025581441614274263,0.0445638763919692,0.026988950626456416,0.09319848443194896,0.013870854071586891,0.01155842611906392,0.02288568205665188,0.064749079964105,-0.028813685424340357
ANET_vol_21,-0.030915591489695013,0.08818485318784836,-0.030672429973659807,0.012558366183278095,-0.016506992332766285,0.024705509791461605,-0.07820696610639215,0.008003324750345757,-0.02656522282132634,0.07074798244062512,0.04094279391586506,-0.15352052625278123,0.04643706714053642,0.03604767539426188,0.02539304504334477
ANSS_vol_21,0.02114137079926651,0.0005488394134334274,-0.02315306158204505,-0.006923350009682546,0.012928514297314094,0.0038670440150483433,0.03623158198010314,0.036285070110615894,0.00838760178357908,0.010064459307831815,0.012683034350735334,0.02767763643908477,0.024072220167198066,0.03331114426604518,-0.02588439277893043
AOS_vol_21,-0.004123282695421397,-0.009863739611688556,-0.005514384732576532,0.017232443588914532,0.020979865264543776,0.011269791128278722,0.01956414561211011,-0.0029718736042648455,-0.02032464740713104,-0.00218918837010805,0.011227493353036985,0.03181720532850112,0.004878523949258174,0.00463934792907372,0.013562623441420493
APH_vol_21,-0.003737434296822573,-0.022342001331339983,-0.017458596338525582,0.022357301560201034,0.009055502153195599,-0.005364394550216608,-0.010394319947177643,-0.03856707795307555,0.0012940255929497603,0.012048234702224722,-0.05058016470992556,0.02257378711821497,-0.010261424021482196,0.0019441652884553567,0.01035952444497643
AXON_vol_21,-0.062334307480463536,0.009021758338312078,-0.007091207827560775,-0.11760689635786428,0.051281494496043196,0.030071351945406433,-0.09580824604919821,-0.007477359281865706,-0.15939955910185644,0.0006920609879555427,-0.00019989421821154068,-0.093885313245156,-0.09962083498921041,-0.03073525977608149,-0.13634297243800741
AXP_vol_21,0.02793756752536833,-0.008058813526524046,0.021709238435766477,-0.020136458440207065,-0.0018991667630374484,0.010634616319402105,-0.003975691455947313,-0.0056324359396608195,0.017913205788238105,0.01984278491315235,-0.03273323235585571,-0.011107752882464269,-0.010329576087899051,-0.045289218016196585,0.03160780039001956
