,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
ABBV_vol_21,-0.05575646783328962,0.0028938720599018942,-0.00789676648098292,0.009140971995574305,0.015334304499633283,-0.026840616451981072,-0.01356297080061107,-0.03377212452793448,-0.046248324183827474,0.061132781248314894,0.015313571452095128,-0.0059181280111854735,0.01666146332708331,-0.007683527743006238,0.06263900698873819
ABT_vol_21,-0.012869437656200322,0.02699807551186805,0.007815305778453957,-0.02009803628744798,-0.002857784588045149,0.024279145347533358,0.015174636464591903,-0.013164225538030929,-0.001550894152576832,0.002410518000668838,0.019497998309823756,0.036225526061539864,-0.02167654194450261,0.019601745976684445,0.00160300959642361
ADM_vol_21,-0.006575412190574642,-0.0026895150761781414,-0.004582849616975329,0.028127701062006752,-0.05939658190477611,0.018901101188270666,0.012558277987958097,0.0052092787713397745,0.014148239250425703,-0.042674803747087105,-0.0200878968697239,0.003523260420302599,0.010838539599230378,-0.0213194464381586,-0.008078257715221391
AES_vol_21,0.019728685444273426,0.01558425931274629,0.0014277407501038521,0.009900420501505426,-0.08586778050389375,-0.0019229901210986423,-0.03905290217466692,-0.03669826822816359,-0.0222144845093096,-0.0287837559318236,-0.009405815419485684,-0.0279517566223124,-0.028484041958775633,0.000673619777196756,-0.019583420175015666
AJG_vol_21,0.0012575124853765054,0.004569804001697436,-0.00328995380178596,0.00012516764217880035,-0.013088613907460474,-0.0023754731933443756,0.0072475491653971776,-0.008711621181705853,0.008589744962604208,-0.01069091957366523,-0.02732114882522753,-0.0060909250730661725,0.004012505337919734,-0.02108822164464089,0.01356226535478874
ALB_vol_21,0.07997654252077008,0.04512987706340672,-0.03685021997446952,0.06136834899394315,-0.042415805172583136,-0.012443427657641427,0.004605174581600933,0.0067999832074974835,-0.09952247805331597,-0.02822252821159633,-0.05859012938542197,0.023822069497543886,-0.004939336462218839,0.04253386338787346,0.04737745735591347
ALL_vol_21,0.014821301090718064,-0.006790076649807101,-0.016513992289451544,0.011041247268024669,-0.009670173463522655,0.014453106904485808,-0.0009868881776847918,-0.024195288048806968,0.008521473712277084,0.04195769874705489,0.01630367875942999,-0.046784368089611617,-0.012767564302876986,-0.016815604245174882,0.0014786394157255763
ALLE_vol_21,-0.0016020007887029026,-0.023863601573036887,-0.007639566244426267,-0.014000695493915347,-0.011827385405512121,0.0024323475224466884,0.012069041538953272,-0.0030899964483280654,0.02076185398943685,0.004512464644260198,0.022612331432481692,-0.028075764941254473,0.01857523398730662,-0.02145949770705643,-0.01539472780133077
AMP_vol_21,-0.0013898799245618506,-0.015497156966128692,0.03754014752819291,0.030707408504218943,0.045684626968744375,-0.010070717124473244,-0.007258569347395342,-0.026713183611446117,0.0587517822597269,-0.011364414888944874,-0.011935863955297643,-0.05370992257010928,-0.004761016461642606,-0.04167305380790421,0.03840729191895804
AMZN_vol_21,-0.009697555326761352,-0.015820043176377054,-0.048546169809959086,-0.013516391392184537,0.023187273618286458,0.09290766143597677,-0.025584791761143484,0.044531841563876316,0.02697998679758957,0.0932869598423344,0.013854140419478628,0.011347043578236477,0.022785457273172657,0.06672983331734021,-0.03379802881168163
