,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
ABBV_vol_21,-0.055756467832492565,0.0028938720647717587,-0.007896766335416895,0.009140963490313054,0.015334421417498115,-0.026841079103458784,-0.013562990241127358,-0.03377418794421731,-0.046213082353512444,0.06124651906526626,0.015522437263499297,-0.005655971604594225,0.01682526322209932,-0.007280225901133546,0.06359238992688068
ABT_vol_21,-0.012869437655627083,0.026998075517248504,0.007815305847257125,-0.02009803812780234,-0.0028577335840104167,0.02427871898711423,0.015174136612048852,-0.01316556343122686,-0.0015262458065964312,0.002476819180084692,0.019466342192434788,0.03643952297801265,-0.021594056994664507,0.020066968497822604,0.00115131706347521
ADM_vol_21,-0.006575412191267791,-0.0026895150710310126,-0.00458284958834653,0.02812770258064044,-0.059396637632550355,0.018901815107420693,0.012560902351334427,0.005217942552288063,0.014140751446589222,-0.04268402087412536,-0.020096829488315655,0.0037429680813504955,0.010807954836565735,-0.02186078261615681,-0.007637159657137049
AES_vol_21,0.0197286854439765,0.015584259309694924,0.001427740627123933,0.00990041066904879,-0.0858677939092386,-0.0019232197339766667,-0.03905357195274741,-0.03670833466532066,-0.02223067833820025,-0.02876523496903348,-0.0094057363824724,-0.02824440821790867,-0.02808374071632282,0.0012516036629401602,-0.020472188561203634
AJG_vol_21,0.0012575124853956483,0.004569804003248292,-0.0032899537481860847,0.0001251633201074656,-0.013088596470206116,-0.0023754899444754516,0.007248213900586875,-0.008711651208475966,0.008594120657117758,-0.010655886008040532,-0.027261511203013015,-0.006016280712840463,0.004058833588440731,-0.021086618469336512,0.013382106749809311
ALB_vol_21,0.07997654251976456,0.04512987705697399,-0.036850220284053326,0.0613683594513191,-0.04241592779865908,-0.012442904588752234,0.004603706660100074,0.006804000810865131,-0.09960264212827466,-0.02837680135161592,-0.05887043454115298,0.023234869968823523,-0.0048184120352093235,0.042538695037907664,0.04777391796008498
ALL_vol_21,0.014821301090950818,-0.006790076643649405,-0.01651399221646135,0.011041248912787108,-0.009670154598387265,0.014453151925110855,-0.0009868872762075736,-0.02419095252880405,0.008530335687706819,0.041975858553458034,0.016308569263051357,-0.04657373260580828,-0.012914059559702578,-0.017053600386115503,0.0018298915651901795
ALLE_vol_21,-0.0016020007886894734,-0.02386360157263549,-0.0076395662182741,-0.014000695382820507,-0.011827389262827748,0.0024323984299059118,0.012069382525285395,-0.003087271460990308,0.020764724940775012,0.004500330576851755,0.022617093951998974,-0.02800832232806801,0.018494573191869756,-0.02159635130998785,-0.015141727343127827
AMP_vol_21,-0.0013898799240681505,-0.015497156962296792,0.03754014757586386,0.03070740507886124,0.04568467525194542,-0.010071056148980625,-0.007258835676192539,-0.02671755941180155,0.05877663143143426,-0.01130013626424614,-0.011920082808192926,-0.05357480703468975,-0.004689136758839129,-0.041247902863752434,0.03797611922978112
AMZN_vol_21,-0.009697555326358787,-0.015820043166823335,-0.04854616953780953,-0.013516381955779895,0.02318730901078225,0.09290784025048641,-0.025582291468100045,0.04454749006443437,0.027006287597775486,0.0933363725022302,0.013791197881892992,0.011997859584921325,0.02238935345584716,0.06632007958331997,-0.03280169426729414
