,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
ABBV_vol_21,-0.05575646783254865,0.0028938720647466707,-0.007896766144894896,0.00914094560485777,0.015334301315896328,-0.026840165800502337,-0.013565328688289219,-0.03377928126945997,-0.04623571046799018,0.06113329792493845,0.015408922379928365,-0.005955555044519892,0.016735674440832723,-0.008034019290676235,0.06325404391034402
ABT_vol_21,-0.012869437656117236,0.026998075511696692,0.00781530597364255,-0.02009805019125229,-0.002857777612448226,0.024279505009635473,0.015174834182135541,-0.013163106660218226,-0.0015443213787812095,0.0024634489955113275,0.019613259005284794,0.036242615509902064,-0.021620709128160512,0.019575976215299655,0.0019396941834629795
ADM_vol_21,-0.006575412190075476,-0.0026895150701521514,-0.004582849700189404,0.02812771170750025,-0.05939662655610437,0.018901303917031313,0.0125579942355175,0.005208222624752994,0.01414250635893204,-0.042688254215530914,-0.020453741786461196,0.003607645212325073,0.010723297262381687,-0.02199986953032947,-0.007744291092917298
AES_vol_21,0.019728685444613966,0.015584259310300937,0.001427740681048241,0.00990040602876123,-0.08586779577299034,-0.001923236279242898,-0.03905459408270038,-0.03671520307940486,-0.022213695779575868,-0.02872650278529059,-0.009581919250883694,-0.028295366618900662,-0.028147578742449372,0.001234533169055776,-0.021006685071495872
AJG_vol_21,0.001257512485392988,0.004569804005230278,-0.003289953843326968,0.00012516592852066373,-0.01308859870245588,-0.002375612988541136,0.0072481594836642516,-0.008704901141932227,0.008598024629057772,-0.010711053346413165,-0.02724523279801143,-0.00605480858704251,0.004074882101232909,-0.020965680236027448,0.013407119234677007
ALB_vol_21,0.07997654252111232,0.04512987706098495,-0.036850220372313676,0.06136836577521618,-0.04241585297642541,-0.012443819071150579,0.004604718322864308,0.0067881414889903405,-0.09954431544487469,-0.028191602142761257,-0.059156319122497025,0.023581536341751207,-0.004828028430034759,0.04295419254714887,0.045996919827008674
ALL_vol_21,0.014821301090550408,-0.006790076646941903,-0.016513992249401088,0.011041250034949181,-0.009670147792820731,0.014453296808582884,-0.0009856440115635118,-0.024182453082665912,0.008527690526134132,0.041951567708069626,0.01646386032005258,-0.046553470912907485,-0.012904438272856237,-0.016888035306972974,0.0023750978385900863
ALLE_vol_21,-0.0016020007888322516,-0.023863601571630824,-0.007639566287257191,-0.014000694567288693,-0.011827380834108886,0.0024322893605653374,0.012070135338322146,-0.003082125209227785,0.020764679400170984,0.00447983817979655,0.022678066627930538,-0.027993178418320733,0.018535942802595257,-0.021456942367113922,-0.015348990821163538
AMP_vol_21,-0.001389879924426505,-0.015497156964696782,0.037540147667249626,0.03070739618109127,0.04568463009713049,-0.010070512870264264,-0.007259269597227513,-0.0267168436837317,0.05875772077987015,-0.01133494068607338,-0.01184371121865688,-0.05378052726454789,-0.004668178740005422,-0.04170266706693663,0.03858784910603348
AMZN_vol_21,-0.009697555326576509,-0.01582004317024224,-0.04854616953821565,-0.013516377828956866,0.02318724677773156,0.09290838174430875,-0.02558366376490557,0.04454797024727226,0.026963732743028646,0.09323906665151938,0.013882627210172532,0.011747140354398335,0.022435874743945955,0.06568706804216162,-0.0312919518566076
ANET_vol_21,-0.03091559149105519,0.08818485318295083,-0.030672429803962502,0.012558352589571579,-0.01650713463678007,0.024706201267900903,-0.07821017846765368,0.007984443420542789,-0.0265945263343432,0.07078228338460732,0.04094240077737554,-0.15303917989857171,0.04545535086898958,0.0375934933018182,0.020697343146546365
ANSS_vol_21,0.0211413707993117,0.0005488394080955733,-0.023153061737939153,-0.0069233343272004436,0.012928531194909429,0.003866839157467234,0.03623069176526604,0.03628235265797872,0.008389912953363218,0.010006773486012551,0.012658343389765559,0.027605746693701878,0.02416182395349421,0.03339335453053281,-0.02510892605357758
AOS_vol_21,-0.004123282695702007,-0.009863739612804257,-0.005514384760264092,0.017232442360925245,0.020979868306633863,0.011269829133369292,0.019564633506555146,-0.0029696513408435914,-0.020325854116230935,-0.0021924593248085107,0.011306278718489505,0.03188365222711074,0.004808357615524645,0.004907446998296055,0.013557563236847462
APH_vol_21,-0.003737434297405589,-0.02234200133779305,-0.01745859612195249,0.022357293356512407,0.009055468007881472,-0.0053638807461753165,-0.010395208496567781,-0.03857609397137988,0.001289253846661929,0.01208307255898517,-0.05049577964904833,0.022656768510467447,-0.010524425891397526,0.0021856431053553153,0.009841625085498686
AXON_vol_21,-0.062334307478776003,0.009021758357077286,-0.007091208070877262,-0.11760688571825602,0.05128159071137727,0.030070219904790394,-0.09580365697899469,-0.00745395343677885,-0.1593598725429033,0.0005919731202463655,-0.0004411654887013073,-0.09421300417208568,-0.09897876456231465,-0.0316517987003238,-0.13475933872488657
AXP_vol_21,0.027937567525628766,-0.008058813524787217,0.021709238552655757,-0.02013645889903224,-0.0018991579315583678,0.010634694906429891,-0.003975092149657638,-0.005632126792397799,0.01792964388142808,0.01987436664904085,-0.03274211225618142,-0.011241460068759616,-0.010220921057114503,-0.04590416145593956,0.03235212908176751
BAX_vol_21,0.014042657044856762,0.01595904709476822,-0.034359442689674745,0.0245695475406067,-0.023411360506033704,0.03803284872978665,0.010858790074279843,-0.019845750711151296,0.03636526810890702,0.005467425971517917,0.03652724106690421,0.005712561773287383,0.017125034081016614,0.0004653836649542643,-0.008711227751054028
BBY_vol_21,-0.05545993178277855,-0.013897812866049138,-0.02178271179788228,-0.05542308701489296,-0.015183474814895598,-0.008863963477342663,0.08372386645252677,0.0175340178227669,0.02502090273061798,-0.13535174391599683,-0.11560608618478593,-0.0037193761862512453,-0.11710630439114089,-0.006199808142047376,-0.036543075667274466
BDX_vol_21,-0.008238633196599648,0.02467688912339822,-0.0027690010391242946,0.002725827746349613,0.0034998400048246547,-0.015897827472850064,-0.002629553932004044,-0.005976690968486073,-0.011225441743578377,-0.00557804385972387,-0.003247346522167135,-0.009570353006482065,0.022403256683398362,0.015105579589933653,-0.04711054870692312
BEN_vol_21,0.02643512023330597,0.0037529690379739717,0.02016027637804344,0.005964494563855943,0.0022877224206684188,-0.017191798420528925,0.027245082053370756,0.023215462188198692,-0.014416218675698401,-0.027714120935958472,-0.00469502286270845,0.03945696878397816,0.02762113723185567,-0.0762430514802242,0.013062241686308757
BK_vol_21,0.0019691377974593045,-0.02280335256761463,0.02316998393291724,0.01724692362905864,0.02565364690888252,-0.010275554909636827,0.038160712547644124,-0.007294977871491335,-0.007246517674029131,0.00725470560632485,0.016949485338428084,-0.015701830557451137,0.0384182385904186,-0.048487012321931464,0.041795173532721976
BKR_vol_21,0.00793608474511431,0.0105895265946986,0.06088312697656068,0.0311568866074969,0.04325098902501483,0.00374072464926284,0.02200964390596422,0.02828072324521707,-0.023091861601448726,0.00541345880830311,-0.06345992619616576,-0.01734525528651872,0.01286817435749126,-0.0354133903713741,0.10014262122315579
BLDR_vol_21,-0.026156337221064748,-0.0908081581532971,0.01125151310111376,0.06543135722625373,-0.0296299157186387,0.00029209236703768094,-0.11965773095839137,-0.009783277582968547,-0.09979815395162663,0.04485813409541552,0.020021064466659404,-0.05976436983680499,-0.010492913795215443,0.060882658694831414,-0.065026827380119
