,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
ABBV_vol_21,-0.055756467832357375,0.002893872066082668,-0.007896766508633461,0.00914096016166061,0.015334316879794247,-0.02684076981127603,-0.01356722306048996,-0.03376687039776996,-0.046276442813291976,0.06103515583542429,0.01549743736202104,-0.00595669232924184,0.017140062181028197,-0.008029550911391304,0.06406908276196853
ABT_vol_21,-0.012869437656399318,0.02699807551381674,0.007815305799740492,-0.020098029276639166,-0.0028577586969073215,0.024279237959070298,0.015174351019102798,-0.013164104192859755,-0.00156475740249702,0.0024122171380264795,0.019498081688702228,0.0360936733023136,-0.02140613582342513,0.019891140275196863,0.0028295279126453
ADM_vol_21,-0.0065754121904850315,-0.0026895150733890353,-0.004582849617834985,0.028127698313916018,-0.05939659971104097,0.01890126110722063,0.012558688519272861,0.005219446639335973,0.014153099219174226,-0.04270092648129749,-0.02005646567359892,0.0038271523433812495,0.01072584318975266,-0.02195809029931511,-0.008027005938836844
AES_vol_21,0.019728685443742424,0.015584259308263732,0.0014277405920740016,0.009900415963841119,-0.08586776139092758,-0.0019232892138441235,-0.03905531946652761,-0.03671183156147369,-0.02223960495427413,-0.028775427041391632,-0.009425725259121193,-0.028306037032550368,-0.027785568853878076,0.0014086240326513367,-0.019909020257164123
AJG_vol_21,0.0012575124857622775,0.004569804002855668,-0.003289953818669023,0.0001251604398008172,-0.013088618037485865,-0.002375570101333902,0.0072463348798405495,-0.00870877483805296,0.008588404588582593,-0.01073258857505428,-0.027258585934618447,-0.006004600725164903,0.004046442242289561,-0.021388687345249614,0.012807580115555921
ALB_vol_21,0.07997654252242233,0.04512987705813699,-0.03685022006997186,0.061368332641446234,-0.04241588821217478,-0.012443789289691684,0.004608100348470721,0.006803059527495625,-0.09949144334965812,-0.02813282465700058,-0.058698618191784964,0.023971331537876332,-0.005989190150845403,0.04250546354308706,0.043054917315313246
ALL_vol_21,0.014821301090912377,-0.006790076646506816,-0.016513992284671104,0.011041247714604224,-0.009670165280670863,0.014453181249582833,-0.0009875611357142231,-0.024189755718959254,0.00852231049799155,0.04192153359858896,0.016334941565535332,-0.04660882364794567,-0.012713688485581695,-0.01729850540050259,0.0020689676121742593
ALLE_vol_21,-0.0016020007886734244,-0.023863601572729685,-0.007639566204251439,-0.014000695480282033,-0.011827391222549328,0.0024323999247017982,0.012069531354007334,-0.00308677078040993,0.02076327952374259,0.004500482712500752,0.022629234473657247,-0.02801479870877422,0.018500779138221533,-0.021530134385675335,-0.015299904322485685
AMP_vol_21,-0.0013898799241569082,-0.015497156963608283,0.037540147499420966,0.030707401469044947,0.045684628687440776,-0.010070808242835193,-0.007260172996659844,-0.02671293925836821,0.05874072291964085,-0.011397985105330686,-0.011852319901578494,-0.05376041805819825,-0.004617984285709416,-0.04182275535060206,0.037704728921287615
AMZN_vol_21,-0.009697555326298967,-0.015820043167444117,-0.04854616958422695,-0.013516386482640433,0.023187250774241906,0.0929082563349291,-0.025582306928036293,0.04455302854044589,0.02697524806743578,0.09323970415589537,0.013885854388326327,0.011700641740480066,0.02226833815910212,0.06598782144037262,-0.03221012729849349
ANET_vol_21,-0.030915591491767713,0.08818485318756791,-0.03067242946995541,0.012558363525196363,-0.016507125240362245,0.024706701789779944,-0.07820427032532143,0.007976131307736063,-0.02656801512302576,0.07094188235887254,0.04088231231083036,-0.15336238932182025,0.045236257517815646,0.038723763101060314,0.022261686152010258
ANSS_vol_21,0.021141370801278644,0.0005488394068486548,-0.023153061695991375,-0.006923365151649984,0.012928468330778797,0.0038667374974490866,0.0362315632338281,0.03628937175765277,0.008428339556723983,0.01001608172692079,0.012739779107934144,0.02785465436573126,0.023326122051946344,0.03282623899022242,-0.028842814701107666
AOS_vol_21,-0.0041232826955674646,-0.009863739613035327,-0.005514384753075143,0.01723244350729241,0.020979859206189274,0.011269863544338656,0.019564105516643438,-0.0029742085861641297,-0.020321789277005363,-0.0021970417721190677,0.01120262571644272,0.03185552716860939,0.004733170110049339,0.004709862440175871,0.01355158436813245
APH_vol_21,-0.003737434296741809,-0.022342001334888256,-0.01745859628529174,0.022357300126704158,0.009055449911938244,-0.005364196035528168,-0.010393814594888027,-0.03857263962329705,0.0013058182317440303,0.012050826418932053,-0.05059618020521794,0.022632674490607813,-0.010660052144098006,0.002181021362411337,0.008965197217360553
AXON_vol_21,-0.06233430748203913,0.009021758347482502,-0.007091207924086252,-0.11760685747566345,0.05128168991785217,0.03007118620595095,-0.09580813797805568,-0.007462223273257875,-0.15945488243626876,0.0006406465486598965,-0.0003013477230989037,-0.09442182988492621,-0.09773261912777745,-0.031039160583758958,-0.12912341133104763
AXP_vol_21,0.027937567525093285,-0.008058813525028864,0.02170923840438618,-0.020136450177595383,-0.0018991315589116642,0.010634479776438513,-0.003975989825609007,-0.005629082607197765,0.01791107831571062,0.019817929323102022,-0.03268784384881629,-0.011236380868380108,-0.009813903651224127,-0.045847512731007574,0.03281517676427252
BAX_vol_21,0.014042657044142691,0.015959047095120624,-0.03435944280467041,0.024569566914330446,-0.023411330090972196,0.03803275847377557,0.010857592242340477,-0.019849054439468886,0.036338206875013296,0.005428258330865939,0.036444526447053545,0.005553751068951752,0.017518936938848626,0.0008221092874999375,-0.006794309697397595
BBY_vol_21,-0.05545993177754783,-0.013897812867511156,-0.021782710829269598,-0.055423205450877026,-0.015183683578741525,-0.008863351101349165,0.08373074097559725,0.017541336748062568,0.025203193805874997,-0.135060488496962,-0.11519930198879658,-0.0030022999099227165,-0.11977234222158814,-0.008661304839457555,-0.047670931927630916
BDX_vol_21,-0.008238633196704854,0.024676889124032986,-0.0027690011125939334,0.0027258356728305944,0.0034998530827463495,-0.015898005237047385,-0.0026290115339610556,-0.0059745837474438155,-0.011227591670460238,-0.005597599379619139,-0.003214167189332783,-0.009618505573885583,0.022501150149274184,0.015453635344632156,-0.046888672418238055
