,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
ABBV_vol_21,-0.06573889964605298,0.0028578672874232216,-0.008959701552053683,0.01095847318754817,0.01865096397751508,-0.028320739275310623,-0.013957919866383919,-0.04980106344235498,0.028324598499156927,0.07178070929895948,0.03163227660138677,-0.01723990740012788,0.01646024663262147,0.07527353875176104,-0.011939052335163782
ABT_vol_21,-0.015430031017144156,0.032155901532187905,0.007021496591890539,-0.022173574460496025,-0.001552818545685772,0.028433793417477253,0.020795186225676825,-0.00459016758533551,-0.005324865776420716,-0.00041673763523991474,0.04380695605241338,0.024192811948703638,-0.021412931181798364,-0.001456032135245118,0.012462602375486461
ADM_vol_21,-0.007431522527795287,-0.0038833812327425865,-0.0030897258103926933,0.03214460909447154,-0.07049220613854217,0.019648752489248196,0.017768720451332466,0.007690418688196588,-0.01214957111480887,-0.039052154886834375,-0.01952261502890617,0.004015915550740741,0.020630744620851946,-0.0005882658528430177,-0.009106968091060059
AES_vol_21,0.023393616781290177,0.017979808386993257,0.0035953365258605484,0.009829171515348364,-0.10248109350020532,-0.0015982944871229634,-0.03962433439391475,-0.055855588728012634,0.036774973913721046,-0.02000224367572618,-0.01763931376394291,-0.00139875062948017,-0.015294216956776907,-0.03189019081329788,-0.008414910352876821
AJG_vol_21,0.0017273381077091816,0.005056900705149789,-0.003252699013003015,0.0007571534308409949,-0.016049573886916926,-0.0025092592552286566,0.009049928751016451,-0.015102640492991554,-0.007249259660359256,-0.014374290658836495,-0.033505575168459374,0.019447350508645926,0.011188582674457555,0.019300698694568793,-0.00414698267049773
ALB_vol_21,0.0944781426123388,0.05209315178724166,-0.041392101305244434,0.07297644959293126,-0.055062121263278085,-0.020817500539675106,0.01442563196854973,-0.006317147444553884,0.12986744924602098,-0.005970790228936065,0.002976698007012837,0.05741914791925036,0.012962835894640158,0.034366682973675663,0.024964172424000043
ALL_vol_21,0.01716440307103958,-0.00840933607838206,-0.01930558063753718,0.013068668286804188,-0.010617919891849969,0.019311700692456333,0.003270666484468736,-0.031902334503380564,-0.02172047716271174,0.04917159959095521,-0.02114919050149498,-0.04312065178586927,-0.021451639843796978,0.004899482806679582,-0.03170814346973814
ALLE_vol_21,-0.0021358480010464057,-0.027923161175549983,-0.008753738229799603,-0.01655684585208302,-0.013630361693007893,0.002718850398058358,0.010978203839530026,0.00023477614827702368,-0.02405984486141711,0.005052667351757445,-0.010331225199093933,-0.049463311623151145,0.007089808212601759,-0.010768324117964152,-0.01683546749382525
AMP_vol_21,-0.001343357378615108,-0.01879008840039413,0.045386923396350136,0.038072890900626905,0.053851607472686386,-0.01103696515676646,-0.0075321334964888915,-0.042850409309406444,-0.06429225637242383,-0.030048323070877514,-0.06570501612518874,-0.01571381509980702,-0.02325619434673226,0.037925642762705415,-0.018706052116339973
AMZN_vol_21,-0.012195830020186227,-0.019375651075033987,-0.05944937753772963,-0.012319557701625444,0.03199600051525053,0.11418518016147014,-0.021633698051715743,0.06546094635977084,-0.03904788305947478,0.09603683640003427,0.030764045810902,-0.006643215005017552,-0.02274431923819719,0.003248897347963366,0.08672697908952064
