,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
ABBV_vol_21,-0.05575646783273452,0.0028938720666999156,-0.00789676649211942,0.009140962529794563,0.015334303851270523,-0.02684093637175635,-0.013564375887816935,-0.03375689066751952,-0.04623510062332281,0.061057346797557414,0.015449166869637748,-0.005925323105988257,0.016734766271400307,-0.007731745493028753,0.06318163285746618
ABT_vol_21,-0.01286943765575836,0.026998075514353466,0.007815305774448457,-0.02009803967781148,-0.0028577769669771913,0.024278966182828883,0.01517391760470557,-0.013155138249991252,-0.001544658615761061,0.002370238505295794,0.01946650931417139,0.03622193590663482,-0.02165289875879601,0.019749145142125592,0.0006354251125669896
ADM_vol_21,-0.006575412190820801,-0.002689515073187788,-0.0045828495676999885,0.028127708945788036,-0.05939659117960476,0.018901627092775267,0.012559775041571268,0.005210112256418084,0.014133614594673232,-0.042646171271093075,-0.020111392989985807,0.0036940691107591145,0.010812346559916733,-0.02165915083067358,-0.006572198794774686
AES_vol_21,0.019728685444474425,0.015584259310683057,0.0014277406386450874,0.009900416444469864,-0.08586777222250548,-0.0019232425590096833,-0.039054769238743466,-0.03671108630239843,-0.02222667561215324,-0.02876475686820487,-0.009447900269601038,-0.028248790512695677,-0.028150241823738584,0.001418083605323885,-0.020557856865787996
AJG_vol_21,0.0012575124855971364,0.0045698040042972555,-0.0032899537771729523,0.00012516838912911624,-0.013088607785967125,-0.0023754134001979696,0.007246885580568955,-0.008711207953715164,0.008589233836891455,-0.0107076735494836,-0.027292238332566478,-0.006066417369180053,0.004031091975079804,-0.021145691541154924,0.013749849281428939
ALB_vol_21,0.07997654252031237,0.04512987705751824,-0.03685022010975581,0.06136835175077169,-0.04241583383376477,-0.012443387820475873,0.004606691595273083,0.006787910544173127,-0.09955085258068981,-0.02810275216044032,-0.05882875398575263,0.02364865734580668,-0.004716719546535474,0.04320228132139671,0.046873882901761574
ALL_vol_21,0.014821301090906867,-0.006790076644565782,-0.016513992250917313,0.011041252195001504,-0.00967016833748778,0.0144532714920989,-0.0009872792586145202,-0.024188146762198263,0.00853190669420181,0.04193182580057907,0.016282149792618186,-0.04661294310573508,-0.012847284093170215,-0.01710576657681226,0.001976560628899173
ALLE_vol_21,-0.0016020007886726865,-0.02386360157294281,-0.007639566211285646,-0.014000695809763455,-0.01182738947150982,0.0024324088671658526,0.012069391713062325,-0.0030870117116498534,0.020759272613311022,0.004492328063314486,0.022631887881231837,-0.028038995886042428,0.018468077277006677,-0.021603194762726055,-0.01519008350818853
AMP_vol_21,-0.001389879924281782,-0.015497156962855295,0.03754014751716444,0.030707406630475765,0.04568463949657366,-0.010070742354931153,-0.007259738667815074,-0.026712353269845713,0.05875580494042608,-0.011402592555888883,-0.01189269072923155,-0.05372140808408507,-0.004698452918497691,-0.04160740960399618,0.038427764616021515
AMZN_vol_21,-0.009697555326989736,-0.015820043170819326,-0.04854616963825164,-0.013516390045761191,0.023187249539171742,0.09290794141143492,-0.025581382489358043,0.04455302931855067,0.02698761983668208,0.09324113590437173,0.013880400725952338,0.01183708463998541,0.022365510689171687,0.0659155446032799,-0.03179799204294415
