Date,PC1_var,PC2_var,PC3_var,cum_var_3,eff_dim
2012-01-03,0.3714749032488241,0.18084698393563495,0.09441477433896578,0.6467366615234249,4.036176486135747
2012-01-04,0.371622305401326,0.18055616714513553,0.09513397063000519,0.6473124431764667,4.038677728872943
2012-01-05,0.3716717017541992,0.1803303616165591,0.09539648149991889,0.6473985448706772,4.039659281800125
2012-01-06,0.3715970072632771,0.18010724653571134,0.09562399106366806,0.6473282448626565,4.042136857551622
2012-01-09,0.37147786632783497,0.1799717874243975,0.09592573395800573,0.6473753877102382,4.044993153346947
2012-01-10,0.37129361488291673,0.17987252089517056,0.0962878376802955,0.6474539734583827,4.048640414800884
2012-01-11,0.3711057913394373,0.17971553482978417,0.09671622832350422,0.6475375544927257,4.052556720352737
2012-01-12,0.3709262981893206,0.17957916686519462,0.09724516044955141,0.6477506255040667,4.057502411012814
2012-01-13,0.3699442212710033,0.17914993306672586,0.0975014920404644,0.6465956463781936,4.0622167318611
2012-01-17,0.3697340080345492,0.1790710468041809,0.09797135137665887,0.646776406215389,4.066126249966386
2012-01-18,0.3695961016074411,0.17904576259855604,0.09844219556647071,0.6470840597724679,4.069469853611146
2012-01-19,0.3695112193596109,0.17903219818500807,0.09895506226409563,0.6474984798087147,4.072558282675737
2012-01-20,0.3692610207680363,0.17903455254717535,0.09946236687914393,0.6477579401943555,4.07438875516149
2012-01-23,0.3689337201996494,0.1790559310338644,0.09994736466763719,0.647937015901151,4.076123052278098
2012-01-24,0.3687285869708063,0.17903470348550585,0.10043908054148479,0.6482023709977969,4.074860562756728
2012-01-25,0.3685594139467539,0.17902622037449054,0.1009286985158569,0.6485143328371012,4.072898947505141
2012-01-26,0.36833850894900916,0.17906257215972526,0.10148316426665989,0.6488842453753944,4.072587213327508
2012-01-27,0.3681115667494522,0.17911626075373233,0.10214683326523595,0.6493746607684205,4.07357593263685
2012-01-30,0.36775094422092874,0.17919259355555284,0.10286938483708052,0.649812922613562,4.0773961051032135
2012-01-31,0.36747187553208494,0.17940108523168874,0.10363045782877078,0.6505034185925445,4.082232214531155
2012-02-01,0.36717186275760527,0.17972931906430514,0.10438895940487845,0.6512901412267889,4.08826288924591
2012-02-02,0.366750875723965,0.1800496843345103,0.10512142065032104,0.6519219807087964,4.094301805972803
2012-02-03,0.36630883181035745,0.1802040262891385,0.10584445496967601,0.652357313069172,4.098470710052625
