Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,91.74213500023868,92.17885859725489,91.49786299815236,91.51266479492188,7175100,0.0,0.0,0.0,DIA,,,,,,,,,,,,,,,,,91.51266479492188,0.0
2012-01-04,91.34241385454628,91.82355411101919,91.12775110481576,91.76433563232422,7625200,0.0,0.0,0.0,DIA,0.0027501203026525367,0.0027463456407455377,,,,,,,,,,,,,,,91.76433563232422,0.0
2012-01-05,91.38686927864957,91.86800976882384,90.74288071665745,91.74957275390625,8678900,0.0,0.0,0.0,DIA,-0.00016087817032883756,-0.00016089111260978733,,,,,,,,,,,,,,,91.76433563232422,-0.0001608781703288275
2012-01-06,91.84579506563404,91.84579506563404,91.14999179096817,91.43867492675781,7488600,0.0,0.0,0.0,DIA,-0.0033885479552295816,-0.0033943020862952913,,,,,,,,,,,,,,,91.76433563232422,-0.0035488809821633085
2012-01-09,91.55712526823648,91.7199733475113,91.15000507004942,91.53491973876953,5881800,0.0,0.0,0.0,DIA,0.0010525613159728664,0.0010520077617100756,,,,,,,,,,,,,,,91.76433563232422,-0.002500055081027309
2012-01-10,92.43795533789726,92.52678308271588,91.98642418466268,92.0678482055664,5274400,0.0,0.0,0.0,DIA,0.005822132890024756,0.005805249773134705,,,,,,,,,,,,,,,92.0678482055664,0.0
2012-01-11,91.8161900010889,92.11967495240775,91.63854013574647,92.0012435913086,4890300,0.0,0.0,0.0,DIA,-0.0007234296831734044,-0.0007236914846975966,,,,,,,,,,,,,,,92.0678482055664,-0.0007234296831734316
2012-01-12,92.15668088802649,92.28251596438828,91.53490358314218,92.17888641357422,5591300,0.0,0.0,0.0,DIA,0.0019308741418186948,0.0019290124004831726,,,,,,,,,,,,,,,92.17888641357422,0.0
2012-01-13,91.57188379376805,91.90498352050781,90.98711398882898,91.90498352050781,6392100,0.0,0.0,0.0,DIA,-0.002971427663353454,-0.002975851119358998,,,,,,,,,,,,,,,92.17888641357422,-0.0029714276633534104
2012-01-17,92.55636431071049,92.94867684863164,92.1270388118068,92.24547576904297,5348800,0.0,0.0,0.0,DIA,0.003704829003741361,0.003697983028336651,,,,,,,,,,,,,,,92.24547576904297,0.0
2012-01-18,92.17886616354413,93.05972279934227,92.09004408086582,92.98570251464844,6473000,0.0,0.0,0.0,DIA,0.0080245317120895,0.007992506368998311,,,,,,,,,,,,,,,92.98570251464844,0.0
2012-01-19,93.25959110508293,93.40023361873449,92.91168950650479,93.39282989501953,8095300,0.0,0.0,0.0,DIA,0.004378386884875685,0.004368829635753421,,,,,,,,,,,,,,,93.39282989501953,0.0
2012-01-20,93.42022895588738,94.10212707519531,93.35351845787372,94.10212707519531,6995400,0.167,0.0,0.0,DIA,0.00759477125784791,0.007566076179407692,,,,,,,,,,,,,,,94.10212707519531,0.0
2012-01-23,94.0502637733841,94.39862644178638,93.67225261672728,93.990966796875,5166800,0.0,0.0,0.0,DIA,-0.0011812727488240693,-0.001181971001416297,,,,,,,,,,,,,,80.725603850112,94.10212707519531,-0.0011812727488241187
2012-01-24,93.46467100088125,93.79821208182217,93.29419934928596,93.70926666259766,4798200,0.0,0.0,0.0,DIA,-0.002997097953956862,-0.0030015982461567563,,,,,,,,,,,,,,75.45510325693905,94.10212707519531,-0.00417483031264244
2012-01-25,93.43503853120276,94.51718253687606,92.99773620190155,94.31706237792969,9642500,0.0,0.0,0.0,DIA,0.006485972380089189,0.006465028971366953,,,,,,,,,,,,,,77.3265339124384,94.31706237792969,0.0
2012-01-26,94.76180679838436,94.96934620800035,93.87237480522721,94.17626190185547,5902300,0.0,0.0,0.0,DIA,-0.0014928420428323985,-0.001493957441729275,,,,,,,,,,,,,,75.2947613359651,94.31706237792969,-0.0014928420428323924
2012-01-27,93.73892527114101,93.95387248302362,93.39797627621749,93.7240982055664,6136400,0.0,0.0,0.0,DIA,-0.004801249138135066,-0.004812812160926841,,,,,,,,,,,,,,73.14077358650897,94.31706237792969,-0.006286923674395903
2012-01-30,92.93850428302648,93.62040279312376,92.64943848733583,93.56111145019531,5910600,0.0,0.0,0.0,DIA,-0.001739005853261033,-0.001740519679229255,,,,,,,,,,,,,,70.24236539109411,94.31706237792969,-0.008014996530588176
2012-01-31,94.04287135387763,94.07251984878941,92.93107824161054,93.4425048828125,5951700,0.0,0.0,0.0,DIA,-0.001267690876523564,-0.0012684950763257902,,,,,,,,,,,,,,64.97281809312815,94.31706237792969,-0.009272526869134498
2012-02-01,94.18366701823221,94.56908600618205,93.96130621238449,94.06507873535156,9891000,0.0,0.0,0.0,DIA,0.006662640875475745,0.006640543580349928,,,,,,92.85074361165364,,,0.013078356472586261,,,,,70.05095180703245,94.31706237792969,-0.0026716655101960587
2012-02-02,94.14660657791667,94.25037910262414,93.74636616847057,94.01319122314453,4531500,0.0,0.0,0.0,DIA,-0.000551612914214572,-0.0005517651085889646,0.06291252200632497,,,0.02732437563506962,,92.96981629871186,,,0.011222727611726269,,,,,68.2673429816617,94.31706237792969,-0.0032218046992127532
