Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,92.094946180873,92.53334927845754,91.84973478606977,91.86459350585938,7175100,0.0,0.0,0.0,DIA,,,,,,,,,,,,,,,,,91.86459350585938,0.0
2012-01-04,91.693666133184,92.17665658831378,91.47817790953835,92.1172103881836,7625200,0.0,0.0,0.0,DIA,0.0027498829819359027,0.0027461089708714463,,,,,,,,,,,,,,,92.1172103881836,0.0
2012-01-05,91.7382122674095,92.22120253468157,91.09174784791308,92.10231018066406,8678900,0.0,0.0,0.0,DIA,-0.00016175270024720856,-0.00016176578362609413,,,,,,,,,,,,,,,92.1172103881836,-0.00016175270024723398
2012-01-06,92.19893818378661,92.19893818378661,91.50045957555909,91.79025268554688,7488600,0.0,0.0,0.0,DIA,-0.003388161431619574,-0.003393914248553451,,,,,,,,,,,,,,,92.1172103881836,-0.0035493660876063557
2012-01-09,91.90914698508708,92.07262118778249,91.50046147834856,91.88685607910156,5881800,0.0,0.0,0.0,DIA,0.0010524362961024103,0.0010518828732845383,,,,,,,,,,,,,,,92.1172103881836,-0.00250066527320263
2012-01-10,92.79331337767302,92.88248260184565,92.34004640904826,92.42178344726562,5274400,0.0,0.0,0.0,DIA,0.005821587449934773,0.0058047074901404865,,,,,,,,,,,,,,,92.42178344726562,0.0
2012-01-11,92.16922297742313,92.47387482747341,91.99089004887902,92.35498809814453,4890300,0.0,0.0,0.0,DIA,-0.0007227230056560119,-0.0007229842958286619,,,,,,,,,,,,,,,92.42178344726562,-0.0007227230056559783
2012-01-12,92.51103428687797,92.6373532140748,91.88686617430406,92.5333251953125,5591300,0.0,0.0,0.0,DIA,0.001930995832931659,0.0019291338570713613,,,,,,,,,,,,,,,92.5333251953125,0.0
2012-01-13,91.92396610455997,92.25834655761719,91.33694793368504,92.25834655761719,6392100,0.0,0.0,0.0,DIA,-0.0029716714179989223,-0.0029760956004922655,,,,,,,,,,,,,,,92.5333251953125,-0.0029716714179989527
2012-01-17,92.91228087191229,93.30610200981414,92.48130444326061,92.6001968383789,5348800,0.0,0.0,0.0,DIA,0.0037053588484616817,0.003698510917179227,,,,,,,,,,,,,,,92.6001968383789,0.0
2012-01-18,92.533300139116,93.41754372826178,92.44413652952167,93.3432388305664,6473000,0.0,0.0,0.0,DIA,0.00802419452179337,0.007992171862900575,,,,,,,,,,,,,,,93.3432388305664,0.0
2012-01-19,93.61823246629689,93.75941583823382,93.26899296883451,93.75198364257812,8095300,0.0,0.0,0.0,DIA,0.004378943961368842,0.0043693842836291024,,,,,,,,,,,,,,,93.75198364257812,0.0
2012-01-20,93.7794765280846,94.46399688720703,93.71250949479246,94.46399688720703,6995400,0.167,0.0,0.0,DIA,0.007594647248674757,0.007565953104949268,,,,,,,,,,,,,,,94.46399688720703,0.0
2012-01-23,94.4119038291854,94.76160601424384,94.03243915214169,94.35237884521484,5166800,0.0,0.0,0.0,DIA,-0.0011815934712720022,-0.0011822921032245378,,,,,,,,,,,,,,80.7248941378667,94.46399688720703,-0.0011815934712720545
2012-01-24,93.82409720909914,94.15892095015883,93.65296999451212,94.06963348388672,4798200,0.0,0.0,0.0,DIA,-0.002996695629603252,-0.003001194712454288,,,,,,,,,,,,,,75.45512354171107,94.46399688720703,-0.004174748224883971
2012-01-25,93.7943707504703,94.880676462643,93.3553866450501,94.6797866821289,9642500,0.0,0.0,0.0,DIA,0.006486186622027157,0.00646524183266959,,,,,,,,,,,,,,77.32676392771484,94.6797866821289,0.0
2012-01-26,95.12617988668693,95.33451731586567,94.23332789666468,94.53838348388672,5902300,0.0,0.0,0.0,DIA,-0.0014934887709129319,-0.0014946051369258704,,,,,,,,,,,,,,75.29529570765607,94.6797866821289,-0.001493488770912892
2012-01-27,94.09941014693956,94.31518396547202,93.75714998959623,94.08452606201172,6136400,0.0,0.0,0.0,DIA,-0.004800774089313231,-0.004812334820387533,,,,,,,,,,,,,,73.14142886385639,94.6797866821289,-0.006287092958032031
2012-01-30,93.29580610606214,93.98032617309822,93.00562899771832,93.92080688476562,5910600,0.0,0.0,0.0,DIA,-0.0017401286279338235,-0.0017416444104476276,,,,,,,,,,,,,,70.24159871228342,94.6797866821289,-0.008016281235523115
2012-01-31,94.40444015581252,94.43420264097821,93.28837250686004,93.80176544189453,5951700,0.0,0.0,0.0,DIA,-0.0012674661432279244,-0.0012682700578015048,,,,,,,,,,,,,,64.97279059102445,94.6797866821289,-0.009273587013690476
2012-02-01,94.54584789995543,94.93274900676205,94.32263201131818,94.42680358886719,9891000,0.0,0.0,0.0,DIA,0.00666339427651641,0.006641291994692673,,,,,,93.20776984805153,,,0.013078670831873085,,,,,70.05031091763156,94.6797866821289,-0.0026719863038038518
2012-02-02,94.50862319350045,94.61279474882146,94.10684376227,94.37469482421875,4531500,0.0,0.0,0.0,DIA,-0.0005518429372587397,-0.0005519952586133278,0.06291306294247899,,,0.02732392560142638,,93.32729848225911,,,0.011222829322105943,,,,,68.26641882768934,94.6797866821289,-0.003222354724292416
2012-02-03,95.26754811852751,95.60237756116477,95.1113049749776,95.5130844116211,8654000,0.0,0.0,0.0,DIA,0.012062445229864771,0.011990273734206278,0.07308130911063666,,,0.036864707573397215,,93.48900676908947,,,0.02165043476749018,,,,,77.56512232283511,95.5130844116211,0.0
2012-02-06,95.11125834746345,95.37911495832108,94.99965048017077,95.3270263671875,3852400,0.0,0.0,0.0,DIA,-0.0019479848816499334,-0.0019498846717753819,0.07392268212204803,,,0.03501232683738298,,93.64256468273345,,,0.017988205365381704,,,,,73.72009031143108,95.5130844116211,-0.0019479848816499536
2012-02-07,95.20056223392609,95.80323691017033,94.90294875410042,95.61722564697266,5739300,0.0,0.0,0.0,DIA,0.0030442497877500863,0.0030396254420968004,0.07172409021579779,,,0.041692585535592075,,93.82480149042038,,,0.019103948295966067,,,,,71.47259948302542,95.61722564697266,0.0
2012-02-08,95.69909480505993,95.83302885147637,95.26011083975197,95.76606750488281,4884400,0.0,0.0,0.0,DIA,0.0015566427168645092,0.0015554324044437398,0.07166523990696323,,,0.042217261437716314,,94.00952584402901,,,0.018684719926872928,,,0.008601815034138482,,70.00009091294783,95.76606750488281,0.0
2012-02-09,95.95208657472264,96.07112519388465,95.46101395352726,95.80326843261719,5416600,0.0,0.0,0.0,DIA,0.0003884562528631008,0.00038838082326634005,0.07045747715407281,,,0.03658753228107736,,94.17054893856957,,,0.017337899294955772,,,0.009035410539294242,,65.35729970622354,95.80326843261719,0.0
2012-02-10,95.05919071340196,95.17823496146804,94.71693069486932,95.12615203857422,6380600,0.0,0.0,0.0,DIA,-0.0070677796814334615,-0.007092874750432723,0.07640855023811022,,,0.030005568702849095,,94.30250912620907,,,0.00873405087517698,,,0.008701583054881334,,57.85417350738178,95.80326843261719,-0.0070677796814334745
2012-02-13,95.74374205171746,95.81071475598142,95.29732169159489,95.6767807006836,4654100,0.0,0.0,0.0,DIA,0.005788404663799485,0.005771716218205681,0.07788781743424583,,,0.03397106392465754,,94.4521974836077,,,0.012965110920668765,,,0.008645991314071066,,65.4719165163436,95.80326843261719,-0.0013202861865047781
