Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,92.1456559044163,92.58430039743894,91.90030949023846,91.91517639160156,7175100,0.0,0.0,0.0,DIA,,,,,,,,,,,,,,,,,91.91517639160156,0.0
2012-01-04,91.74420630256768,92.22746297477048,91.52859930505484,92.16798400878906,7625200,0.0,0.0,0.0,DIA,0.0027504447808532895,0.0027466692289871988,,,,,,,,,,,,,,,92.16798400878906,0.0
2012-01-05,91.78881556719217,92.27207225453809,91.14199455438518,92.15311431884766,8678900,0.0,0.0,0.0,DIA,-0.00016133248547556267,-0.00016134550096089676,,,,,,,,,,,,,,,92.16798400878906,-0.00016133248547552356
2012-01-06,92.24977693743932,92.24977693743932,91.55091318614406,91.84086608886719,7488600,0.0,0.0,0.0,DIA,-0.0033883632939424313,-0.0033941167971641424,,,,,,,,,,,,,,,92.16798400878906,-0.0035491491263461
2012-01-09,91.95981082298019,92.12337513890999,91.55090003315568,91.93750762939453,5881800,0.0,0.0,0.0,DIA,0.0010522716590437575,0.0010517184093002136,,,,,,,,,,,,,,,92.16798400878906,-0.0025006121363417605
2012-01-10,92.84455154731927,92.93377000852925,92.39103429589947,92.47281646728516,5274400,0.0,0.0,0.0,DIA,0.005822529364712503,0.005805643952778045,,,,,,,,,,,,,,,92.47281646728516,0.0
2012-01-11,92.22000106738501,92.52482075696511,92.04156989123508,92.40586853027344,4890300,0.0,0.0,0.0,DIA,-0.0007239742398826854,-0.0007242364357890514,,,,,,,,,,,,,,,92.47281646728516,-0.0007239742398827384
2012-01-12,92.56196348256714,92.68835195088857,91.93745175282157,92.58426666259766,5591300,0.0,0.0,0.0,DIA,0.0019305931015167754,0.001928731901749589,,,,,,,,,,,,,,,92.58426666259766,0.0
2012-01-13,91.97469253300616,92.30925750732422,91.38735042772649,92.30925750732422,6392100,0.0,0.0,0.0,DIA,-0.002970365972391864,-0.0029747862648244598,,,,,,,,,,,,,,,92.58426666259766,-0.002970365972391896
2012-01-17,92.96352416052339,93.35756249996246,92.5323100383256,92.6512680053711,5348800,0.0,0.0,0.0,DIA,0.0037050509047777958,0.0036982041102777688,,,,,,,,,,,,,,,92.6512680053711,0.0
2012-01-18,92.58433657440949,93.46906786517893,92.49512378692152,93.39472198486328,6473000,0.0,0.0,0.0,DIA,0.008024218075991074,0.00799219522959907,,,,,,,,,,,,,,,93.39472198486328,0.0
2012-01-19,93.66978692389294,93.81104804384935,93.3203551043541,93.8036117553711,8095300,0.0,0.0,0.0,DIA,0.004378082206552225,0.004368526285568221,,,,,,,,,,,,,,,93.8036117553711,0.0
2012-01-20,93.83113195264627,94.51602935791016,93.76412803270617,94.51602935791016,6995400,0.167,0.0,0.0,DIA,0.007594777953720655,0.007566082824810104,,,,,,,,,,,,,,,94.51602935791016,0.0
2012-01-23,94.46392332086239,94.81381818638978,94.0842495646792,94.40436553955078,5166800,0.0,0.0,0.0,DIA,-0.001181427310456784,-0.0011821257458563606,,,,,,,,,,,,,,80.72567141745883,94.51602935791016,-0.0011814273104568344
2012-01-24,93.87583406792271,94.21084243882845,93.70461248968282,94.12150573730469,4798200,0.0,0.0,0.0,DIA,-0.002996257647932543,-0.0030007554144373338,,,,,,,,,,,,,,75.45651086964176,94.51602935791016,-0.004174145097774896
2012-01-25,93.8460526745254,94.9329569553421,93.40682668312616,94.7319564819336,9642500,0.0,0.0,0.0,DIA,0.006485773254974125,0.006464831129429534,,,,,,,,,,,,,,77.3276455118958,94.7319564819336,0.0
2012-01-26,95.17864334710872,95.38709567738496,94.2852989363344,94.59052276611328,5902300,0.0,0.0,0.0,DIA,-0.001492988438883236,-0.0014941040566637828,,,,,,,,,,,,,,75.29621359684546,94.7319564819336,-0.0014929884388831917
2012-01-27,94.15129823710149,94.36719103715926,93.80884935141358,94.13640594482422,6136400,0.0,0.0,0.0,DIA,-0.0048008701930098985,-0.004812431387686627,,,,,,,,,,,,,,73.14237806988532,94.7319564819336,-0.006286690988198401
