Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,91.74213500023868,92.17885859725489,91.49786299815236,91.51266479492188,7175100,0.0,0.0,0.0,DIA,,,,,,,,,,,,,,,,,91.51266479492188,0.0
2012-01-04,91.34238347728444,91.82352357374708,91.12772079894316,91.7643051147461,7625200,0.0,0.0,0.0,DIA,0.0027497868233663514,0.0027460130759969677,,,,,,,,,,,,,,,91.7643051147461,0.0
2012-01-05,91.38684648094731,91.86798685109453,90.74285807960693,91.74954986572266,8678900,0.0,0.0,0.0,DIA,-0.00016079508263033837,-0.00016080801154559333,,,,,,,,,,,,,,,91.7643051147461,-0.00016079508263029826
2012-01-06,91.84572609536228,91.84572609536228,91.14992334319982,91.43860626220703,7488600,0.0,0.0,0.0,DIA,-0.003389047727980099,-0.0033948035584335083,,,,,,,,,,,,,,,91.7643051147461,-0.003549297868400948
2012-01-09,91.55706421827364,91.71991218896196,91.14994429155288,91.53485870361328,5881800,0.0,0.0,0.0,DIA,0.0010526455437240845,0.001052091900896098,,,,,,,,,,,,,,,91.7643051147461,-0.002500388477261422
2012-01-10,92.43792469764034,92.52675241301536,91.98639369407404,92.06781768798828,5274400,0.0,0.0,0.0,DIA,0.0058224701706341975,0.005805585101362094,,,,,,,,,,,,,,,92.06781768798828,0.0
2012-01-11,91.81612908870028,92.11961383868216,91.63847934121372,92.00118255615234,4890300,0.0,0.0,0.0,DIA,-0.0007237613914317098,-0.0007240234331523225,,,,,,,,,,,,,,,92.06781768798828,-0.0007237613914316893
2012-01-12,92.15667326046984,92.2825083264166,91.53489600704835,92.17887878417969,5591300,0.0,0.0,0.0,DIA,0.0019314559127421305,0.0019295930500764207,,,,,,,,,,,,,,,92.17887878417969,0.0
2012-01-13,91.57189899725329,91.90499877929688,90.98712909522612,91.90499877929688,6392100,0.0,0.0,0.0,DIA,-0.0029711796074679553,-0.002975602324227621,,,,,,,,,,,,,,,92.17887878417969,-0.002971179607467926
2012-01-17,92.55639493113989,92.94870759884982,92.12706929020241,92.2455062866211,5348800,0.0,0.0,0.0,DIA,0.0037049944164835313,0.003698147830501351,,,,,,,,,,,,,,,92.2455062866211,0.0
2012-01-18,92.1788888531271,93.05974570574577,92.09006674858547,92.98572540283203,6473000,0.0,0.0,0.0,DIA,0.008024446349841341,0.007992421686285651,,,,,,,,,,,,,,,92.98572540283203,0.0
2012-01-19,93.25956063104267,93.40020309873708,92.91165914614686,93.3927993774414,8095300,0.0,0.0,0.0,DIA,0.004377811463489145,0.0043682567226373216,,,,,,,,,,,,,,,93.3927993774414,0.0
2012-01-20,93.4202213817782,94.10211944580078,93.35351088917314,94.10211944580078,6995400,0.167,0.0,0.0,DIA,0.0075950188139526364,0.0075663218695217905,,,,,,,,,,,,,,,94.10211944580078,0.0
2012-01-23,94.05024850496858,94.39861111681657,93.67223740967927,93.99095153808594,5166800,0.0,0.0,0.0,DIA,-0.0011813539202895074,-0.0011820522688840783,,,,,,,,,,,,,,80.72471718815028,94.10211944580078,-0.0011813539202894597
