Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,92.09491558677131,92.53331853871758,91.84970427342775,91.86456298828125,7175100,0.0,0.0,0.0,DIA,,,,,,,,,,,,,,,,,91.86456298828125,0.0
2012-01-04,91.6936813218149,92.17667185694982,91.47819306247463,92.11722564697266,7625200,0.0,0.0,0.0,DIA,0.0027503821982328702,0.002746606818022738,,,,,,,,,,,,,,,92.11722564697266,0.0
2012-01-05,91.73818946970725,92.22117961695226,91.09172521086256,92.10228729248047,8678900,0.0,0.0,0.0,DIA,-0.00016216678680092134,-0.00016217993725602258,,,,,,,,,,,,,,,92.11722564697266,-0.0001621667868009487
2012-01-06,92.19892285705956,92.19892285705956,91.5004443649439,91.79023742675781,7488600,0.0,0.0,0.0,DIA,-0.0033880794375030776,-0.003393831975686573,,,,,,,,,,,,,,,92.11722564697266,-0.0035496967903482436
2012-01-09,91.90914698508708,92.07262118778249,91.50046147834856,91.88685607910156,5881800,0.0,0.0,0.0,DIA,0.001052602706479,0.0010520491086951165,,,,,,,,,,,,,,,92.11722564697266,-0.0025008305043180013
2012-01-10,92.79334401792994,92.88251327154616,92.3400768996369,92.42181396484375,5274400,0.0,0.0,0.0,DIA,0.005821919571191714,0.005805037689060704,,,,,,,,,,,,,,,92.42181396484375,0.0
2012-01-11,92.16924581956887,92.47389774512051,91.9909128468288,92.35501098632812,4890300,0.0,0.0,0.0,DIA,-0.0007228053167300796,-0.0007230666664372534,,,,,,,,,,,,,,,92.42181396484375,-0.0007228053167300538
2012-01-12,92.51103428687797,92.6373532140748,91.88686617430406,92.5333251953125,5591300,0.0,0.0,0.0,DIA,0.0019307475260954554,0.0019288860287598258,,,,,,,,,,,,,,,92.5333251953125,0.0
2012-01-13,91.92401171501564,92.25839233398438,91.33699325287644,92.25839233398438,6392100,0.0,0.0,0.0,DIA,-0.002971176716580981,-0.0029755994247257097,,,,,,,,,,,,,,,92.5333251953125,-0.0029711767165809403
2012-01-17,92.91226556169758,93.30608663470505,92.4812892040628,92.60018157958984,5348800,0.0,0.0,0.0,DIA,0.0037046954424282408,0.00369784996001004,,,,,,,,,,,,,,,92.60018157958984,0.0
2012-01-18,92.533300139116,93.41754372826178,92.44413652952167,93.3432388305664,6473000,0.0,0.0,0.0,DIA,0.008024360625447535,0.007992336644303027,,,,,,,,,,,,,,,93.3432388305664,0.0
2012-01-19,93.6181486626862,93.75933190824095,93.26890947785022,93.75189971923828,8095300,0.0,0.0,0.0,DIA,0.0043780448781476355,0.004368489119877388,,,,,,,,,,,,,,,93.75189971923828,0.0
2012-01-20,93.77946137986626,94.46398162841797,93.71249435739131,94.46398162841797,6995400,0.167,0.0,0.0,DIA,0.0075953864541644656,0.007566686738479948,,,,,,,,,,,,,,,94.46398162841797,0.0
2012-01-23,94.41184275552332,94.7615447143646,94.03237832394969,94.3523178100586,5166800,0.0,0.0,0.0,DIA,-0.0011820782528373375,-0.0011827774584000253,,,,,,,,,,,,,,80.72416983731242,94.46398162841797,-0.0011820782528372987
2012-01-24,93.8240439427347,94.15886749370631,93.65291682530105,94.069580078125,4798200,0.0,0.0,0.0,DIA,-0.0029966167074217953,-0.003001115553059342,,,,,,,,,,,,,,75.45463512932704,94.46398162841797,-0.004175152724817174
2012-01-25,93.79432540218947,94.88063058914838,93.355341509012,94.67974090576172,9642500,0.0,0.0,0.0,DIA,0.006486271408142619,0.006465326072386953,,,,,,,,,,,,,,77.3261130619006,94.67974090576172,0.0
2012-01-26,95.12617220985632,95.3345096222219,94.2333202918886,94.53837585449219,5902300,0.0,0.0,0.0,DIA,-0.0014930865876601196,-0.0014942023521995888,,,,,,,,,,,,,,75.29585494116175,94.67974090576172,-0.0014930865876601539
2012-01-27,94.09939488573657,94.31516866927446,93.75713478390158,94.08451080322266,6136400,0.0,0.0,0.0,DIA,-0.0048008551783044195,-0.004812416300549877,,,,,,,,,,,,,,73.14171380199315,94.67974090576172,-0.006286773673488579
2012-01-30,93.29582884193516,93.98034907578646,93.00565166287615,93.92082977294922,5910600,0.0,0.0,0.0,DIA,-0.001739723455817077,-0.001741238532132631,,,,,,,,,,,,,,70.2422875712778,94.67974090576172,-0.00801555988168443
2012-01-31,94.40442479898599,94.43418727931021,93.2883573315849,93.80175018310547,5951700,0.0,0.0,0.0,DIA,-0.0012678719952924355,-0.001268676425005151,,,,,,,,,,,,,,64.97264095495899,94.67974090576172,-0.009273269173076287
2012-02-01,94.54579442686482,94.93269531484852,94.32257866447364,94.42675018310547,9891000,0.0,0.0,0.0,DIA,0.006662988683899584,0.00664088908672876,,,,,,93.20775567917596,,,0.01307825185841116,,,,,70.05016472992709,94.67974090576172,-0.002672068176739743
2012-02-02,94.50863847394346,94.61281004610724,94.10685897775208,94.37471008300781,4531500,0.0,0.0,0.0,DIA,-0.0005511160767128764,-0.0005512679969975872,0.06291279808622435,,,0.027324432981265856,,93.32728649321056,,,0.011223122723850398,,,,,68.26728911413252,94.67974090576172,-0.0032217116337223063
2012-02-03,95.26756333809068,95.60239283421895,95.11132016957998,95.51309967041016,8654000,0.0,0.0,0.0,DIA,0.012062443279572177,0.01199027180715859,0.0730809525914569,,,0.03686470146693033,,93.48899478004093,,,0.02165072899897469,,,,,77.56557632338364,95.51309967041016,0.0
2012-02-06,95.11131163234387,95.37916839326479,94.9997037025243,95.32707977294922,3852400,0.0,0.0,0.0,DIA,-0.0019475851804918731,-0.0019494841905660168,0.07392195648863889,,,0.035013163899264343,,93.64255632672992,,,0.01798886651857101,,,,,73.72122286879328,95.51309967041016,-0.0019475851804919093
2012-02-07,95.20056983007464,95.80324455440689,94.90295632650208,95.61723327636719,5739300,0.0,0.0,0.0,DIA,0.003043767879064907,0.003039144995894106,0.07172328391647202,,,0.04169284181951327,,93.82479422433036,,,0.01910410853394673,,,,,71.47344502192323,95.61723327636719,0.0
2012-02-08,95.69907193288287,95.83300594728894,95.26008807249251,95.76604461669922,4884400,0.0,0.0,0.0,DIA,0.0015563234286639638,0.0015551136124375559,0.07166448289383993,,,0.042217012346773775,,94.00951748802548,,,0.018684567005649022,,,0.008601878706415933,,70.00124251084166,95.76604461669922,0.0
2012-02-09,95.95209421596846,96.07113284461023,95.46102155566598,95.80327606201172,5416600,0.0,0.0,0.0,DIA,0.0003887750137485657,0.0003886994603244628,0.07045637637105133,,,0.036587272550766325,,94.17053949265252,,,0.017338082357344797,,,0.009035438949607677,,65.35818022747156,95.80327606201172,0.0
2012-02-10,95.05922883352216,95.17827312932671,94.71696867773827,95.12619018554688,6380600,0.0,0.0,0.0,DIA,-0.007067460574381346,-0.007092553371999926,0.07640704666396475,,,0.030005726485474504,,94.30250040690105,,,0.008734548660870312,,,0.008701619145377704,,57.8555817667295,95.80327606201172,-0.007067460574381386
