Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,91.74215029728953,92.17887396712487,91.49787825447339,91.51268005371094,7175100,0.0,0.0,0.0,DIA,,,,,,,,,,,,,,,,,91.51268005371094,0.0
2012-01-04,91.34243663749265,91.82357701397325,91.12777383422019,91.76435852050781,7625200,0.0,0.0,0.0,DIA,0.002750203213906177,0.0027464283246051895,,,,,,,,,,,,,,,91.76435852050781,0.0
2012-01-05,91.38683888171323,91.8679792118514,90.74285053392342,91.74954223632812,8678900,0.0,0.0,0.0,DIA,-0.00016146011827000706,-0.00016147315435812739,,,,,,,,,,,,,,,91.76435852050781,-0.00016146011826995233
2012-01-06,91.84577207554345,91.84577207554345,91.14996897504538,91.43865203857422,7488600,0.0,0.0,0.0,DIA,-0.003388465927744,-0.0033942197799139654,,,,,,,,,,,,,,,91.76435852050781,-0.003549378943904498
2012-01-09,91.55709474325506,91.71994276823662,91.14997468080115,91.5348892211914,5881800,0.0,0.0,0.0,DIA,0.00105247814213838,0.0010519246753256481,,,,,,,,,,,,,,,91.76435852050781,-0.0025006364455228405
2012-01-10,92.4379629979615,92.526790750141,91.98643180730984,92.06785583496094,5274400,0.0,0.0,0.0,DIA,0.005822551579012014,0.005805666038482647,,,,,,,,,,,,,,,92.06785583496094,0.0
2012-01-11,91.81615193084602,92.11963675632926,91.6385021391635,92.00120544433594,4890300,0.0,0.0,0.0,DIA,-0.0007239268257150933,-0.0007241889872710794,,,,,,,,,,,,,,,92.06785583496094,-0.0007239268257151139
2012-01-12,92.15668088802649,92.28251596438828,91.53490358314218,92.17888641357422,5591300,0.0,0.0,0.0,DIA,0.0019312895780021488,0.0019294270359715565,,,,,,,,,,,,,,,92.17888641357422,0.0
2012-01-13,91.5719142007385,91.90501403808594,90.98714420162325,91.90501403808594,6392100,0.0,0.0,0.0,DIA,-0.002971096594284184,-0.00297551906366522,,,,,,,,,,,,,,,92.17888641357422,-0.0029710965942842085
2012-01-17,92.55633369028108,92.94864609841345,92.12700833341118,92.24544525146484,5348800,0.0,0.0,0.0,DIA,0.003704163662255011,0.003697320142508421,,,,,,,,,,,,,,,92.24544525146484,0.0
2012-01-18,92.17883591076684,93.05969225747094,92.09001385723961,92.98567199707031,6473000,0.0,0.0,0.0,DIA,0.008024534366846803,0.007992509002622014,,,,,,,,,,,,,,,92.98567199707031,0.0
2012-01-19,93.25956063104267,93.40020309873708,92.91165914614686,93.3927993774414,8095300,0.0,0.0,0.0,DIA,0.004378388321847337,0.004368831066460882,,,,,,,,,,,,,,,93.3927993774414,0.0
2012-01-20,93.42022895588738,94.10212707519531,93.35351845787372,94.10212707519531,6995400,0.167,0.0,0.0,DIA,0.007595100505416896,0.007566402945211352,,,,,,,,,,,,,,,94.10212707519531,0.0
2012-01-23,94.05028667600737,94.39864942924109,93.67227542729927,93.9909896850586,5166800,0.0,0.0,0.0,DIA,-0.0011810295217653533,-0.0011817274867299327,,,,,,,,,,,,,,80.72505906900811,94.10212707519531,-0.0011810295217653355
