Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,91.84429635429116,92.28150627391167,91.599752338059,91.61457061767578,7175100,0.0,0.0,0.0,DIA,,,,,,,,,,,,,,,,,91.61457061767578,0.0
2012-01-04,91.44414730444316,91.92582343528275,91.22924547210935,91.86653900146484,7625200,0.0,0.0,0.0,DIA,0.00275030906208773,0.0027465338824755616,,,,,,,,,,,,,,,91.86653900146484,0.0
2012-01-05,91.48856982843057,91.97024575933892,90.84386459902962,91.85167694091797,8678900,0.0,0.0,0.0,DIA,-0.00016177882293610946,-0.00016179191054143538,,,,,,,,,,,,,,,91.86653900146484,-0.0001617788229361511
2012-01-06,91.9480090083865,91.9480090083865,91.25143138366975,91.54043579101562,7488600,0.0,0.0,0.0,DIA,-0.0033885189717608455,-0.003394273004281177,,,,,,,,,,,,,,,91.86653900146484,-0.0035497496040861943
2012-01-09,91.65903291866945,91.82206225598496,91.2514595753807,91.63680267333984,5881800,0.0,0.0,0.0,DIA,0.001052724749357914,0.0010521710232390122,,,,,,,,,,,,,,,91.86653900146484,-0.0025007617639904423
2012-01-10,92.54084532065832,92.62977193704002,92.08881158131176,92.17032623291016,5274400,0.0,0.0,0.0,DIA,0.0058221538072664725,0.005805270569298177,,,,,,,,,,,,,,,92.17032623291016,0.0
2012-01-11,91.91837814704459,92.22220086629414,91.74053056373577,92.1036376953125,4890300,0.0,0.0,0.0,DIA,-0.0007235358745409926,-0.0007237977529484342,,,,,,,,,,,,,,,92.17032623291016,-0.0007235358745409818
2012-01-12,92.25926389728566,92.38523904532407,91.63679446909126,92.281494140625,5591300,0.0,0.0,0.0,DIA,0.0019310469137046038,0.001929184839396347,,,,,,,,,,,,,,,92.281494140625,0.0
2012-01-13,91.67385356915804,92.00732421875,91.0884325944145,92.00732421875,6392100,0.0,0.0,0.0,DIA,-0.0029710173684140972,-0.002975439601709134,,,,,,,,,,,,,,,92.281494140625,-0.0029710173684140903
2012-01-17,92.65944033119878,93.05218977062852,92.22963671105242,92.34820556640625,5348800,0.0,0.0,0.0,DIA,0.003704937085723614,0.003698090711365875,,,,,,,,,,,,,,,92.34820556640625,0.0
2012-01-18,92.28146089453944,93.16329792045687,92.1925399532175,93.08919525146484,6473000,0.0,0.0,0.0,DIA,0.008023866630800569,0.007991846581971891,,,,,,,,,,,,,,,93.08919525146484,0.0
2012-01-19,93.36343901575117,93.50423813990274,93.01515001622366,93.496826171875,8095300,0.0,0.0,0.0,DIA,0.004378928395599724,0.004369368785724321,,,,,,,,,,,,,,,93.496826171875,0.0
2012-01-20,93.52422904894551,94.2068862915039,93.45744428545339,94.2068862915039,6995400,0.167,0.0,0.0,DIA,0.0075944836707462215,0.007565790759960378,,,,,,,,,,,,,,,94.2068862915039,0.0
2012-01-23,94.15495929860542,94.50370975978012,93.77652734486628,94.09559631347656,5166800,0.0,0.0,0.0,DIA,-0.0011813359129924095,-0.0011820342402889914,,,,,,,,,,,,,,80.72455579763684,94.2068862915039,-0.001181335912992387
2012-01-24,93.56875347697907,93.90266599004737,93.39809198775409,93.8136215209961,4798200,0.0,0.0,0.0,DIA,-0.002996684260771154,-0.0030011833094509247,,,,,,,,,,,,,,75.45490191922511,94.2068862915039,-0.004174480083026365
2012-01-25,93.53909771961905,94.62244691585845,93.10130836397103,94.42210388183594,9642500,0.0,0.0,0.0,DIA,0.006486076872148638,0.00646513279005583,,,,,,,,,,,,,,77.32629569502117,94.42210388183594,0.0
2012-01-26,94.86734018884651,95.0751107288967,93.97691766187627,94.28114318847656,5902300,0.0,0.0,0.0,DIA,-0.0014928781245520106,-0.0014939935773943794,,,,,,,,,,,,,,75.29578677614259,94.42210388183594,-0.0014928781245520599
2012-01-27,93.84333479138891,94.05852141859665,93.50200603618026,93.8284912109375,6136400,0.0,0.0,0.0,DIA,-0.004801087070339882,-0.004812649311263045,,,,,,,,,,,,,,73.14193203880498,94.42210388183594,-0.006286797757030611
2012-01-30,93.04193734799044,93.72459475617241,92.75254984536622,93.66523742675781,5910600,0.0,0.0,0.0,DIA,-0.0017399169705571982,-0.0017414323841403935,,,,,,,,,,,,,,70.24218660778865,94.42210388183594,-0.008015776221479896
2012-01-31,94.14755116183231,94.17723265870063,93.03452050452006,93.54651641845703,5951700,0.0,0.0,0.0,DIA,-0.001267503414952853,-0.0012683073768277313,,,,,,,,,,,,,,64.97287318462836,94.42210388183594,-0.009273119612698482
2012-02-01,94.28856594398567,94.67441419997189,94.0659574793835,94.16984558105469,9891000,0.0,0.0,0.0,DIA,0.006663307052604095,0.006641205348136744,,,,,,92.95411791120257,,,0.013078793034360103,,,,,70.0515018154464,94.42210388183594,-0.0026716022034092503
2012-02-02,94.25143041696884,94.35531848311561,93.85074437556865,94.11786651611328,4531500,0.0,0.0,0.0,DIA,-0.0005519714365110895,-0.0005521238288245012,0.06291257819466928,,,0.027324211438857438,,93.07332247779483,,,0.011222808109892624,,,,,68.26736407834042,94.42210388183594,-0.0032220989918143803
2012-02-03,95.00830568936442,95.34222399279658,94.8524877152754,95.253173828125,8654000,0.0,0.0,0.0,DIA,0.012062612063325373,0.011990438579219189,0.07308109320220994,,,0.036864726411497406,,93.23459080287388,,,0.021650580625371285,,,,,77.56554462425228,95.253173828125,0.0
2012-02-06,94.8525145803051,95.11964250530833,94.74121033469223,95.06769561767578,3852400,0.0,0.0,0.0,DIA,-0.001947212916851404,-0.0019491112005651748,0.07392198742197219,,,0.03501317323609077,,93.38773454938617,,,0.0179890975661392,,,,,73.72154837026616,95.253173828125,-0.0019472129168514214
2012-02-07,94.94154116490259,95.54257608781711,94.6447374298924,95.35707092285156,5739300,0.0,0.0,0.0,DIA,0.0030438868145024056,0.003039263570411247,0.07172292529896389,,,0.041693434151321096,,93.56947907947358,,,0.019104432994221154,,,,,71.47408343868521,95.35707092285156,0.0
