Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,92.14567120146714,92.58431576730891,91.90032474655946,91.91519165039062,7175100,0.0,0.0,0.0,DIA,,,,,,,,,,,,,,,,,91.91519165039062,0.0
2012-01-04,91.74419111393675,92.22744770613443,91.52858415211854,92.16796875,7625200,0.0,0.0,0.0,DIA,0.0027501123053830234,0.0027463376654091273,,,,,,,,,,,,,,,92.16796875,0.0
2012-01-05,91.78878517025584,92.27204169756565,91.14196437165116,92.15308380126953,8678900,0.0,0.0,0.0,DIA,-0.00016149806632759223,-0.0001615111085445201,,,,,,,,,,,,,,,92.16796875,-0.00016149806632761177
2012-01-06,92.24978460080285,92.24978460080285,91.55092079145165,91.84087371826172,7488600,0.0,0.0,0.0,DIA,-0.0033879504638293367,-0.0033937025635626212,,,,,,,,,,,,,,,92.16796875,-0.0035489013827082008
2012-01-09,91.95981845422554,92.12338278372866,91.55090763046775,91.93751525878906,5881800,0.0,0.0,0.0,DIA,0.0010522715716294595,0.0010517183219778024,,,,,,,,,,,,,,,92.16796875,-0.002500364219114219
2012-01-10,92.8445362271908,92.93375467367898,92.39101905060515,92.4728012084961,5274400,0.0,0.0,0.0,DIA,0.0058222799278433435,0.005805395959824212,,,,,,,,,,,,,,,92.4728012084961,0.0
2012-01-11,92.2200391376279,92.5248589530436,92.04160788781805,92.4059066772461,4890300,0.0,0.0,0.0,DIA,-0.0007233968299411586,-0.0007236586076816816,,,,,,,,,,,,,,,92.4728012084961,-0.0007233968299411044
2012-01-12,92.56198636523708,92.68837486480359,91.93747448110308,92.58428955078125,5591300,0.0,0.0,0.0,DIA,0.0019304271766762415,0.0019285662966114533,,,,,,,,,,,,,,,92.58428955078125,0.0
2012-01-13,91.97468493126355,92.30924987792969,91.38734287452792,92.30924987792969,6392100,0.0,0.0,0.0,DIA,-0.0029706948574759195,-0.0029751161297824056,,,,,,,,,,,,,,,92.58428955078125,-0.002970694857475867
2012-01-17,92.96348588498665,93.35752406218973,92.53227194033109,92.65122985839844,5348800,0.0,0.0,0.0,DIA,0.0037047206094837914,0.0036978750341731376,,,,,,,,,,,,,,,92.65122985839844,0.0
2012-01-18,92.58434413760382,93.46907550064678,92.49513134282809,93.39472961425781,6473000,0.0,0.0,0.0,DIA,0.008024715451653286,0.007992688645858902,,,,,,,,,,,,,,,93.39472961425781,0.0
2012-01-19,93.66982501644326,93.81108619384612,93.32039305480151,93.80364990234375,8095300,0.0,0.0,0.0,DIA,0.004378408608011197,0.004368851264191031,,,,,,,,,,,,,,,93.80364990234375,0.0
2012-01-20,93.8311546749738,94.51605224609375,93.7641507388079,94.51605224609375,6995400,0.167,0.0,0.0,DIA,0.007594612197837414,0.0075659183183036174,,,,,,,,,,,,,,,94.51605224609375,0.0
2012-01-23,94.46395385769344,94.81384883632941,94.0842799787752,94.4043960571289,5166800,0.0,0.0,0.0,DIA,-0.0011813463037381178,-0.0011820446433242328,,,,,,,,,,,,,,80.72655424482546,94.51605224609375,-0.0011813463037381397
2012-01-24,93.87582645844209,94.21083480219238,93.70460489408124,94.12149810791016,4798200,0.0,0.0,0.0,DIA,-0.0029966607598184147,-0.003001159737861852,,,,,,,,,,,,,,75.4565605100027,94.51605224609375,-0.004174466969444339
2012-01-25,93.8460526745254,94.9329569553421,93.40682668312616,94.7319564819336,9642500,0.0,0.0,0.0,DIA,0.006485854839704652,0.00646491218842648,,,,,,,,,,,,,,77.32789703340006,94.7319564819336,0.0
2012-01-26,95.17861263978627,95.38706490280988,94.28526851723011,94.59049224853516,5902300,0.0,0.0,0.0,DIA,-0.0014933105854877393,-0.00149442668500063,,,,,,,,,,,,,,75.29621359684546,94.7319564819336,-0.0014933105854877625
2012-01-27,94.1512829758985,94.36717574096171,93.80883414571893,94.13639068603516,6136400,0.0,0.0,0.0,DIA,-0.004800710427712462,-0.004812270851689532,,,,,,,,,,,,,,73.14204052499123,94.7319564819336,-0.006286852061500686
2012-01-30,93.34728012256531,94.03217785928126,93.05694291504996,93.97262573242188,5910600,0.0,0.0,0.0,DIA,-0.001739656177805582,-0.001741171136874291,,,,,,,,,,,,,,70.24281113306803,94.7319564819336,-0.008015571278278533
2012-01-31,94.45655354659873,94.48633246133086,93.33986980300666,93.85354614257812,5951700,0.0,0.0,0.0,DIA,-0.0012671731678841613,-0.0012679767106931856,,,,,,,,,,,,,,64.97378014373346,94.7319564819336,-0.009272587329313641
2012-02-01,94.59799180231438,94.98510629272255,94.37465280570612,94.4788818359375,9891000,0.0,0.0,0.0,DIA,0.006662888287773283,0.006640789355108112,,,,,,93.25915854317802,,,0.013078858010441508,,,,,70.05205834904038,94.7319564819336,-0.002671481255054178
