Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,91.81823782818074,92.25532370040192,91.57376319520792,91.58857727050781,7175100,0.0,0.0,0.0,DIA,,,,,,,,,,,,,,,,,91.58857727050781,0.0
2012-01-04,91.41815196262493,91.899691164683,91.2033112216431,91.84042358398438,7625200,0.0,0.0,0.0,DIA,0.002749756803544834,0.0027459831384967445,,,,,,,,,,,,,,,91.84042358398438,0.0
2012-01-05,91.462633642493,91.94417302261114,90.81811118122074,91.82563781738281,8678900,0.0,0.0,0.0,DIA,-0.000160994102864076,-0.00016100706380576328,,,,,,,,,,,,,,,91.84042358398438,-0.00016099410286410005
2012-01-06,91.92189992884252,91.92189992884252,91.22552010069371,91.51444244384766,7488600,0.0,0.0,0.0,DIA,-0.003388981344774833,-0.003394736949489563,,,,,,,,,,,,,,,91.84042358398438,-0.003549429841627659
2012-01-09,91.63295695330106,91.79593991060122,91.2254995600507,91.61073303222656,5881800,0.0,0.0,0.0,DIA,0.0010521900785003258,0.0010516369145081178,,,,,,,,,,,,,,,91.84042358398438,-0.0025009744379910197
2012-01-10,92.51454832015068,92.60344966657435,92.06264303361252,92.14413452148438,5274400,0.0,0.0,0.0,DIA,0.005822478126773278,0.005805593011444923,,,,,,,,,,,,,,,92.14413452148438,0.0
2012-01-11,91.89226957447309,92.19600599566479,91.71447250713975,92.07747650146484,4890300,0.0,0.0,0.0,DIA,-0.0007234103436500883,-0.0007236721311735538,,,,,,,,,,,,,,,92.14413452148438,-0.0007234103436501347
2012-01-12,92.23304798511198,92.35898733670808,91.61075543459002,92.2552719116211,5591300,0.0,0.0,0.0,DIA,0.001930932698328558,0.0019290708441439713,,,,,,,,,,,,,,,92.2552719116211,0.0
2012-01-13,91.64783280419904,91.98120880126953,91.06257799571767,91.98120880126953,6392100,0.0,0.0,0.0,DIA,-0.0029707040548762054,-0.002975125354586813,,,,,,,,,,,,,,,92.2552719116211,-0.002970704054876236
2012-01-17,92.63311441701688,93.02575227053589,92.20343291042073,92.32196807861328,5348800,0.0,0.0,0.0,DIA,0.003704661873709325,0.0036978165151934227,,,,,,,,,,,,,,,92.32196807861328,0.0
2012-01-18,92.25530736856953,93.13689447270056,92.16641162836736,93.06281280517578,6473000,0.0,0.0,0.0,DIA,0.008024576836703323,0.007992551134389821,,,,,,,,,,,,,,,93.06281280517578,0.0
2012-01-19,93.33689612669181,93.47765522216008,92.98870614447101,93.47024536132812,8095300,0.0,0.0,0.0,DIA,0.004378038271906748,0.004368482542432826,,,,,,,,,,,,,,,93.47024536132812,0.0
2012-01-20,93.49770451862072,94.18016815185547,93.43093869604373,94.18016815185547,6995400,0.167,0.0,0.0,DIA,0.00759517414106492,0.007566476025802252,,,,,,,,,,,,,,,94.18016815185547,0.0
2012-01-23,94.1282090346142,94.47686041267131,93.74988459676952,94.06886291503906,5166800,0.0,0.0,0.0,DIA,-0.001181833065289739,-0.0011825319807086804,,,,,,,,,,,,,,80.72473849154893,94.18016815185547,-0.0011818330652896948
