Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,91.74212735171326,92.1788509123199,91.49785536999185,91.51265716552734,7175100,0.0,0.0,0.0,DIA,,,,,,,,,,,,,,,,,91.51265716552734,0.0
2012-01-04,91.34240626023082,91.82354647670115,91.12774352834761,91.76432800292969,7625200,0.0,0.0,0.0,DIA,0.0027501205319295785,0.0027463458693937695,,,,,,,,,,,,,,,91.76432800292969,0.0
2012-01-05,91.38683888171323,91.8679792118514,90.74285053392342,91.74954223632812,8678900,0.0,0.0,0.0,DIA,-0.0001611276072450707,-0.00016114058969255148,,,,,,,,,,,,,,,91.76432800292969,-0.00016112760724505546
2012-01-06,91.84580272899757,91.84580272899757,91.14999939627577,91.43868255615234,7488600,0.0,0.0,0.0,DIA,-0.003388133309429109,-0.0033938860307569326,,,,,,,,,,,,,,,91.76432800292969,-0.0035487149948610435
2012-01-09,91.55714816197252,91.71999628196728,91.15002786198562,91.53494262695312,5881800,0.0,0.0,0.0,DIA,0.0010527281027006286,0.0010521743730552867,,,,,,,,,,,,,,,91.76432800292969,-0.002499722724164003
2012-01-10,92.43793235770457,92.52676008044048,91.9864013167212,92.06782531738281,5274400,0.0,0.0,0.0,DIA,0.005821631337023181,0.005804751123214183,,,,,,,,,,,,,,,92.06782531738281,0.0
2012-01-11,91.81621284323464,92.11969787005485,91.63856293369625,92.00126647949219,4890300,0.0,0.0,0.0,DIA,-0.0007229326603640507,-0.0007231941021905786,,,,,,,,,,,,,,,92.06782531738281,-0.0007229326603640153
2012-01-12,92.15668851558313,92.28252360235993,91.534911159236,92.17889404296875,5591300,0.0,0.0,0.0,DIA,0.0019307078073338424,0.00192884638653655,,,,,,,,,,,,,,,92.17889404296875,0.0
2012-01-13,91.57189139551066,91.90499114990234,90.98712154202755,91.90499114990234,6392100,0.0,0.0,0.0,DIA,-0.0029714274174165167,-0.002975850872689099,,,,,,,,,,,,,,,92.17889404296875,-0.002971427417416483
2012-01-17,92.55637196581785,92.94868453618619,92.1270464314057,92.2454833984375,5348800,0.0,0.0,0.0,DIA,0.003704828696188933,0.0036979827219194464,,,,,,,,,,,,,,,92.2454833984375,0.0
