Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,92.18477046342088,92.623601154976,91.93931990307684,91.95419311523438,7175100,0.0,0.0,0.0,DIA,,,,,,,,,,,,,,,,,91.95419311523438,0.0
2012-01-04,91.78317273519092,92.26663466055702,91.5674741631157,92.2071304321289,7625200,0.0,0.0,0.0,DIA,0.0027506882321022275,0.002746912012444092,,,,,,,,,,,,,,,92.2071304321289,0.0
2012-01-05,91.82774644341784,92.31120809698065,91.18065109099078,92.19219970703125,8678900,0.0,0.0,0.0,DIA,-0.00016192592728658806,-0.0001619390387049567,,,,,,,,,,,,,,,92.2071304321289,-0.00016192592728657074
2012-01-06,92.28891373498296,92.28891373498296,91.58975349203152,91.87982940673828,7488600,0.0,0.0,0.0,DIA,-0.003388250863800013,-0.00339400398477872,,,,,,,,,,,,,,,92.2071304321289,-0.0035496281454235486
2012-01-09,91.9988064867298,92.16244016229626,91.58972229781367,91.97649383544922,5881800,0.0,0.0,0.0,DIA,0.0010520745340418802,0.0010515214914899585,,,,,,,,,,,,,,,92.2071304321289,-0.002501288084758832
2012-01-10,92.883939597599,92.97319590853927,92.43022994759464,92.51204681396484,5274400,0.0,0.0,0.0,DIA,0.00582271574163018,0.005805829250775423,,,,,,,,,,,,,,,92.51204681396484,0.0
2012-01-11,92.25916773326655,92.56411688251698,92.08066077578742,92.44511413574219,4890300,0.0,0.0,0.0,DIA,-0.0007235022954065196,-0.0007237641495012257,,,,,,,,,,,,,,,92.51204681396484,-0.0007235022954064903
2012-01-12,92.60129116460598,92.7277333327984,91.97651409262035,92.62360382080078,5591300,0.0,0.0,0.0,DIA,0.0019307638562326979,0.0019289023274283214,,,,,,,,,,,,,,,92.62360382080078,0.0
2012-01-13,92.01373508305858,92.34844207763672,91.42614365556959,92.34844207763672,6392100,0.0,0.0,0.0,DIA,-0.0029707518582026138,-0.0029751733003470313,,,,,,,,,,,,,,,92.62360382080078,-0.002970751858202569
2012-01-17,93.00294796338376,93.39715340588774,92.57155097268246,92.69055938720703,5348800,0.0,0.0,0.0,DIA,0.003704635420732849,0.0036977901598542182,,,,,,,,,,,,,,,92.69055938720703,0.0
2012-01-18,92.62361224253029,93.50871884962037,92.53436160963604,93.43434143066406,6473000,0.0,0.0,0.0,DIA,0.00802435596865858,0.00799233202458435,,,,,,,,,,,,,,,93.43434143066406,0.0
