Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,91.8442734087149,92.2814832191067,91.59972945357747,91.61454772949219,7175100,0.0,0.0,0.0,DIA,,,,,,,,,,,,,,,,,91.61454772949219,0.0
2012-01-04,91.44414730444316,91.92582343528275,91.22924547210935,91.86653900146484,7625200,0.0,0.0,0.0,DIA,0.002750559580523282,0.002746783713766556,,,,,,,,,,,,,,,91.86653900146484,0.0
2012-01-05,91.48856982843057,91.97024575933892,90.84386459902962,91.85167694091797,8678900,0.0,0.0,0.0,DIA,-0.00016177882293610946,-0.00016179191054143538,,,,,,,,,,,,,,,91.86653900146484,-0.0001617788229361511
2012-01-06,91.94803966184061,91.94803966184061,91.25146180490012,91.54046630859375,7488600,0.0,0.0,0.0,DIA,-0.003388186723301767,-0.0033939396262195947,,,,,,,,,,,,,,,91.86653900146484,-0.0035494174093779066
2012-01-09,91.6590100249334,91.82203932152896,91.2514367834445,91.63677978515625,5881800,0.0,0.0,0.0,DIA,0.0010521409868922138,0.001051587874498214,,,,,,,,,,,,,,,91.86653900146484,-0.0025010109100216584
2012-01-10,92.54090660117218,92.62983327644105,92.08887256248903,92.1703872680664,5274400,0.0,0.0,0.0,DIA,0.005823071087408316,0.005806182539391602,,,,,,,,,,,,,,,92.1703872680664,0.0
2012-01-11,91.91838576109316,92.22220850550983,91.74053816305236,92.10364532470703,4890300,0.0,0.0,0.0,DIA,-0.0007241148197116853,-0.0007243771174778585,,,,,,,,,,,,,,,92.1703872680664,-0.0007241148197117166
2012-01-12,92.2592333870591,92.3852084934374,91.63676416471591,92.28146362304688,5591300,0.0,0.0,0.0,DIA,0.001930632579339786,0.0019287713035030685,,,,,,,,,,,,,,,92.28146362304688,0.0
2012-01-13,91.67387637438588,92.0073471069336,91.08845525401021,92.0073471069336,6392100,0.0,0.0,0.0,DIA,-0.0029704396240722852,-0.0029748601359318246,,,,,,,,,,,,,,,92.28146362304688,-0.0029704396240722596
2012-01-17,92.65939440055467,93.05214364530121,92.22959099345898,92.34815979003906,5348800,0.0,0.0,0.0,DIA,0.0037041898698519926,0.0036973462533860958,,,,,,,,,,,,,,,92.34815979003906,0.0
2012-01-18,92.28149114731673,93.1633284623282,92.1925701768437,93.08922576904297,6473000,0.0,0.0,0.0,DIA,0.008024696763733852,0.007992670106710684,,,,,,,,,,,,,,,93.08922576904297,0.0
2012-01-19,93.3634313972411,93.50423050990338,93.01514242613418,93.49681854248047,8095300,0.0,0.0,0.0,DIA,0.004378517170706253,0.004368959353620531,,,,,,,,,,,,,,,93.49681854248047,0.0
2012-01-20,93.5242896418189,94.20694732666016,93.45750483505797,94.20694732666016,6995400,0.167,0.0,0.0,DIA,0.007595218695671813,0.007566520244559002,,,,,,,,,,,,,,,94.20694732666016,0.0
2012-01-23,94.15498220122869,94.50373274723484,93.77655015543829,94.09561920166016,5166800,0.0,0.0,0.0,DIA,-0.0011817400750071538,-0.0011824388804014025,,,,,,,,,,,,,,80.72465822019406,94.20694732666016,-0.0011817400750071287
2012-01-24,93.56875347697907,93.90266599004737,93.39809198775409,93.8136215209961,4798200,0.0,0.0,0.0,DIA,-0.002996926775726938,-0.0030014265533614016,,,,,,,,,,,,,,75.4546723021246,94.20694732666016,-0.004175125262261343
