Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,91.844311651342,92.28152164378164,91.59976759438001,91.61458587646484,7175100,0.0,0.0,0.0,DIA,,,,,,,,,,,,,,,,,91.61458587646484,0.0
2012-01-04,91.44409414423495,91.92576999505657,91.22919243683234,91.86648559570312,7625200,0.0,0.0,0.0,DIA,0.00274955911035768,0.0027457859874076515,,,,,,,,,,,,,,,91.86648559570312,0.0
2012-01-05,91.4885546299624,91.9702304808527,90.8438495076626,91.8516616821289,8678900,0.0,0.0,0.0,DIA,-0.00016136367335806145,-0.00016137669387631252,,,,,,,,,,,,,,,91.86648559570312,-0.00016136367335806856
2012-01-06,91.94803966184061,91.94803966184061,91.25146180490012,91.54046630859375,7488600,0.0,0.0,0.0,DIA,-0.0033880211619046197,-0.0033937735019762432,,,,,,,,,,,,,,,91.86648559570312,-0.0035488381317225867
2012-01-09,91.65902528742409,91.82205461116628,91.25145197806863,91.63679504394531,5881800,0.0,0.0,0.0,DIA,0.0010523076758952588,0.001051754388291394,,,,,,,,,,,,,,,91.86648559570312,-0.0025002649254338713
2012-01-10,92.54085298072255,92.62977960446514,92.0888192039589,92.17033386230469,5274400,0.0,0.0,0.0,DIA,0.005822320805780157,0.005805436601135106,,,,,,,,,,,,,,,92.17033386230469,0.0
2012-01-11,91.91844667348178,92.22226961923542,91.7405989575851,92.10370635986328,4890300,0.0,0.0,0.0,DIA,-0.0007228736150716175,-0.0007231350141832395,,,,,,,,,,,,,,,92.17033386230469,-0.0007228736150716624
2012-01-12,92.25926389728566,92.38523904532407,91.63679446909126,92.281494140625,5591300,0.0,0.0,0.0,DIA,0.0019302999606451987,0.0019284393256804701,,,,,,,,,,,,,,,92.281494140625,0.0
2012-01-13,91.67383836567282,92.00730895996094,91.08841748801737,92.00730895996094,6392100,0.0,0.0,0.0,DIA,-0.0029711827188909634,-0.0029756054449227797,,,,,,,,,,,,,,,92.281494140625,-0.0029711827188909612
2012-01-17,92.65940205566201,93.05215133285576,92.22959861305789,92.3481674194336,5348800,0.0,0.0,0.0,DIA,0.0037046889353213874,0.003697843476921036,,,,,,,,,,,,,,,92.3481674194336,0.0
2012-01-18,92.28149871051104,93.16333609779602,92.19257773275025,93.0892333984375,6473000,0.0,0.0,0.0,DIA,0.008024696100769058,0.00799266944902363,,,,,,,,,,,,,,,93.0892333984375,0.0
2012-01-19,93.36337806767067,93.50417709990792,93.01508929550782,93.49676513671875,8095300,0.0,0.0,0.0,DIA,0.004377861148957329,0.004368306191538753,,,,,,,,,,,,,,,93.49676513671875,0.0
2012-01-20,93.52426691949137,94.20692443847656,93.45748212895626,94.20692443847656,6995400,0.167,0.0,0.0,DIA,0.0075955494365966825,0.007566848492316087,,,,,,,,,,,,,,,94.20692443847656,0.0
