Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,92.09483145299168,92.5332340044327,91.84962036366217,91.8644790649414,7175100,0.0,0.0,0.0,DIA,,,,,,,,,,,,,,,,,91.8644790649414,0.0
2012-01-04,91.6936813218149,92.17667185694982,91.47819306247463,92.11722564697266,7625200,0.0,0.0,0.0,DIA,0.002751298266793434,0.0027475203735380354,,,,,,,,,,,,,,,92.11722564697266,0.0
2012-01-05,91.73821986664359,92.22121017392469,91.0917553935966,92.1023178100586,8678900,0.0,0.0,0.0,DIA,-0.00016183549612314163,-0.000161848592900079,,,,,,,,,,,,,,,92.11722564697266,-0.00016183549612311225
2012-01-06,92.19897650060426,92.19897650060426,91.50049760209707,91.79029083251953,7488600,0.0,0.0,0.0,DIA,-0.003387829806656417,-0.0033935814962268696,,,,,,,,,,,,,,,92.11722564697266,-0.00354911703166203
2012-01-09,91.90913935384172,92.07261354296382,91.50045388103649,91.88684844970703,5881800,0.0,0.0,0.0,DIA,0.001051937152739546,0.0010513842545616747,,,,,,,,,,,,,,,92.11722564697266,-0.0025009133269874606
2012-01-10,92.7933823182511,92.8825516086718,92.3401150128727,92.4218521118164,5274400,0.0,0.0,0.0,DIA,0.005822418236514082,0.005805533467875076,,,,,,,,,,,,,,,92.4218521118164,0.0
2012-01-11,92.16920774932598,92.47385954904202,91.99087485024585,92.35497283935547,4890300,0.0,0.0,0.0,DIA,-0.0007236305152165112,-0.0007238924621539422,,,,,,,,,,,,,,,92.4218521118164,-0.0007236305152165068
2012-01-12,92.51101140420805,92.63733030015982,91.88684344602257,92.5333023071289,5591300,0.0,0.0,0.0,DIA,0.0019309135425076285,0.0019290517252401752,,,,,,,,,,,,,,,92.5333023071289,0.0
2012-01-13,91.92405732547131,92.25843811035156,91.33703857206784,92.25843811035156,6392100,0.0,0.0,0.0,DIA,-0.002970435399193172,-0.002974855898465583,,,,,,,,,,,,,,,92.5333023071289,-0.002970435399193224
2012-01-17,92.91226556169758,93.30608663470505,92.4812892040628,92.60018157958984,5348800,0.0,0.0,0.0,DIA,0.003704197428852085,0.003697353784489523,,,,,,,,,,,,,,,92.60018157958984,0.0
2012-01-18,92.53332282869897,93.41756663466528,92.44415919724133,93.34326171875,6473000,0.0,0.0,0.0,DIA,0.008024607797571859,0.007992581848787834,,,,,,,,,,,,,,,93.34326171875,0.0
2012-01-19,93.61817913672644,93.75936242823835,93.26893983820814,93.7519302368164,8095300,0.0,0.0,0.0,DIA,0.004378125539449718,0.004368569429576763,,,,,,,,,,,,,,,93.7519302368164,0.0
2012-01-20,93.77942350932038,94.46394348144531,93.71245651388843,94.46394348144531,6995400,0.167,0.0,0.0,DIA,0.007594651574963418,0.007565957398628937,,,,,,,,,,,,,,,94.46394348144531,0.0
2012-01-23,94.4119420002242,94.76164432666836,94.03247716976169,94.3524169921875,5166800,0.0,0.0,0.0,DIA,-0.0011806249574973782,-0.0011813224441766775,,,,,,,,,,,,,,80.72782096584217,94.46394348144531,-0.00118062495749734
2012-01-24,93.82408199013787,94.15890567688669,93.65295480330896,94.06961822509766,4798200,0.0,0.0,0.0,DIA,-0.002997260442339944,-0.0030017612230106745,,,,,,,,,,,,,,75.45676176518253,94.46394348144531,-0.004174346759354906
2012-01-25,93.7943556343767,94.88066117147814,93.35537159970407,94.67977142333984,9642500,0.0,0.0,0.0,DIA,0.006486187674134669,0.006465242877996913,,,,,,,,,,,,,,77.32768356065857,94.67977142333984,0.0
2012-01-26,95.12618756351756,95.33452500950945,94.23333550144075,94.53839111328125,5902300,0.0,0.0,0.0,DIA,-0.0014932472684839881,-0.0014943632733055308,,,,,,,,,,,,,,75.2965782781268,94.67977142333984,-0.0014932472684840215
2012-01-27,94.09938725513508,94.31516102117568,93.75712718105426,94.08450317382812,6136400,0.0,0.0,0.0,DIA,-0.0048010965080762524,-0.0048126587945294475,,,,,,,,,,,,,,73.14166803907595,94.67977142333984,-0.006287174552313896
2012-01-30,93.2958970495542,93.98041778385118,93.00571965834963,93.9208984375,5910600,0.0,0.0,0.0,DIA,-0.0017389126881591777,-0.0017404263518348618,,,,,,,,,,,,,,70.24360019863417,94.67977142333984,-0.008015154392871414
2012-01-31,94.40446319105229,94.43422568348021,93.28839526977274,93.80178833007812,5951700,0.0,0.0,0.0,DIA,-0.001268195996880661,-0.001269000837960032,,,,,,,,,,,,,,64.97313675008485,94.67977142333984,-0.009273185603036681
2012-02-01,94.54583262192953,94.93273366621533,94.3226167693626,94.42678833007812,9891000,0.0,0.0,0.0,DIA,0.0066629859742193265,0.006640886394983566,,,,,,93.20777239118304,,,0.013078479483223715,,,,,70.05179143425501,94.67977142333984,-0.002671986734426727
2012-02-02,94.50860027283593,94.61277180289278,94.10682093904687,94.37467193603516,4531500,0.0,0.0,0.0,DIA,-0.0005519238233624435,-0.0005520761893813774,0.06291225519406957,,,0.027324956246899568,,93.32730538504464,,,0.011222509282458715,,,,,68.26774609594972,94.67977142333984,-0.003222435824654688
2012-02-03,95.26749485005644,95.60232410547515,95.11125179386926,95.51303100585938,8654000,0.0,0.0,0.0,DIA,0.012062124789114614,0.011989957112635745,0.07307971900213503,,,0.03686395606290516,,93.48901040213448,,,0.021649823813716162,,,,,77.56521267136742,95.51303100585938,0.0
2012-02-06,95.1113040202181,95.3791607597014,94.99969609933095,95.32707214355469,3852400,0.0,0.0,0.0,DIA,-0.00194694755622693,-0.0019488453222542964,0.07392043772871214,,,0.03501273811747563,,93.64257013230096,,,0.01798863496456593,,,,,73.72175475903191,95.51303100585938,-0.0019469475562269572
2012-02-07,95.20056223392609,95.80323691017033,94.90294875410042,95.61722564697266,5739300,0.0,0.0,0.0,DIA,0.003043768122669599,0.003039145238759572,0.07172197567989172,,,0.041692152620321776,,93.8248051234654,,,0.01910390883464763,,,,,71.4738375569712,95.61722564697266,0.0
2012-02-08,95.69910242911894,95.8330364862055,95.26011842883845,95.76607513427734,4884400,0.0,0.0,0.0,DIA,0.0015567225078696456,0.00155551207143266,0.07166303801028209,,,0.04221743100367137,,94.00953020368304,,,0.01868475384132373,,,0.008601834288401555,,70.00178805217476,95.76607513427734,0.0
2012-02-09,95.95204836849352,96.0710869402567,95.46097594283357,95.80323028564453,5416600,0.0,0.0,0.0,DIA,0.00038797822000202764,0.0003879029759138455,0.07045474932472594,,,0.03658634940292238,,94.17054821196056,,,0.0173375020607196,,,0.009035328122213748,,65.35860334814281,95.80323028564453,0.0
