Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,91.81816134292653,92.25524685105202,91.57368691360283,91.5885009765625,7175100,0.0,0.0,0.0,DIA,,,,,,,,,,,,,,,,,91.5885009765625,0.0
2012-01-04,91.41818233988677,91.8997217019551,91.20334152751569,91.8404541015625,7625200,0.0,0.0,0.0,DIA,0.002750925305180729,0.0027471484351693607,,,,,,,,,,,,,,,91.8404541015625,0.0
2012-01-05,91.46259564632257,91.9441348263956,90.8180734528032,91.82559967041016,8678900,0.0,0.0,0.0,DIA,-0.00016174169975158303,-0.00016175478135088139,,,,,,,,,,,,,,,91.8404541015625,-0.0001617416997515807
2012-01-06,91.92193824566016,91.92193824566016,91.2255581272317,91.51448059082031,7488600,0.0,0.0,0.0,DIA,-0.0033881518956211387,-0.0033939046801357174,,,,,,,,,,,,,,,91.8404541015625,-0.003549345589926059
2012-01-09,91.63301037201852,91.79599342433187,91.22555274123515,91.61078643798828,5881800,0.0,0.0,0.0,DIA,0.0010523563762392385,0.0010518030374403165,,,,,,,,,,,,,,,91.8404541015625,-0.002500724390149889
2012-01-10,92.51460960066453,92.60351100597538,92.06270401478979,92.14419555664062,5274400,0.0,0.0,0.0,DIA,0.0058225580130066845,0.005805672435231894,,,,,,,,,,,,,,,92.14419555664062,0.0
2012-01-11,91.89227718852167,92.1960136348805,91.71448010645634,92.07748413085938,4890300,0.0,0.0,0.0,DIA,-0.0007239894534674107,-0.0007242516603961158,,,,,,,,,,,,,,,92.14419555664062,-0.0007239894534674491
2012-01-12,92.23309375045184,92.35903316453809,91.61080089115302,92.25531768798828,5591300,0.0,0.0,0.0,DIA,0.0019313468304169579,0.001929484178026874,,,,,,,,,,,,,,,92.25531768798828,0.0
2012-01-13,91.64781760071382,91.98119354248047,91.06256288932055,91.98119354248047,6392100,0.0,0.0,0.0,DIA,-0.0029713641704092186,-0.002975787437189825,,,,,,,,,,,,,,,92.25531768798828,-0.002971364170409265
2012-01-17,92.63309145169482,93.02572920787223,92.20341005162402,92.32194519042969,5348800,0.0,0.0,0.0,DIA,0.003704579543119868,0.00369773448848182,,,,,,,,,,,,,,,92.32194519042969,0.0
2012-01-18,92.25530736856953,93.13689447270056,92.16641162836736,93.06281280517578,6473000,0.0,0.0,0.0,DIA,0.008024826743175062,0.007992799051401472,,,,,,,,,,,,,,,93.06281280517578,0.0
2012-01-19,93.33687327116162,93.47763233216202,92.98868337420255,93.47022247314453,8095300,0.0,0.0,0.0,DIA,0.004377792328517316,0.004368237671069483,,,,,,,,,,,,,,,93.47022247314453,0.0
2012-01-20,93.49772724094825,94.18019104003906,93.43096140214544,94.18019104003906,6995400,0.167,0.0,0.0,DIA,0.0075956657436919706,0.007566963922647872,,,,,,,,,,,,,,,94.18019104003906,0.0
2012-01-23,94.128247205653,94.47689872509584,93.74992261438952,94.06890106201172,5166800,0.0,0.0,0.0,DIA,-0.0011816707611055355,-0.0011823694844942645,,,,,,,,,,,,,,80.72389124620807,94.18019104003906,-0.0011816707611054936
2012-01-24,93.54218878008936,93.87600649351175,93.3715757426238,93.7869873046875,4798200,0.0,0.0,0.0,DIA,-0.0029968858373117246,-0.003001385491888802,,,,,,,,,,,,,,75.45421139291494,94.18019104003906,-0.004175015266048875
2012-01-25,93.51252362705138,94.59556504801257,93.07485864565055,94.39527893066406,9642500,0.0,0.0,0.0,DIA,0.006485885126050528,0.006464942279604885,,,,,,,,,,,,,,77.3252037562302,94.39527893066406,0.0
2012-01-26,94.84040986704967,95.04812142655406,93.95024010741894,94.25437927246094,5902300,0.0,0.0,0.0,DIA,-0.0014926557747302338,-0.0014937708951599227,,,,,,,,,,,,,,75.2950674042491,94.39527893066406,-0.0014926557747302139
2012-01-27,93.81667346976747,94.03179896146794,93.47544168762293,93.80183410644531,6136400,0.0,0.0,0.0,DIA,-0.00480131713251708,-0.0048128804833441246,,,,,,,,,,,,,,73.14047545538747,94.39527893066406,-0.006286806193503084
2012-01-30,93.01552584217278,93.69798946666299,92.72622048701804,93.6386489868164,5910600,0.0,0.0,0.0,DIA,-0.001739679412278039,-0.001741194411837452,,,,,,,,,,,,,,70.24137710451043,94.39527893066406,-0.00801554857847734
2012-01-31,94.12082260527907,94.15049567554938,93.0081079381599,93.51995849609375,5951700,0.0,0.0,0.0,DIA,-0.0012675374111748017,-0.001268341416195273,,,,,,,,,,,,,,64.97190339550454,94.39527893066406,-0.009272925981957843
2012-02-01,94.26174536953764,94.6474838702023,94.03920022636619,94.14305877685547,9891000,0.0,0.0,0.0,DIA,0.006662751895765151,0.006640653865840594,,,,,,92.92772529238746,,,0.013078265723647897,,,,,70.05073059462181,94.39527893066406,-0.002671957291358357
2012-02-02,94.22468200147893,94.32854058434734,93.82410967418014,94.09115600585938,4531500,0.0,0.0,0.0,DIA,-0.0005513180862236622,-0.0005514701179208784,0.06291454814237955,,,0.027324991703241208,,93.0468993414016,,,0.011222906640083297,,,,,68.26726427169166,94.39527893066406,-0.0032218022792016346
2012-02-03,94.98134423321844,95.31516777731741,94.82557047715272,95.22614288330078,8654000,0.0,0.0,0.0,DIA,0.012062630810601549,0.011990457103049414,0.07308265569200784,,,0.03686489592042075,,93.20812261672248,,,0.021650691054861504,,,,,77.56590067715409,95.22614288330078,0.0
2012-02-06,94.82554481869049,95.09259679023599,94.71427222061996,95.04066467285156,3852400,0.0,0.0,0.0,DIA,-0.001947765653771416,-0.0019496650160348802,0.0739238850715559,,,0.035012730806891046,,93.36122095017205,,,0.017988664946614774,,,,,73.72136245992608,95.22614288330078,-0.0019477656537713753
2012-02-07,94.91457483758998,95.51543904804018,94.61785540399903,95.32998657226562,5739300,0.0,0.0,0.0,DIA,0.0030441906147222753,0.0030395664486580075,0.07172530627536863,,,0.04169292069202912,,93.54291171119327,,,0.01910433220840746,,,,,71.47358030543684,95.32998657226562,0.0
2012-02-08,95.41159916356108,95.54513085032436,94.97393397746384,95.4783706665039,4884400,0.0,0.0,0.0,DIA,0.0015565311563932038,0.0015553210173561201,0.07166645085019037,,,0.042217563879703324,,93.72708238874164,,,0.01868497592295304,,,0.008601922556901842,,70.00164139725462,95.4783706665039,0.0
2012-02-09,95.66381293486921,95.78249392036994,95.17421566764473,95.51544189453125,5416600,0.0,0.0,0.0,DIA,0.000388268335210995,0.000388192978566033,0.07045805580073441,,,0.036586638122184656,,93.88761792864118,,,0.01733800475295144,,,0.009035428296808368,,65.35808683381948,95.51544189453125,0.0
2012-02-10,94.77364814111094,94.8923347993369,94.43241621681464,94.84040832519531,6380600,0.0,0.0,0.0,DIA,-0.0070672715944853914,-0.007092363047007577,0.07640788222805346,,,0.030006512671537644,,94.01918574741909,,,0.008734627632092318,,,0.008701635736530822,,57.855201974928114,95.51544189453125,-0.0070672715944853585
2012-02-13,95.45605000064563,95.52282146444998,95.01097105027257,95.38928985595703,4654100,0.0,0.0,0.0,DIA,0.005787422686748478,0.005770739892046204,0.07788645163270574,,,0.03397063981252546,,94.16842251732236,,,0.012964721145350966,,,0.008646004828719134,,65.47289442004183,95.51544189453125,-0.0013207501956962794
2012-02-14,95.23352498074492,95.46348415754396,94.78843467014777,95.44123077392578,5608500,0.0,0.0,0.0,DIA,0.000544515197116846,0.0005443670025106035,0.07621879242344769,,,0.03761678989137418,,94.33318619501023,,,0.011746073928054823,,,0.008448256199859117,,61.31634251715673,95.51544189453125,-0.0007769541671326102
2012-02-15,95.69345622788558,95.72312363700155,94.63266807587627,94.84779357910156,9589200,0.0,0.0,0.0,DIA,-0.0062178283956743075,-0.006237239596160312,0.08066752062759203,,,0.02735913312335314,,94.4534646897089,,,0.004174848330742442,,,0.007749972392766091,,55.84764545435408,95.51544189453125,-0.006989951595124367
2012-02-16,94.9368011285832,95.82696478174496,94.9145420851405,95.74537658691406,8699000,0.0,0.0,0.0,DIA,0.009463404196787373,0.009418906698884427,0.08231603810263456,,,0.02882530304939479,,94.58120582217262,,,0.012308690237363473,,,0.007387426679187792,,67.60775021910847,95.74537658691406,0.0
2012-02-17,96.17079679528726,96.23029598315264,95.83612379331548,96.11129760742188,5765200,0.332,0.0,0.0,DIA,0.0038218139982524324,0.0038145294214331363,0.08208200200703578,,,0.02825579167778458,,94.70697130475726,,,0.014828119654947347,,,0.007315374536277064,,71.6075145441284,96.11129760742188,0.0
2012-02-21,96.40128972750792,96.49797726682365,95.91044158924224,96.20049285888672,6589200,0.0,0.0,0.0,DIA,0.0009280412780312552,0.0009276109139675523,0.0788664188280637,,,0.021451451696341994,,94.80317615327381,,,0.014739133880428135,,,0.006740620889499338,,73.54552314523792,96.20049285888672,0.0
2012-02-22,96.11126672084396,96.31207499681862,95.82865985468985,96.0443344116211,6092200,0.0,0.0,0.0,DIA,-0.0016232603661884282,-0.0016245792807844139,0.07903660517781332,,,0.02099985571540941,,94.89724440801712,,,0.012087706136882037,,,0.005979425012114348,,68.19299449546642,96.20049285888672,-0.0016232603661884414
2012-02-23,95.93278839278953,96.45339197641272,95.60554861213866,96.37158203125,12890500,0.0,0.0,0.0,DIA,0.003407255843185908,0.003401464298782541,0.07806151111566642,,,0.027558137870085098,,95.02032034737724,,,0.014220765399788116,,,0.006001427893942646,,70.72873033926045,96.37158203125,0.0
2012-02-24,96.51291716489976,96.60959341829134,96.12617810640327,96.40135192871094,3769100,0.0,0.0,0.0,DIA,0.0003089074272049075,0.00030885972512904717,0.07579771814317356,,,0.021251836116935374,,95.11584763299851,,,0.013515143140736097,,,0.005652727792782697,,63.36855187401171,96.40135192871094,0.0
2012-02-27,95.88815796177605,96.71369057567073,95.62042869616324,96.43108367919922,5778600,0.0,0.0,0.0,DIA,0.0003084163229398751,0.0003083687724024039,0.07530278159307735,,,0.023093933921585652,,95.21950022379558,,,0.01272411063443979,,,0.005411733814072228,,66.39769805093728,96.43108367919922,0.0
2012-02-28,96.41621407622775,96.71369862832734,96.19309498799892,96.579833984375,4953700,0.0,0.0,0.0,DIA,0.0015425555692252235,0.0015413670524616003,0.0721822021415256,,,0.029615624304075272,,95.35178593226841,,,0.012879130056136612,,,0.0057868291048353004,,65.24536645833255,96.579833984375,0.0
2012-02-29,96.69883244041311,96.95912858668127,96.00716440104883,96.1559066772461,7724200,0.0,0.0,0.0,DIA,-0.004389397761829783,-0.004399059451216685,0.07419033763324412,,,0.02688267844172021,,95.4716553460984,,,0.007167062607924768,,,0.006052978057103253,,57.74388989072086,96.579833984375,-0.004389397761829768
2012-03-01,96.38647703534905,96.80295997731848,96.111291889305,96.36416625976562,6684300,0.0,0.0,0.0,DIA,0.002165853245173599,0.002163511166157086,0.07365957142697138,,,0.03041284244999609,,95.60709381103516,,,0.007918580290985577,,,0.006175241901024808,,59.335181729077995,96.579833984375,-0.002233051308042903
2012-03-02,96.34185207847663,96.5277827892064,95.99974592578747,96.34929656982422,3818700,0.0,0.0,0.0,DIA,-0.00015430725464193884,-0.0001543191612312209,0.0713149477562713,,,0.023434949125650695,,95.71215275355748,,,0.006656874784827904,,,0.006269250975502905,,69.4160450655111,96.579833984375,-0.0023870139866680484
2012-03-05,96.25259399414062,96.3790254959699,95.67249117477895,96.25259399414062,5286400,0.0,0.0,0.0,DIA,-0.00100366664964191,-0.0010041706602810462,0.07146504140451322,,,0.02297174442353178,,95.81507837204705,,,0.004566250213716039,,,0.006254791790039738,,62.57179997111336,96.579833984375,-0.0033882848699793473
2012-03-06,95.14444207852716,96.28234253803045,94.58665007204964,94.7874526977539,14410100,0.0,0.0,0.0,DIA,-0.01522183699772195,-0.015338878400919286,0.08060589848564914,,,-0.00460682510352739,,95.79418836321149,,,-0.010509360564134207,,,0.004639686888060268,,43.255423712271714,96.579833984375,-0.01855854594770862
2012-03-07,94.92882841284612,95.53124238669643,94.79495801041742,95.36762237548828,5736200,0.0,0.0,0.0,DIA,0.006120743423545072,0.006102087759171435,0.08321469409702868,,,0.003440187458307209,,95.80975777762276,,,-0.004614722053266185,,,0.003541390691286228,,55.37743458447706,96.579833984375,-0.012551394622223457
2012-03-08,95.80637946080296,96.14105246133298,95.60557112116109,95.88074493408203,4417000,0.0,0.0,0.0,DIA,0.005380469239061547,0.005366046226365829,0.08461090913693647,,,0.005777388433794606,,95.8359843662807,,,0.0004670538743596353,,,0.0023940750222775087,,51.52134582901044,96.579833984375,-0.0072384577758341315
2012-03-09,96.10379330136627,96.37896691171139,95.89555197219136,96.05172729492188,6248400,0.0,0.0,0.0,DIA,0.0017832815228688847,0.0017816933641830255,0.08465737907823759,,,0.006005094393793486,,95.86328706287202,,,0.001965718449923992,,,0.0015790503605501716,,49.2998364372005,96.579833984375,-0.005468084460971054
2012-03-12,96.06663985135835,96.43850112415062,96.01458517428627,96.2823257446289,5197000,0.0,0.0,0.0,DIA,0.0024007735852473733,0.0023978963325116697,0.08497067017809172,,,0.008028899148521562,,95.8998053414481,,,0.003988750569605903,,,0.0008842759494707142,,50.93088568661282,96.579833984375,-0.0030804385084594946
2012-03-13,96.72116529467554,98.00036958895352,96.57242298452225,97.93342590332031,8699500,0.0,0.0,0.0,DIA,0.01714852799745037,0.017003151631421503,0.09850571691549842,,,0.032612866527518936,,96.04709189278739,,,0.019639678551002238,,,0.0026400717402290663,,66.035414208426,97.93342590332031,0.0
2012-03-14,98.01522490096434,98.29784320242722,97.88879338407557,98.08216857910156,5124600,0.0,0.0,0.0,DIA,0.001518814178195882,0.0015176619464783052,0.09729319583192048,,,0.02823040959012202,,96.17532421293713,94.64151000976562,,0.01982675267038969,0.03635464574668035,,0.003815544927718628,,64.97396702935622,98.08216857910156,0.0
2012-03-15,98.17881488540618,98.53580989889534,97.92595192874762,98.47631072998047,5716900,0.0,0.0,0.0,DIA,0.004018489360388067,0.004010436797568252,0.09767681333008821,,,0.03180051149218688,,96.31985182989212,94.77926620483399,,0.02238851969889666,0.03900689120294043,,0.005048912126389693,,67.07436356216844,98.47631072998047,0.0
2012-03-16,98.7557667536303,98.8153807447287,98.37574035185996,98.3980941772461,5047200,0.255,0.0,0.0,DIA,-0.0007942676990494446,-0.0007945832967620997,0.09400834038870119,,,0.03743155706815293,,96.48891376313709,94.91041900634765,,0.019786526137040905,0.0367470211111931,,0.0065262387659914545,,66.0579486285159,98.47631072998047,-0.0007942676990493967
2012-03-19,98.2937283092414,98.65884820640409,98.19685419601812,98.41295623779297,4424000,0.0,0.0,0.0,DIA,0.00015104012604250094,0.00015102872063109887,0.08984623592119989,,,0.027861185009360412,,96.61594136555989,95.04216613769532,,0.01859956904455151,0.0354662592097712,,0.007467544084808209,,65.29938323881763,98.47631072998047,-0.0006433475393002526
2012-03-20,97.88393551726965,98.13728645712622,97.55606424441692,97.89884185791016,5403700,0.0,0.0,0.0,DIA,-0.005224051786845707,-0.0052377448550653275,0.09211428648847354,,,0.018598690216312663,,96.70106252034505,95.1698533630371,,0.012386413410019115,0.028674925918641403,,0.006808854018064858,,64.33093449360894,98.47631072998047,-0.005864038445283734
2012-03-21,98.01061082580011,98.07022481805758,97.47409626568943,97.60823059082031,5031900,0.0,0.0,0.0,DIA,-0.0029684852402200868,-0.0029728999313256886,0.0930800012517592,,,0.01463337338612769,,96.76809765043713,95.28980224609376,,0.008681920599680204,0.02433028813239657,,0.006163467005191103,,60.0923938473422,98.47631072998047,-0.008815116373930882
2012-03-22,97.04937415507779,97.28037129714028,96.76621049953907,96.99720764160156,6987900,0.0,0.0,0.0,DIA,-0.006259953136331209,-0.006279628798426116,0.09588697873686029,,,0.009921181044336258,,96.81347256615048,95.38686248779297,,0.0018978254842119124,0.01688225308820357,,0.005124807886230265,,54.792575495070466,98.47631072998047,-0.015019887294870023
2012-03-23,97.03450895389601,97.39964059241673,96.65448233681637,97.31767272949219,4373300,0.0,0.0,0.0,DIA,0.0033038589015337294,0.0032984131510772727,0.09584797057926979,,,0.009817112869802358,,96.85852450416202,95.49166625976562,,0.004740400782281551,0.019122155275406838,,0.00383060319170192,,57.625907612032584,98.47631072998047,-0.01176565198167544
2012-03-26,97.90627879871366,98.46514712537582,97.86901863622847,98.42788696289062,4991500,0.0,0.0,0.0,DIA,0.011408146149203935,0.011343563961153378,0.10303665951481616,,,0.021021852843706057,,96.95502617245629,95.61511764526367,,0.01519117521369684,0.02941762126008629,,0.0035096155158642617,,77.4610292670406,98.47631072998047,-0.000491730109819208
2012-03-27,98.52476061468501,98.62163476261713,98.10001523086424,98.11492156982422,5777300,0.0,0.0,0.0,DIA,-0.003179641489046703,-0.0031847072901839443,0.10404001619463538,,,0.017461567643755727,,97.03520892915272,95.73779220581055,,0.01112701928080373,0.024829582020269303,,0.0034554574696361584,,71.59432457392327,98.47631072998047,-0.0036698080734073176
2012-03-28,98.15959904807839,98.25647316623719,97.1759970129184,97.6007308959961,5293700,0.0,0.0,0.0,DIA,-0.005240698005982702,-0.005254478631594946,0.10610019983957611,,,0.010570497685741032,,97.08382306780133,95.84336791992187,,0.00532434562072992,0.018335780703600868,,0.0032627015000823434,0.012699056788424423,63.51716612104424,98.47631072998047,-0.008891273723537355
2012-03-29,97.07170355122744,97.79450748039203,96.90030908169422,97.71253967285156,4487400,0.0,0.0,0.0,DIA,0.001145573151235979,0.0011449174830097328,0.10459361368282408,,,0.016188636240833443,,97.15794844854446,95.9363624572754,,0.005708140539842921,0.01851411883963361,,0.0035581399289092985,0.012208326765694943,63.174662351087086,98.47631072998047,-0.007755886176759271
