Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,91.81819193702822,92.25527759079198,91.57371742624487,91.58853149414062,7175100,0.0,0.0,0.0,DIA,,,,,,,,,,,,,,,,,91.58853149414062,0.0
2012-01-04,91.4181595569404,91.89969879900103,91.20331879811125,91.8404312133789,7625200,0.0,0.0,0.0,DIA,0.002750341283224822,0.0027465660152371104,,,,,,,,,,,,,,,91.8404312133789,0.0
2012-01-05,91.46261844402481,91.94415774412492,90.81809608985373,91.82562255859375,8678900,0.0,0.0,0.0,DIA,-0.00016124330634670336,-0.00016125630744620313,,,,,,,,,,,,,,,91.8404312133789,-0.00016124330634674754
2012-01-06,91.92190759220605,91.92190759220605,91.22552770600132,91.51445007324219,7488600,0.0,0.0,0.0,DIA,-0.0033887326508785787,-0.003394487409939458,,,,,,,,,,,,,,,91.8404312133789,-0.003549429546768409
2012-01-09,91.63299510952783,91.79597813469455,91.22553754661102,91.61077117919922,5881800,0.0,0.0,0.0,DIA,0.001052523463561661,0.001051969949098247,,,,,,,,,,,,,,,91.8404312133789,-0.0025006419410869628
2012-01-10,92.51456364027914,92.60346500142461,92.06265827890682,92.14414978027344,5274400,0.0,0.0,0.0,DIA,0.005822225860656394,0.005805342205607903,,,,,,,,,,,,,,,92.14414978027344,0.0
2012-01-11,91.89225434637595,92.1959907172334,91.71445730850655,92.07746124267578,4890300,0.0,0.0,0.0,DIA,-0.0007237414177316825,-0.0007240034449858316,,,,,,,,,,,,,,,92.14414978027344,-0.0007237414177316896
2012-01-12,92.23305561266864,92.35899497467976,91.61076301068385,92.25527954101562,5591300,0.0,0.0,0.0,DIA,0.0019311815936278176,0.0019293192597385218,,,,,,,,,,,,,,,92.25527954101562,0.0
2012-01-13,91.64782520245645,91.981201171875,91.06257044251912,91.981201171875,6392100,0.0,0.0,0.0,DIA,-0.0029708692066644504,-0.0029752909984676846,,,,,,,,,,,,,,,92.25527954101562,-0.002970869206664459
2012-01-17,92.63311441701688,93.02575227053589,92.20343291042073,92.32196807861328,5348800,0.0,0.0,0.0,DIA,0.0037047451261429387,0.003697899460339862,,,,,,,,,,,,,,,92.32196807861328,0.0
2012-01-18,92.25529224218089,93.13687920176491,92.16639651655427,93.06279754638672,6473000,0.0,0.0,0.0,DIA,0.008024411558716027,0.007992387172116833,,,,,,,,,,,,,,,93.06279754638672,0.0
2012-01-19,93.33693421924212,93.47769337215684,92.9887440949184,93.47028350830078,8095300,0.0,0.0,0.0,DIA,0.0043786128577421035,0.004369054623510972,,,,,,,,,,,,,,,93.47028350830078,0.0
2012-01-20,93.49768937040238,94.1801528930664,93.43092355864259,94.1801528930664,6995400,0.167,0.0,0.0,DIA,0.007594599675121216,0.007565905889975673,,,,,,,,,,,,,,,94.1801528930664,0.0
