Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,92.09492323529673,92.53332622365257,91.84971190158825,91.86457061767578,7175100,0.0,0.0,0.0,DIA,,,,,,,,,,,,,,,,,91.86457061767578,0.0
2012-01-04,91.6936281616067,92.17661841672366,91.47814002719761,92.11717224121094,7625200,0.0,0.0,0.0,DIA,0.002749717566159937,0.0027459440087084816,,,,,,,,,,,,,,,92.11717224121094,0.0
2012-01-05,91.73818187047316,92.22117197770915,91.09171766517906,92.10227966308594,8678900,0.0,0.0,0.0,DIA,-0.0001616699445137204,-0.00016168301450790242,,,,,,,,,,,,,,,92.11717224121094,-0.00016166994451374865
2012-01-06,92.19891519369602,92.19891519369602,91.50043675963632,91.79022979736328,7488600,0.0,0.0,0.0,DIA,-0.0033880797181584654,-0.003393832257296076,,,,,,,,,,,,,,,92.11717224121094,-0.0035492019120121265
2012-01-09,91.90913935384172,92.07261354296382,91.50045388103649,91.88684844970703,5881800,0.0,0.0,0.0,DIA,0.0010526027939687932,0.0010520491960929147,,,,,,,,,,,,,,,92.11717224121094,-0.002500335017892192
2012-01-10,92.7933593380584,92.8825286063964,92.3400921449312,92.42182922363281,5274400,0.0,0.0,0.0,DIA,0.005822169145550671,0.005805285818797328,,,,,,,,,,,,,,,92.42182922363281,0.0
2012-01-11,92.16920774932598,92.47385954904202,91.99087485024585,92.35497283935547,4890300,0.0,0.0,0.0,DIA,-0.0007233830453147183,-0.0007236448130763626,,,,,,,,,,,,,,,92.42182922363281,-0.0007233830453146688
2012-01-12,92.51103428687797,92.6373532140748,91.88686617430406,92.5333251953125,5591300,0.0,0.0,0.0,DIA,0.001931161370890777,0.0019292990759797806,,,,,,,,,,,,,,,92.5333251953125,0.0
2012-01-13,91.92400411327301,92.25838470458984,91.33698569967787,92.25838470458984,6392100,0.0,0.0,0.0,DIA,-0.002971259166817286,-0.0029756821206696872,,,,,,,,,,,,,,,92.5333251953125,-0.0029712591668172757
2012-01-17,92.91221963105347,93.30604050937775,92.48124348646938,92.60013580322266,5348800,0.0,0.0,0.0,DIA,0.003704282269054504,0.0036974383115833125,,,,,,,,,,,,,,,92.60013580322266,0.0
2012-01-18,92.533300139116,93.41754372826178,92.44413652952167,93.3432388305664,6473000,0.0,0.0,0.0,DIA,0.008024858936739099,0.007992830988673916,,,,,,,,,,,,,,,93.3432388305664,0.0
2012-01-19,93.61819437374656,93.75937768823705,93.26895501838709,93.75194549560547,8095300,0.0,0.0,0.0,DIA,0.004378535287177465,0.004368977391114104,,,,,,,,,,,,,,,93.75194549560547,0.0
2012-01-20,93.77944623164791,94.4639663696289,93.71247921999016,94.4639663696289,6995400,0.167,0.0,0.0,DIA,0.007594731717400105,0.0075660369369962505,,,,,,,,,,,,,,,94.4639663696289,0.0
2012-01-23,94.41183512131558,94.7615370518797,94.0323707204257,94.35231018066406,5166800,0.0,0.0,0.0,DIA,-0.001181997678648683,-0.0011826967888569082,,,,,,,,,,,,,,80.72398138882764,94.4639663696289,-0.0011819976786486314
