Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,91.74218089139121,92.17890470686483,91.49790876711542,91.51271057128906,7175100,0.0,0.0,0.0,DIA,,,,,,,,,,,,,,,,,91.51271057128906,0.0
2012-01-04,91.34241385454628,91.82355411101919,91.12775110481576,91.76433563232422,7625200,0.0,0.0,0.0,DIA,0.0027496187083120294,0.002745845421941466,,,,,,,,,,,,,,,91.76433563232422,0.0
2012-01-05,91.38680848477688,91.86794865487897,90.7428203511894,91.74951171875,8678900,0.0,0.0,0.0,DIA,-0.00016154329971518333,-0.00016155634923941916,,,,,,,,,,,,,,,91.76433563232422,-0.00016154329971519992
2012-01-06,91.84577207554345,91.84577207554345,91.14996897504538,91.43865203857422,7488600,0.0,0.0,0.0,DIA,-0.0033881344363847488,-0.00339388716154383,,,,,,,,,,,,,,,91.76433563232422,-0.003549130405683198
2012-01-09,91.55707948076436,91.71992747859929,91.14995948617701,91.53487396240234,5881800,0.0,0.0,0.0,DIA,0.0010523112675320245,0.0010517579761526196,,,,,,,,,,,,,,,91.76433563232422,-0.0025005539280670884
2012-01-10,92.4379629979615,92.526790750141,91.98643180730984,92.06785583496094,5274400,0.0,0.0,0.0,DIA,0.0058227192488133905,0.005805832737655516,,,,,,,,,,,,,,,92.06785583496094,0.0
2012-01-11,91.81616715894316,92.11965203476065,91.63851733779669,92.001220703125,4890300,0.0,0.0,0.0,DIA,-0.0007237610915517001,-0.000724023133055114,,,,,,,,,,,,,,,92.06785583496094,-0.0007237610915517176
2012-01-12,92.1566656329132,92.28250068844494,91.53488843095451,92.17887115478516,5591300,0.0,0.0,0.0,DIA,0.0019309575492851838,0.0019290956472072431,,,,,,,,,,,,,,,92.17887115478516,0.0
2012-01-13,91.57186098854022,91.90496063232422,90.98709132923328,91.90496063232422,6392100,0.0,0.0,0.0,DIA,-0.002971510922508358,-0.0029759346266532627,,,,,,,,,,,,,,,92.17887115478516,-0.0029715109225083884
2012-01-17,92.55637962092518,92.94869222374074,92.1270540510046,92.24549102783203,5348800,0.0,0.0,0.0,DIA,0.003705244996188517,0.003698397485205772,,,,,,,,,,,,,,,92.24549102783203,0.0
2012-01-18,92.17889641632144,93.0597533412136,92.09007430449202,92.98573303222656,6473000,0.0,0.0,0.0,DIA,0.00802469579972409,0.007992669150375225,,,,,,,,,,,,,,,92.98573303222656,0.0
2012-01-19,93.2595149199823,93.40015731874095,92.91161360560996,93.39275360107422,8095300,0.0,0.0,0.0,DIA,0.004377236760682246,0.004367684524640949,,,,,,,,,,,,,,,93.39275360107422,0.0
2012-01-20,93.4202516782149,94.1021499633789,93.35354116397544,94.1021499633789,6995400,0.167,0.0,0.0,DIA,0.007595839451686626,0.007567136321146185,,,,,,,,,,,,,,,94.1021499633789,0.0
2012-01-23,94.0503019444229,94.3986647542109,93.67229063434728,93.99100494384766,5166800,0.0,0.0,0.0,DIA,-0.0011811103101736498,-0.001181808370667815,,,,,,,,,,,,,,80.72486989684442,94.1021499633789,-0.0011811103101736099
