Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,91.84428870576573,92.28149858897667,91.59974470989847,91.61456298828125,7175100,0.0,0.0,0.0,DIA,,,,,,,,,,,,,,,,,91.61456298828125,0.0
2012-01-04,91.44410933286586,91.92578526369262,91.22920758976862,91.86650085449219,7625200,0.0,0.0,0.0,DIA,0.0027499761827511904,0.002746201916093917,,,,,,,,,,,,,,,91.86650085449219,0.0
2012-01-05,91.48860022536691,91.97027631631136,90.84389478176364,91.8517074584961,8678900,0.0,0.0,0.0,DIA,-0.00016103145170975885,-0.00016104441866605595,,,,,,,,,,,,,,,91.86650085449219,-0.00016103145170974874
2012-01-06,91.94801667175003,91.94801667175003,91.25143898897734,91.54044342041016,7488600,0.0,0.0,0.0,DIA,-0.0033887670321924857,-0.003394521908159202,,,,,,,,,,,,,,,91.86650085449219,-0.0035492527858275048
2012-01-09,91.65897186870664,91.82200109743563,91.25139879688417,91.6367416381836,5881800,0.0,0.0,0.0,DIA,0.0010519745609181008,0.0010514216234298298,,,,,,,,,,,,,,,91.86650085449219,-0.0025010119485503264
2012-01-10,92.5408912810437,92.62981794159079,92.08885731719471,92.17037200927734,5274400,0.0,0.0,0.0,DIA,0.005823323282278192,0.005806433274183345,,,,,,,,,,,,,,,92.17037200927734,0.0
2012-01-11,91.91837814704459,92.22220086629414,91.74053056373577,92.1036376953125,4890300,0.0,0.0,0.0,DIA,-0.0007240321646757586,-0.0007242944025502453,,,,,,,,,,,,,,,92.17037200927734,-0.000724032164675723
2012-01-12,92.2592486421724,92.38522376938074,91.63677931690358,92.28147888183594,5591300,0.0,0.0,0.0,DIA,0.0019308812439282619,0.0019290194889058625,,,,,,,,,,,,,,,92.28147888183594,0.0
2012-01-13,91.67386877264326,92.00733947753906,91.08844770081163,92.00733947753906,6392100,0.0,0.0,0.0,DIA,-0.0029706871586648864,-0.002975108408032439,,,,,,,,,,,,,,,92.28147888183594,-0.0029706871586648873
2012-01-17,92.65941736587672,93.05216670796486,92.2296138522557,92.34818267822266,5348800,0.0,0.0,0.0,DIA,0.0037045218633542376,0.003697677021605148,,,,,,,,,,,,,,,92.34818267822266,0.0
