Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,92.18479340899715,92.62362420978097,91.93934278755836,91.95421600341797,7175100,0.0,0.0,0.0,DIA,,,,,,,,,,,,,,,,,91.95421600341797,0.0
2012-01-04,91.78316514087545,92.26662702623898,91.56746658664756,92.20712280273438,7625200,0.0,0.0,0.0,DIA,0.0027503556694672415,0.002746580362020875,,,,,,,,,,,,,,,92.20712280273438,0.0
2012-01-05,91.82776164188601,92.31122337546688,91.1806661823578,92.19221496582031,8678900,0.0,0.0,0.0,DIA,-0.00016167771491970573,-0.00016169078617036216,,,,,,,,,,,,,,,92.20712280273438,-0.00016167771491965924
2012-01-06,92.28892906171001,92.28892906171001,91.58976870264671,91.87984466552734,7488600,0.0,0.0,0.0,DIA,-0.0033882503030084887,-0.0033940034220806335,,,,,,,,,,,,,,,92.20712280273438,-0.0035493802133616287
2012-01-09,91.99883701171122,92.16247074157094,91.58975268706195,91.97652435302734,5881800,0.0,0.0,0.0,DIA,0.0010522404326209767,0.001051687215701086,,,,,,,,,,,,,,,92.20712280273438,-0.002500874582111925
2012-01-10,92.88394725766324,92.9732035759644,92.43023757024181,92.51205444335938,5274400,0.0,0.0,0.0,DIA,0.0058224649615650215,0.005805579922446984,,,,,,,,,,,,,,,92.51205444335938,0.0
2012-01-11,92.25912966302367,92.56407868643849,92.08062277920446,92.44507598876953,4890300,0.0,0.0,0.0,DIA,-0.000723997050901648,-0.0007242592633348294,,,,,,,,,,,,,,,92.51205444335938,-0.0007239970509016356
2012-01-12,92.60129116460598,92.7277333327984,91.97651409262035,92.62360382080078,5591300,0.0,0.0,0.0,DIA,0.0019311772976740027,0.001929314972064974,,,,,,,,,,,,,,,92.62360382080078,0.0
2012-01-13,92.01372748131595,92.34843444824219,91.42613610237102,92.34843444824219,6392100,0.0,0.0,0.0,DIA,-0.0029708342280760913,-0.0029752559156534866,,,,,,,,,,,,,,,92.62360382080078,-0.0029708342280760844
2012-01-17,93.0030015491352,93.39720721876957,92.57160430987477,92.69061279296875,5348800,0.0,0.0,0.0,DIA,0.003705296649271661,0.003698448947606783,,,,,,,,,,,,,,,92.69061279296875,0.0
2012-01-18,92.62365762169622,93.50876466242737,92.53440694507535,93.43438720703125,6473000,0.0,0.0,0.0,DIA,0.008024269034921261,0.007992245782877437,,,,,,,,,,,,,,,93.43438720703125,0.0
2012-01-19,93.70956316493167,93.8508842704666,93.35998296153569,93.84344482421875,8095300,0.0,0.0,0.0,DIA,0.004378020013992456,0.004368464364103789,,,,,,,,,,,,,,,93.84344482421875,0.0
2012-01-20,93.87100963744354,94.55619812011719,93.80397724122754,94.55619812011719,6995400,0.167,0.0,0.0,DIA,0.007595131415236489,0.007566433622036897,,,,,,,,,,,,,,,94.55619812011719,0.0
2012-01-23,94.50407161947248,94.8541151945077,94.12423649739635,94.44448852539062,5166800,0.0,0.0,0.0,DIA,-0.001181409542129197,-0.0011821079565121145,,,,,,,,,,,,,,80.72480820821764,94.55619812011719,-0.0011814095421291675
2012-01-24,93.91562404215254,94.25077440886132,93.74432989036639,94.1613998413086,4798200,0.0,0.0,0.0,DIA,-0.0029974081971541056,-0.0030019094220268333,,,,,,,,,,,,,,75.4540015485324,94.55619812011719,-0.004175276572637484
2012-01-25,93.88590625533011,94.9732721115285,93.44649373793385,94.77218627929688,9642500,0.0,0.0,0.0,DIA,0.006486590460822006,0.006465643068890413,,,,,,,,,,,,,,77.3256305389572,94.77218627929688,0.0
