Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,91.81820723407907,92.25529296066196,91.57373268256589,91.58854675292969,7175100,0.0,0.0,0.0,DIA,,,,,,,,,,,,,,,,,91.58854675292969,0.0
2012-01-04,91.41817474557132,91.89971406763708,91.20333395104754,91.84044647216797,7625200,0.0,0.0,0.0,DIA,0.0027503408250140193,0.002746565558283087,,,,,,,,,,,,,,,91.84044647216797,0.0
2012-01-05,91.46258044785438,91.94411954790938,90.81805836143619,91.8255844116211,8678900,0.0,0.0,0.0,DIA,-0.00016182478545967438,-0.00016183788050302302,,,,,,,,,,,,,,,91.84044647216797,-0.00016182478545962765
2012-01-06,91.92196123575076,91.92196123575076,91.22558094315448,91.5145034790039,7488600,0.0,0.0,0.0,DIA,-0.0033877370300495757,-0.0033934884042445537,,,,,,,,,,,,,,,91.84044647216797,-0.0035490135956910743
2012-01-09,91.63299510952783,91.79597813469455,91.22553754661102,91.61077117919922,5881800,0.0,0.0,0.0,DIA,0.0010519392723078447,0.0010513863719026615,,,,,,,,,,,,,,,91.84044647216797,-0.0025008076701625416
2012-01-10,92.5145789604076,92.60348033627487,92.06267352420116,92.1441650390625,5274400,0.0,0.0,0.0,DIA,0.005822392421737321,0.005805507802532344,,,,,,,,,,,,,,,92.1441650390625,0.0
2012-01-11,91.89228480257025,92.19602127409618,91.71448770577292,92.0774917602539,4890300,0.0,0.0,0.0,DIA,-0.0007235757009717014,-0.000723837608216653,,,,,,,,,,,,,,,92.1441650390625,-0.0007235757009717227
2012-01-12,92.23309375045184,92.35903316453809,91.61080089115302,92.25531768798828,5591300,0.0,0.0,0.0,DIA,0.001931263811979056,0.001929401319613866,,,,,,,,,,,,,,,92.25531768798828,0.0
2012-01-13,91.64782520245645,91.981201171875,91.06257044251912,91.981201171875,6392100,0.0,0.0,0.0,DIA,-0.002971281471712661,-0.0029757044920364403,,,,,,,,,,,,,,,92.25531768798828,-0.0029712814717126213
2012-01-17,92.63312972723159,93.02576764564499,92.20344814961854,92.32198333740234,5348800,0.0,0.0,0.0,DIA,0.003704911016443102,0.003698064738313549,,,,,,,,,,,,,,,92.32198333740234,0.0
2012-01-18,92.25529224218089,93.13687920176491,92.16639651655427,93.06279754638672,6473000,0.0,0.0,0.0,DIA,0.008024244954497828,0.007992221894143345,,,,,,,,,,,,,,,93.06279754638672,0.0
2012-01-19,93.33688088967168,93.47763996216136,92.98869096429203,93.47023010253906,8095300,0.0,0.0,0.0,DIA,0.004378038989739874,0.00436848325713695,,,,,,,,,,,,,,,93.47023010253906,0.0
2012-01-20,93.49767422218403,94.18013763427734,93.43090842124143,94.18013763427734,6995400,0.167,0.0,0.0,DIA,0.007595012133376544,0.007566315239302318,,,,,,,,,,,,,,,94.18013763427734,0.0
2012-01-23,94.12823193723747,94.47688340012603,93.74990740734151,94.06888580322266,5166800,0.0,0.0,0.0,DIA,-0.0011812663885319985,-0.001181964633602121,,,,,,,,,,,,,,80.7253419828484,94.18013763427734,-0.0011812663885319788
2012-01-24,93.54222682749253,93.87604467669213,93.37161372063171,93.78702545166016,4798200,0.0,0.0,0.0,DIA,-0.0029963185930798053,-0.0030008165427426107,,,,,,,,,,,,,,75.45614682918986,94.18013763427734,-0.004174045531168478
2012-01-25,93.51252362705138,94.59556504801257,93.07485864565055,94.39527893066406,9642500,0.0,0.0,0.0,DIA,0.006485475747574521,0.006464535539117698,,,,,,,,,,,,,,77.32720308014213,94.39527893066406,0.0
2012-01-26,94.8403714828966,95.04808295833521,93.95020208353858,94.25434112548828,5902300,0.0,0.0,0.0,DIA,-0.0014930598942274331,-0.0014941756188520566,,,,,,,,,,,,,,75.29639683165296,94.39527893066406,-0.0014930598942273794
2012-01-27,93.81669636157194,94.03182190576426,93.4754644961649,93.8018569946289,6136400,0.0,0.0,0.0,DIA,-0.004800671517685817,-0.004812231753966802,,,,,,,,,,,,,,73.14197586135563,94.39527893066406,-0.0062865637218047846
