Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,92.09492323529673,92.53332622365257,91.84971190158825,91.86457061767578,7175100,0.0,0.0,0.0,DIA,,,,,,,,,,,,,,,,,91.86457061767578,0.0
2012-01-04,91.693666133184,92.17665658831378,91.47817790953835,92.1172103881836,7625200,0.0,0.0,0.0,DIA,0.0027501328184427187,0.0027463581222101126,,,,,,,,,,,,,,,92.1172103881836,0.0
2012-01-05,91.73820466817541,92.22119489543846,91.09174030222958,92.10230255126953,8678900,0.0,0.0,0.0,DIA,-0.00016183552293036474,-0.00016184861971164116,,,,,,,,,,,,,,,92.1172103881836,-0.0001618355229304123
2012-01-06,92.19886921351485,92.19886921351485,91.50039112779073,91.7901840209961,7488600,0.0,0.0,0.0,DIA,-0.0033888244009936397,-0.003394579472032563,,,,,,,,,,,,,,,92.1172103881836,-0.0035501114917549604
2012-01-09,91.90910882886031,92.07258296368916,91.50042349178823,91.8868179321289,5881800,0.0,0.0,0.0,DIA,0.0010527695544297888,0.0010522157811920796,,,,,,,,,,,,,,,92.1172103881836,-0.0025010793866185213
2012-01-10,92.79339763837956,92.88256694352205,92.34013025816701,92.42186737060547,5274400,0.0,0.0,0.0,DIA,0.00582291835235571,0.005806030688565555,,,,,,,,,,,,,,,92.42186737060547,0.0
2012-01-11,92.16923820552029,92.4738901059048,91.99090524751222,92.3550033569336,4890300,0.0,0.0,0.0,DIA,-0.00072346529640821,-0.0007237271237153601,,,,,,,,,,,,,,,92.42186737060547,-0.0007234652964082061
2012-01-12,92.51101140420805,92.63733030015982,91.88684344602257,92.5333023071289,5591300,0.0,0.0,0.0,DIA,0.0019305824667259497,0.0019287212874505993,,,,,,,,,,,,,,,92.5333023071289,0.0
2012-01-13,91.92400411327301,92.25838470458984,91.33698569967787,92.25838470458984,6392100,0.0,0.0,0.0,DIA,-0.002971012550990304,-0.0029754347699300528,,,,,,,,,,,,,,,92.5333023071289,-0.0029710125509903305
2012-01-17,92.91224259637552,93.3060635720414,92.48126634526608,92.60015869140625,5348800,0.0,0.0,0.0,DIA,0.0037045303568967736,0.003697685483799265,,,,,,,,,,,,,,,92.60015869140625,0.0
2012-01-18,92.53331526550464,93.41755899919744,92.44415164133477,93.34325408935547,6473000,0.0,0.0,0.0,DIA,0.008024774562488846,0.00799274728612131,,,,,,,,,,,,,,,93.34325408935547,0.0
2012-01-19,93.61814104417613,93.75932427824159,93.26890188776073,93.75189208984375,8095300,0.0,0.0,0.0,DIA,0.0043777989579953935,0.00436824427165156,,,,,,,,,,,,,,,93.75189208984375,0.0
2012-01-20,93.77940078699288,94.46392059326172,93.71243380778672,94.46392059326172,6995400,0.167,0.0,0.0,DIA,0.007594817422304612,0.007566121995897576,,,,,,,,,,,,,,,94.46392059326172,0.0
2012-01-23,94.41188856076988,94.76159068927403,94.03242394509368,94.35236358642578,5166800,0.0,0.0,0.0,DIA,-0.0011809483042343194,-0.0011816461731684843,,,,,,,,,,,,,,80.72469885875383,94.46392059326172,-0.001180948304234316
2012-01-24,93.82408199013787,94.15890567688669,93.65295480330896,94.06961822509766,4798200,0.0,0.0,0.0,DIA,-0.002996696114232811,-0.003001195198540499,,,,,,,,,,,,,,75.45498742311189,94.46392059326172,-0.0041741054752727335
2012-01-25,93.7943707504703,94.880676462643,93.3553866450501,94.6797866821289,9642500,0.0,0.0,0.0,DIA,0.006486349881543951,0.0064654040400657,,,,,,,,,,,,,,77.32658606830792,94.6797866821289,0.0
2012-01-26,95.12618756351756,95.33452500950945,94.23333550144075,94.53839111328125,5902300,0.0,0.0,0.0,DIA,-0.0014934081898849705,-0.0014945244353742992,,,,,,,,,,,,,,75.29537399251207,94.6797866821289,-0.001493408189885002
2012-01-27,94.0993719939321,94.31514572497812,93.75711197535959,94.08448791503906,6136400,0.0,0.0,0.0,DIA,-0.004801257911172807,-0.004812820976289372,,,,,,,,,,,,,,73.14173668260655,94.6797866821289,-0.006287495863171481
2012-01-30,93.29576821294046,93.98028800195114,93.00559122245527,93.92076873779297,5910600,0.0,0.0,0.0,DIA,-0.0017401293334766699,-0.0017416451172203495,,,,,,,,,,,,,,70.2417216632297,94.6797866821289,-0.008016684140662565
2012-01-31,94.40443247739925,94.43419496014421,93.28836491922247,93.8017578125,5951700,0.0,0.0,0.0,DIA,-0.0012671417290591735,-0.0012679452319797116,,,,,,,,,,,,,,64.9723921555642,94.6797866821289,-0.009273667594718364
2012-02-01,94.54585553896838,94.93275667703541,94.32263963229597,94.42681121826172,9891000,0.0,0.0,0.0,DIA,0.006663557489094529,0.006641454126906695,,,,,,93.20775495256696,,,0.0130789145851129,,,,,70.05115497417147,94.6797866821289,-0.0026719057227759615
2012-02-02,94.50863847394346,94.61281004610724,94.10685897775208,94.37471008300781,4531500,0.0,0.0,0.0,DIA,-0.0005517620957619096,-0.0005519143724833276,0.06291492189394385,,,0.0273243476615026,,93.32728540329705,,,0.011223134533320023,,,,,68.26754382645315,94.6797866821289,-0.003222193562236636
2012-02-03,95.2675100696196,95.60233937852932,95.11126698847164,95.51304626464844,8654000,0.0,0.0,0.0,DIA,0.012061877388967801,0.011989712661064056,0.07308182256991465,,,0.036864293459981434,,93.48899187360492,,,0.021650189508728435,,,,,77.56540236525038,95.51304626464844,0.0
2012-02-06,95.11126595958923,95.37912259188448,94.99965808336414,95.32703399658203,3852400,0.0,0.0,0.0,DIA,-0.001947506391441034,-0.0019494052477704688,0.07392286494597276,,,0.03501249540984519,,93.64255051385788,,,0.017988440868821343,,,,,73.7211811975773,95.51304626464844,-0.0019475063914410366
2012-02-07,95.20064579156004,95.80332099677247,94.90303205051869,95.6173095703125,5739300,0.0,0.0,0.0,DIA,0.0030450498831304795,0.003040423108861211,0.07172380018709407,,,0.04169427907935108,,93.82479458763486,,,0.01910491774115619,,,,,71.47383573072207,95.6173095703125,0.0
2012-02-08,95.6990871810009,95.83302121674723,95.26010325066548,95.76605987548828,4884400,0.0,0.0,0.0,DIA,0.0015556838593790978,0.001554475036778742,0.07166506872682304,,,0.04221761108568067,,94.00952039446149,,,0.018684697822692886,,,0.008601917751398958,,70.00143949208658,95.76605987548828,0.0
2012-02-09,95.9521094984601,96.0711481460614,95.46103675994345,95.80329132080078,5416600,0.0,0.0,0.0,DIA,0.00038877495180345,0.00038869939840342044,0.07045626664581492,,,0.036586838660552345,,94.17054058256603,,,0.0173382326164222,,,0.009035462411930206,,65.35884012122315,95.80329132080078,0.0
2012-02-10,95.05918308937792,95.17822732789631,94.71692309829554,95.12614440917969,6380600,0.0,0.0,0.0,DIA,-0.007068096537034885,-0.0070931938614913585,0.07640758146686805,,,0.03000531591706168,,94.30249968029204,,,0.008734071012751476,,,0.008701642732301229,,57.85428744457059,95.80329132080078,-0.007068096537034859
2012-02-13,95.74372678224923,95.8106994758322,95.29730649332298,95.67676544189453,4654100,0.0,0.0,0.0,DIA,0.005788324925126487,0.005771636938432929,0.07788684244196509,,,0.03397115477768309,,94.45218840099517,,,0.012965046777957623,,,0.008646046938004526,,65.47200742708064,95.80329132080078,-0.0013206840512668143
2012-02-14,95.52051958549991,95.75117176450661,95.07408795609938,95.72885131835938,5608500,0.0,0.0,0.0,DIA,0.0005443942029632609,0.0005442460741970071,0.07621947808297547,,,0.037616815261636294,,94.61744871593658,,,0.011746275317140453,,,0.008448237289359062,,61.31520087952166,95.80329132080078,-0.0007770088210450016
2012-02-15,95.98180151330048,96.0115583168002,94.91781697488699,95.13359069824219,9589200,0.0,0.0,0.0,DIA,-0.006218194535078769,-0.006237608026468656,0.08066861893923506,,,0.027358830078020757,,94.73808833530971,,,0.0041746922476697534,,,0.007749937855136002,,55.84731941021628,95.80329132080078,-0.0069903717641190116
