Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,92.1456941470434,92.58433882211388,91.90034763104099,91.91521453857422,7175100,0.0,0.0,0.0,DIA,,,,,,,,,,,,,,,,,91.91521453857422,0.0
2012-01-04,91.74418351962129,92.2274400718164,91.52857657565039,92.16796112060547,7625200,0.0,0.0,0.0,DIA,0.002749779601778357,0.00274600587421232,,,,,,,,,,,,,,,92.16796112060547,0.0
2012-01-05,91.78880796795809,92.272064615295,91.14198700870169,92.15310668945312,8678900,0.0,0.0,0.0,DIA,-0.00016116697138290892,-0.00016117996017483622,,,,,,,,,,,,,,,92.16796112060547,-0.00016116697138288794
2012-01-06,92.24970030380403,92.24970030380403,91.55083713306811,91.84078979492188,7488600,0.0,0.0,0.0,DIA,-0.003389108688258591,-0.003394864726013713,,,,,,,,,,,,,,,92.16796112060547,-0.0035497294472585433
2012-01-09,91.95981845422554,92.12338278372866,91.55090763046775,91.93751525878906,5881800,0.0,0.0,0.0,DIA,0.001053186324760258,0.0010526321131341982,,,,,,,,,,,,,,,92.16796112060547,-0.002500281649008798
2012-01-10,92.84452090706235,92.93373933882873,92.39100380531083,92.47278594970703,5274400,0.0,0.0,0.0,DIA,0.005822113958717123,0.00580523095140948,,,,,,,,,,,,,,,92.47278594970703,0.0
2012-01-11,92.22002390953075,92.52484367461221,92.04159268918487,92.40589141845703,4890300,0.0,0.0,0.0,DIA,-0.0007233969493076753,-0.0007236587271346102,,,,,,,,,,,,,,,92.47278594970703,-0.0007233969493076782
2012-01-12,92.56196348256714,92.68835195088857,91.93745175282157,92.58426666259766,5591300,0.0,0.0,0.0,DIA,0.001930344931502903,0.0019284842098971635,,,,,,,,,,,,,,,92.58426666259766,0.0
2012-01-13,91.9746469225505,92.30921173095703,91.38730510853509,92.30921173095703,6392100,0.0,0.0,0.0,DIA,-0.0029708604016166484,-0.0029752821671833306,,,,,,,,,,,,,,,92.58426666259766,-0.002970860401616619
2012-01-17,92.96347822987929,93.35751637463517,92.53226432073218,92.6512222290039,5348800,0.0,0.0,0.0,DIA,0.0037050527421216284,0.003698205940839276,,,,,,,,,,,,,,,92.6512222290039,0.0
2012-01-18,92.58431388482653,93.46904495877546,92.49510111920188,93.39469909667969,6473000,0.0,0.0,0.0,DIA,0.008024469076491458,0.007992444232018489,,,,,,,,,,,,,,,93.39469909667969,0.0
2012-01-19,93.66974883134263,93.8110098938526,93.3203171539067,93.80357360839844,8095300,0.0,0.0,0.0,DIA,0.004377919899881011,0.00436836468637843,,,,,,,,,,,,,,,93.80357360839844,0.0
2012-01-20,93.83116982319216,94.51606750488281,93.76416587620905,94.51606750488281,6995400,0.167,0.0,0.0,DIA,0.007595594379578907,0.007566893096503996,,,,,,,,,,,,,,,94.51606750488281,0.0
2012-01-23,94.46394622348566,94.8138411738445,94.08427237525119,94.40438842773438,5166800,0.0,0.0,0.0,DIA,-0.0011815882748472673,-0.0011822869006524912,,,,,,,,,,,,,,80.72467289332377,94.51606750488281,-0.001181588274847216
