Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,92.14567120146714,92.58431576730891,91.90032474655946,91.91519165039062,7175100,0.0,0.0,0.0,DIA,,,,,,,,,,,,,,,,,91.91519165039062,0.0
2012-01-04,91.74419111393675,92.22744770613443,91.52858415211854,92.16796875,7625200,0.0,0.0,0.0,DIA,0.0027501123053830234,0.0027463376654091273,,,,,,,,,,,,,,,92.16796875,0.0
2012-01-05,91.78882316642627,92.27207989378121,91.1420021000687,92.15312194824219,8678900,0.0,0.0,0.0,DIA,-0.00016108418097049437,-0.00016109715642061904,,,,,,,,,,,,,,,92.16796875,-0.0001610841809705446
2012-01-06,92.24973862062168,92.24973862062168,91.55087515960608,91.84082794189453,7488600,0.0,0.0,0.0,DIA,-0.0033888597558643374,-0.0033946149471227394,,,,,,,,,,,,,,,92.16796875,-0.0035493980451366813
2012-01-09,91.95981845422554,92.12338278372866,91.55090763046775,91.93751525878906,5881800,0.0,0.0,0.0,DIA,0.001052770527675273,0.0010522167534140375,,,,,,,,,,,,,,,92.16796875,-0.002500364219114219
2012-01-10,92.8445592073835,92.93377767595437,92.39104191854663,92.47282409667969,5274400,0.0,0.0,0.0,DIA,0.005822528881532341,0.005805643472394927,,,,,,,,,,,,,,,92.47282409667969,0.0
2012-01-11,92.22005436572506,92.52487423147501,92.04162308645124,92.40592193603516,4890300,0.0,0.0,0.0,DIA,-0.000723479155071427,-0.000723740992412194,,,,,,,,,,,,,,,92.47282409667969,-0.0007234791550713917
2012-01-12,92.56202450302027,92.68841305466191,91.93751236157223,92.5843276977539,5591300,0.0,0.0,0.0,DIA,0.001930674549649014,0.001928813192938309,,,,,,,,,,,,,,,92.5843276977539,0.0
2012-01-13,91.97466972777833,92.30923461914062,91.38732776813079,92.30923461914062,6392100,0.0,0.0,0.0,DIA,-0.0029712704671932544,-0.002975693454722127,,,,,,,,,,,,,,,92.5843276977539,-0.002971270467193283
2012-01-17,92.96348588498665,93.35752406218973,92.53227194033109,92.65122985839844,5348800,0.0,0.0,0.0,DIA,0.003704886522663209,0.0036980403349456633,,,,,,,,,,,,,,,92.65122985839844,0.0
2012-01-18,92.58431388482653,93.46904495877546,92.49510111920188,93.39469909667969,6473000,0.0,0.0,0.0,DIA,0.008024386070401013,0.007992361886702071,,,,,,,,,,,,,,,93.39469909667969,0.0
2012-01-19,93.66972597581244,93.81098700385455,93.32029438363826,93.80355072021484,8095300,0.0,0.0,0.0,DIA,0.004377674830473133,0.0043681206851584505,,,,,,,,,,,,,,,93.80355072021484,0.0
2012-01-20,93.83116224908298,94.51605987548828,93.76415830750847,94.51605987548828,6995400,0.167,0.0,0.0,DIA,0.0075957589004131965,0.007567056377111588,,,,,,,,,,,,,,,94.51605987548828,0.0
2012-01-23,94.46396912610894,94.81386416129921,94.0842951858232,94.40441131591797,5166800,0.0,0.0,0.0,DIA,-0.0011812654877636497,-0.0011819637317684669,,,,,,,,,,,,,,80.72512218779723,94.51605987548828,-0.0011812654877636022
2012-01-24,93.87581884896146,94.21082716555631,93.70459729847965,94.12149047851562,4798200,0.0,0.0,0.0,DIA,-0.002996902723704009,-0.003001402429039938,,,,,,,,,,,,,,75.45508320012394,94.51605987548828,-0.004174628073709869
2012-01-25,93.846030000385,94.93293401859482,93.40680411510712,94.73193359375,9642500,0.0,0.0,0.0,DIA,0.006485693247427982,0.006464751637447183,,,,,,,,,,,,,,77.32636426912644,94.73193359375,0.0
2012-01-26,95.17861263978627,95.38706490280988,94.28526851723011,94.59049224853516,5902300,0.0,0.0,0.0,DIA,-0.0014930693362747993,-0.0014941850750180897,,,,,,,,,,,,,,75.2945759389138,94.73193359375,-0.0014930693362747473
2012-01-27,94.15126008409402,94.36715279666538,93.80881133717695,94.13636779785156,6136400,0.0,0.0,0.0,DIA,-0.0048009523990042435,-0.0048125139902485455,,,,,,,,,,,,,,73.1414525043417,94.73193359375,-0.006286853580467087
2012-01-30,93.34730285843833,94.0322007619695,93.05696558020779,93.97264862060547,5910600,0.0,0.0,0.0,DIA,-0.001739170323606154,-0.0017406844361010892,,,,,,,,,,,,,,70.24270083794092,94.73193359375,-0.008015089994897197
2012-01-31,94.45646908405288,94.48624797215686,93.33978633899345,93.85346221923828,5951700,0.0,0.0,0.0,DIA,-0.001268309482777008,-0.0012691144679679478,,,,,,,,,,,,,,64.97207674551366,94.73193359375,-0.009273233863028385
2012-02-01,94.5979612462626,94.9850756116291,94.37462232179496,94.47885131835938,9891000,0.0,0.0,0.0,DIA,0.0066634632791724435,0.006641360540597949,,,,,,93.25914909726097,,,0.01307863338776949,,,,,70.05078689429507,94.73193359375,-0.002671562437181397
