Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,92.09488499266962,92.53328779897763,91.84967376078572,91.86453247070312,7175100,0.0,0.0,0.0,DIA,,,,,,,,,,,,,,,,,91.86453247070312,0.0
2012-01-04,91.69364335023761,92.1766336853597,91.4781551801339,92.1171875,7625200,0.0,0.0,0.0,DIA,0.0027503000614241824,0.0027465249064986836,,,,,,,,,,,,,,,92.1171875,0.0
2012-01-05,91.73820466817541,92.22119489543846,91.09174030222958,92.10230255126953,8678900,0.0,0.0,0.0,DIA,-0.00016158709503011348,-0.0001616001516312914,,,,,,,,,,,,,,,92.1171875,-0.0001615870950301077
2012-01-06,92.19893052042309,92.19893052042309,91.5004519702515,91.79024505615234,7488600,0.0,0.0,0.0,DIA,-0.003388161712281623,-0.0033939145301696613,,,,,,,,,,,,,,,92.1171875,-0.0035492013241031294
2012-01-09,91.90913935384172,92.07261354296382,91.50045388103649,91.88684844970703,5881800,0.0,0.0,0.0,DIA,0.0010524363835786588,0.0010518829606688204,,,,,,,,,,,,,,,92.1171875,-0.0025005002491306928
2012-01-10,92.7933593380584,92.8825286063964,92.3400921449312,92.42182922363281,5274400,0.0,0.0,0.0,DIA,0.005822169145550671,0.005805285818797328,,,,,,,,,,,,,,,92.42182922363281,0.0
2012-01-11,92.16920013527739,92.47385190982631,91.99086725092924,92.35496520996094,4890300,0.0,0.0,0.0,DIA,-0.0007234655950174584,-0.0007237274225407984,,,,,,,,,,,,,,,92.42182922363281,-0.000723465595017432
2012-01-12,92.51102665932135,92.63734557610316,91.88685859821024,92.53331756591797,5591300,0.0,0.0,0.0,DIA,0.0019311615304229424,0.0019292992352044575,,,,,,,,,,,,,,,92.53331756591797,0.0
2012-01-13,91.92401171501564,92.25839233398438,91.33699325287644,92.25839233398438,6392100,0.0,0.0,0.0,DIA,-0.0029710945113120557,-0.002975516974485941,,,,,,,,,,,,,,,92.53331756591797,-0.0029710945113120496
2012-01-17,92.91225025148289,93.30607125959595,92.481273964865,92.60016632080078,5348800,0.0,0.0,0.0,DIA,0.0037045300505471612,0.0036976851785803454,,,,,,,,,,,,,,,92.60016632080078,0.0
2012-01-18,92.53327744953303,93.41752082185829,92.44411386180202,93.34321594238281,6473000,0.0,0.0,0.0,DIA,0.008024279556991587,0.007992256221187898,,,,,,,,,,,,,,,93.34321594238281,0.0
2012-01-19,93.61816389970632,93.75934716823964,93.26892465802918,93.75191497802734,8095300,0.0,0.0,0.0,DIA,0.004378454625955985,0.004368897081527743,,,,,,,,,,,,,,,93.75191497802734,0.0
2012-01-20,93.77949167630295,94.4640121459961,93.7125246321936,94.4640121459961,6995400,0.167,0.0,0.0,DIA,0.007595547975053574,0.007566847041790516,,,,,,,,,,,,,,,94.4640121459961,0.0
2012-01-23,94.41186565814661,94.76156770181932,94.03240113452169,94.35234069824219,5166800,0.0,0.0,0.0,DIA,-0.0011821586360456493,-0.001182857936743271,,,,,,,,,,,,,,80.72419251498134,94.4640121459961,-0.0011821586360456055
2012-01-24,93.8241124280604,94.15893622343098,93.6529851857153,94.06964874267578,4798200,0.0,0.0,0.0,DIA,-0.0029961308164098144,-0.003000628201760717,,,,,,,,,,,,,,75.45555588827453,94.4640121459961,-0.004174747550536131
2012-01-25,93.7943707504703,94.880676462643,93.3553866450501,94.6797866821289,9642500,0.0,0.0,0.0,DIA,0.006486023362563431,0.006465079625299894,,,,,,,,,,,,,,77.3268746064315,94.6797866821289,0.0
2012-01-26,95.12617220985632,95.3345096222219,94.2333202918886,94.53837585449219,5902300,0.0,0.0,0.0,DIA,-0.0014935693519407822,-0.0014946858384838428,,,,,,,,,,,,,,75.29505524017156,94.6797866821289,-0.001493569351940782
