Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,91.84429635429116,92.28150627391167,91.599752338059,91.61457061767578,7175100,0.0,0.0,0.0,DIA,,,,,,,,,,,,,,,,,91.61457061767578,0.0
2012-01-04,91.44406376697312,91.92573945778447,91.22916213095975,91.866455078125,7625200,0.0,0.0,0.0,DIA,0.0027493930141351264,0.0027456203466105045,,,,,,,,,,,,,,,91.866455078125,0.0
2012-01-05,91.48861542383509,91.97029159479757,90.84390987313064,91.85172271728516,8678900,0.0,0.0,0.0,DIA,-0.00016036714192702028,-0.00016038000211204432,,,,,,,,,,,,,,,91.866455078125,-0.0001603671419269968
2012-01-06,91.94803966184061,91.94803966184061,91.25146180490012,91.54046630859375,7488600,0.0,0.0,0.0,DIA,-0.003388683407163029,-0.003394437998783929,,,,,,,,,,,,,,,91.866455078125,-0.003548507115617152
2012-01-09,91.65904054991479,91.82206990080361,91.25146717269276,91.63681030273438,5881800,0.0,0.0,0.0,DIA,0.0010524743648983037,0.0010519209020568476,,,,,,,,,,,,,,,91.866455078125,-0.0024997674634917684
2012-01-10,92.54085298072255,92.62977960446514,92.0888192039589,92.17033386230469,5274400,0.0,0.0,0.0,DIA,0.00582215332253222,0.0058052700873697845,,,,,,,,,,,,,,,92.17033386230469,0.0
2012-01-11,91.91837814704459,92.22220086629414,91.74053056373577,92.1036376953125,4890300,0.0,0.0,0.0,DIA,-0.0007236185895976854,-0.0007238805278991968,,,,,,,,,,,,,,,92.17033386230469,-0.0007236185895976723
2012-01-12,92.25927915239896,92.38525432126741,91.63680962127893,92.28150939941406,5591300,0.0,0.0,0.0,DIA,0.0019312125834809457,0.0019293501898594904,,,,,,,,,,,,,,,92.28150939941406,0.0
2012-01-13,91.6738839761285,92.00735473632812,91.08846280720878,92.00735473632812,6392100,0.0,0.0,0.0,DIA,-0.002970851526705509,-0.0029752732658275454,,,,,,,,,,,,,,,92.28150939941406,-0.002970851526705503
2012-01-17,92.65944798630612,93.05219745818304,92.22964433065131,92.34821319580078,5348800,0.0,0.0,0.0,DIA,0.003704687092129566,0.003697841640532461,,,,,,,,,,,,,,,92.34821319580078,0.0
2012-01-18,92.2815138368997,93.16335136873168,92.19259284456335,93.08924865722656,6473000,0.0,0.0,0.0,DIA,0.008024361660951662,0.007992337671564041,,,,,,,,,,,,,,,93.08924865722656,0.0
2012-01-19,93.36340092320086,93.50419998990597,93.01511206577626,93.49678802490234,8095300,0.0,0.0,0.0,DIA,0.004377942389205636,0.0043683870776754985,,,,,,,,,,,,,,,93.49678802490234,0.0
2012-01-20,93.52425177127303,94.2069091796875,93.45746699155511,94.2069091796875,6995400,0.167,0.0,0.0,DIA,0.007595139574164023,0.00756644171946338,,,,,,,,,,,,,,,94.2069091796875,0.0
2012-01-23,94.15489059073558,94.50364079741597,93.77645891315028,94.09552764892578,5166800,0.0,0.0,0.0,DIA,-0.001182307452092246,-0.0011830069289333583,,,,,,,,,,,,,,80.72469245450594,94.2069091796875,-0.001182307452092212
2012-01-24,93.5687610864597,93.90267362668344,93.39809958335567,93.81362915039062,4798200,0.0,0.0,0.0,DIA,-0.0029958756338231973,-0.0030003722523488366,,,,,,,,,,,,,,75.45620421839865,94.2069091796875,-0.004174641039828026
2012-01-25,93.53903725524461,94.62238575119896,93.10124818258691,94.42204284667969,9642500,0.0,0.0,0.0,DIA,0.006485344419558947,0.006464405057330026,,,,,,,,,,,,,,77.32765513077814,94.42204284667969,0.0
2012-01-26,94.86728645103221,95.07505687339032,93.97686442844378,94.28108978271484,5902300,0.0,0.0,0.0,DIA,-0.0014927982885704072,-0.0014939136220523865,,,,,,,,,,,,,,75.2951157743552,94.42204284667969,-0.0014927982885703929
2012-01-27,93.84332716078741,94.05851377049787,93.50199843333293,93.82848358154297,6136400,0.0,0.0,0.0,DIA,-0.004800604259188934,-0.004812164171028706,,,,,,,,,,,,,,73.14215337507582,94.42204284667969,-0.006286236213937104
2012-01-30,93.0419297693661,93.72458712194299,92.7525422903136,93.66522979736328,5910600,0.0,0.0,0.0,DIA,-0.0017399171120335843,-0.0017414325258633659,,,,,,,,,,,,,,70.24246586397975,94.42204284667969,-0.00801521579601176
2012-01-31,94.14756651865882,94.17724802036864,93.03453567979518,93.5465316772461,5951700,0.0,0.0,0.0,DIA,-0.0012672591566152969,-0.00126806280852889,,,,,,,,,,,,,,64.97337877839556,94.42204284667969,-0.009272317597017344
2012-02-01,94.2885888610245,94.67443721079198,94.06598034231686,94.16986846923828,9891000,0.0,0.0,0.0,DIA,0.006663387522936937,0.00664128528581706,,,,,,92.95411536807106,,,0.013079066982168541,,,,,70.05222871646485,94.42204284667969,-0.0026707151194650717
2012-02-02,94.25145333763335,94.35534142904427,93.85076719879177,94.11788940429688,4531500,0.0,0.0,0.0,DIA,-0.0005519713023532935,-0.000552123694592613,0.06291109639952598,,,0.027324461270117117,,93.07332102457683,,,0.011223069814433995,,,,,68.26796681228541,94.42204284667969,-0.0032212122637156853
2012-02-03,95.00828286001966,95.3422010832153,94.85246492337181,95.2531509399414,8654000,0.0,0.0,0.0,DIA,0.012062122757214189,0.011989955104952247,0.07307908853752738,,,0.036865424478786046,,93.23459225609189,,,0.021650319210975377,,,,,77.56591266935781,95.2531509399414,0.0
2012-02-06,94.85247651967623,95.11960433749141,94.74117231872543,95.06765747070312,3852400,0.0,0.0,0.0,DIA,-0.001947373576704492,-0.0019492721738805126,0.07392054957829589,,,0.035012242103683144,,93.38773200625465,,,0.017988716808498673,,,,,73.72171739422681,95.2531509399414,-0.0019473735767044364
2012-02-07,94.94148799186283,95.54252257816123,94.64468442308079,95.35701751708984,5739300,0.0,0.0,0.0,DIA,0.0030437275313730527,0.0030391047706377836,0.07172130747771285,,,0.04169250346213049,,93.56947253999256,,,0.01910393345792638,,,,,71.4738787370015,95.35701751708984,0.0
2012-02-08,95.43864932495592,95.57221886931418,95.000860056315,95.50543975830078,4884400,0.0,0.0,0.0,DIA,0.0015564899687046108,0.001555279893676968,0.07166247288680269,,,0.042216980739354426,,93.75369299025763,,,0.018684562838769292,,,0.008601852849876357,,70.00179294249213,95.50543975830078,0.0
2012-02-09,95.69095464002639,95.80966929765681,95.20121846442825,95.54254150390625,5416600,0.0,0.0,0.0,DIA,0.00038847782596840297,0.0003884023879944561,0.0704542294275424,,,0.03658669227171707,,93.91427430652436,,,0.017337803112521755,,,0.009035384927604362,,65.35859293026063,95.54254150390625,0.0
2012-02-10,94.8004847057243,94.91920497183847,94.45915615654583,94.86726379394531,6380600,0.0,0.0,0.0,DIA,-0.007067822347318731,-0.0070929177200184735,0.0764052573429027,,,0.030005612892024303,,94.0458755493164,,,0.008733910337175521,,,0.00870152669296953,,57.85553085971051,95.54254150390625,-0.007067822347318747
2012-02-13,95.4831685762363,95.54995900947199,95.03796318120982,95.41638946533203,4654100,0.0,0.0,0.0,DIA,0.00578835785313081,0.005771669676935621,0.07788454321749277,,,0.03397083647981458,,94.19515555245536,,,0.012964933341997442,,,0.008645927348858162,,65.47280068467826,95.54254150390625,-0.0013203755791765391
2012-02-14,95.26057322687068,95.49059771672427,94.81535650162834,95.46833801269531,5608500,0.0,0.0,0.0,DIA,0.0005444405060217594,0.0005442923520610334,0.07621725432592398,,,0.03761637628084813,,94.35996427990142,,,0.011746228829698335,,,0.008448179929313904,,61.31663811513693,95.54254150390625,-0.0007766539391031763
2012-02-15,95.72062811409793,95.7503039471908,94.65953875429345,94.87472534179688,9589200,0.0,0.0,0.0,DIA,-0.0062179009633487325,-0.006237312617873871,0.08066608197811011,,,0.027358538498620133,,94.48027438209171,,,0.004174955696148341,,,0.007749896229789943,,55.84807584482896,95.54254150390625,-0.006989725745175738
