Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,91.84429635429116,92.28150627391167,91.599752338059,91.61457061767578,7175100,0.0,0.0,0.0,DIA,,,,,,,,,,,,,,,,,91.61457061767578,0.0
2012-01-04,91.44412452149679,91.92580053232867,91.22922274270492,91.86651611328125,7625200,0.0,0.0,0.0,DIA,0.002750059230827828,0.0027462847364132102,,,,,,,,,,,,,,,91.86651611328125,0.0
2012-01-05,91.48859262613283,91.97026867706825,90.84388723608014,91.85169982910156,8678900,0.0,0.0,0.0,DIA,-0.0001612805710561327,-0.00016129357816598098,,,,,,,,,,,,,,,91.86651611328125,-0.00016128057105613361
2012-01-06,91.94801667175003,91.94801667175003,91.25143898897734,91.54044342041016,7488600,0.0,0.0,0.0,DIA,-0.003388684251576457,-0.003394438846068537,,,,,,,,,,,,,,,91.86651611328125,-0.0035494182937013874
2012-01-09,91.65906344365087,91.82209283525962,91.25148996462897,91.63683319091797,5881800,0.0,0.0,0.0,DIA,0.0010529746951861707,0.0010524207061886448,,,,,,,,,,,,,,,91.86651611328125,-0.0025001810461611237
2012-01-10,92.5408376605941,92.6297642696149,92.0888039586646,92.17031860351562,5274400,0.0,0.0,0.0,DIA,0.005821735584054855,0.005804854766865327,,,,,,,,,,,,,,,92.17031860351562,0.0
2012-01-11,91.91838576109316,92.22220850550983,91.74053816305236,92.10364532470703,4890300,0.0,0.0,0.0,DIA,-0.0007233703845095363,-0.0007236321431060191,,,,,,,,,,,,,,,92.17031860351562,-0.00072337038450956
2012-01-12,92.25922575950247,92.38520085546574,91.63675658862209,92.28145599365234,5591300,0.0,0.0,0.0,DIA,0.0019305497444586095,0.0019286886282340356,,,,,,,,,,,,,,,92.28145599365234,0.0
2012-01-13,91.67380035695976,92.00727081298828,91.08837972202453,92.00727081298828,6392100,0.0,0.0,0.0,DIA,-0.002971183947107714,-0.002975606676799662,,,,,,,,,,,,,,,92.28145599365234,-0.0029711839471076675
2012-01-17,92.65943267609141,93.05218208307396,92.2296290914535,92.34819793701172,5348800,0.0,0.0,0.0,DIA,0.003705436766148651,0.003698588547216028,,,,,,,,,,,,,,,92.34819793701172,0.0
2012-01-18,92.28152896328834,93.16336663966734,92.19260795637645,93.08926391601562,6473000,0.0,0.0,0.0,DIA,0.008024693448911435,0.007992666818276947,,,,,,,,,,,,,,,93.08926391601562,0.0
2012-01-19,93.36340854171092,93.50420761990533,93.01511965586575,93.49679565429688,8095300,0.0,0.0,0.0,DIA,0.0043778597137573705,0.004368304762594513,,,,,,,,,,,,,,,93.49679565429688,0.0
2012-01-20,93.52430479003723,94.20696258544922,93.45751997245911,94.20696258544922,6995400,0.167,0.0,0.0,DIA,0.0075956285579901195,0.007566927017266277,,,,,,,,,,,,,,,94.20696258544922,0.0
2012-01-23,94.15495929860542,94.50370975978012,93.77652734486628,94.09559631347656,5166800,0.0,0.0,0.0,DIA,-0.0011821448109171628,-0.0011828440952520419,,,,,,,,,,,,,,80.72385912070428,94.20696258544922,-0.0011821448109171644
2012-01-24,93.56875347697907,93.90266599004737,93.39809198775409,93.8136215209961,4798200,0.0,0.0,0.0,DIA,-0.002996684260771154,-0.0030011833094509242,,,,,,,,,,,,,,75.45436240899505,94.20696258544922,-0.004175286556939462
2012-01-25,93.53909016157225,94.622439270276,93.10130084129801,94.4220962524414,9642500,0.0,0.0,0.0,DIA,0.006485995547129919,0.0064650519891149396,,,,,,,,,,,,,,77.32583466713656,94.4220962524414,0.0
2012-01-26,94.8673325120159,95.07510303525294,93.9769100571002,94.28113555908203,5902300,0.0,0.0,0.0,DIA,-0.0014928782451780753,-0.0014939936982007933,,,,,,,,,,,,,,75.29466528343313,94.4220962524414,-0.0014928782451780218
2012-01-27,93.84335768319339,94.05854436289299,93.50202884472223,93.8285140991211,6136400,0.0,0.0,0.0,DIA,-0.004800763771850236,-0.004812324453153844,,,,,,,,,,,,,,73.14158636484292,94.4220962524414,-0.006286475061232976
2012-01-30,93.04191461211742,93.72457185348416,92.75252718020838,93.66521453857422,5910600,0.0,0.0,0.0,DIA,-0.0017404044187928625,-0.001741920682092962,,,,,,,,,,,,,,70.24112969781132,94.4220962524414,-0.008015938471050598
2012-01-31,94.14754348341906,94.17722497786664,93.03451291688249,93.5465087890625,5951700,0.0,0.0,0.0,DIA,-0.0012673408169351363,-0.0012681445724681687,,,,,,,,,,,,,,64.97237605747904,94.4220962524414,-0.009273120361975301
2012-02-01,94.28854302694684,94.67439118915182,94.06593461645014,94.1698226928711,9891000,0.0,0.0,0.0,DIA,0.006663144481576566,0.006641043853186529,,,,,,92.95411827450707,,,0.013078542843834695,,,,,70.05061184358601,94.4220962524414,-0.0026717640211656457
2012-02-02,94.25146097785486,94.35534907768717,93.85077480653281,94.1178970336914,4531500,0.0,0.0,0.0,DIA,-0.0005514044488438286,-0.0005515565281843172,0.0629140266518057,,,0.027324544547203677,,93.07332429431733,,,0.011223116261227739,,,,,68.26752029336588,94.4220962524414,-0.0032216952474419837
2012-02-03,95.00832851870915,95.34224690237784,94.85251050717896,95.2531967163086,8654000,0.0,0.0,0.0,DIA,0.012062527089941044,0.011990354618615485,0.07308220716915226,,,0.036865233888386584,,93.2345947992234,,,0.021650782324223794,,,,,77.56562101531156,95.2531967163086,0.0
2012-02-06,94.85244607117313,95.11957380323787,94.74114190595199,95.067626953125,3852400,0.0,0.0,0.0,DIA,-0.001948173600265335,-0.0019500737587471878,0.07392383896227932,,,0.035012167766159674,,93.38773418608166,,,0.0179883662633471,,,,,73.72032139867251,95.2531967163086,-0.0019481736002653419
2012-02-07,94.94151078030845,95.5425455108709,94.64470714028577,95.35704040527344,5739300,0.0,0.0,0.0,DIA,0.003044290274450079,0.0030396658059184205,0.07172480725656043,,,0.04169301395378988,,93.56947689964657,,,0.01910413058677274,,,,,71.47261689075363,95.35704040527344,0.0
2012-02-08,95.43865694901493,95.57222650404331,95.00086764540147,95.50544738769531,4884400,0.0,0.0,0.0,DIA,0.001556329577670823,0.0015551197518894235,0.07166606697494324,,,0.04221680368108527,,93.75369662330264,,,0.01868460474077205,,,0.008601860397775107,,70.00051657758236,95.50544738769531,0.0
2012-02-09,95.69098520500967,95.80969990055915,95.20124887298319,95.54257202148438,5416600,0.0,0.0,0.0,DIA,0.0003887174481091993,0.0003886419170548256,0.07045812736805418,,,0.036587194978407345,,93.9142801193964,,,0.01733806509529634,,,0.009035411934141147,,65.35727883135863,95.54257202148438,0.0
2012-02-10,94.80054569791662,94.91926604041235,94.45921692913615,94.86732482910156,6380600,0.0,0.0,0.0,DIA,-0.007067500676357863,-0.0070925937594137085,0.07640851449165763,,,0.030006190250682296,,94.04588390531994,,,0.008734469704262615,,,0.008701588802349836,,57.85500178607482,95.54257202148438,-0.007067500676357882
2012-02-13,95.48317621097041,95.5499666495466,95.03797078034577,95.41639709472656,4654100,0.0,0.0,0.0,DIA,0.005787791176931734,0.005771106261825187,0.0778873727372636,,,0.033971517541832696,,94.1951668148949,,,0.012964893222510376,,,0.008646024404065589,,65.47249215250434,95.54257202148438,-0.0013206147174836356
2012-02-14,95.26060367803434,95.49062824141797,94.81538681047324,95.46836853027344,5608500,0.0,0.0,0.0,DIA,0.0005446803393265309,0.0005445320548331619,0.07621981779742291,,,0.03761765441690046,,94.35998099190849,,,0.011746373056815251,,,0.008448311548323817,,61.31611042072031,95.54257202148438,-0.0007766536910294981
2012-02-15,95.72061271926155,95.75028854758162,94.65952353011305,94.87471008300781,9589200,0.0,0.0,0.0,DIA,-0.0062183784682292575,-0.0062377931105248325,0.08066887508895186,,,0.0273585430190999,,94.48029109409877,,,0.004174616571790635,,,0.0077500354329018695,,55.847298778095606,95.54257202148438,-0.006990202632669156
2012-02-16,94.96373239983939,95.85414857087116,94.94146704204515,95.77253723144531,8699000,0.0,0.0,0.0,DIA,0.009463292669373846,0.009418796216999474,0.08231736900278683,,,0.02882473448120204,,94.60806601388114,,,0.012308371438364718,,,0.007387437710247191,,67.60623912595854,95.77253723144531,0.0
2012-02-17,96.19811166815359,96.25762775525249,95.86334361081359,96.13859558105469,5765200,0.332,0.0,0.0,DIA,0.0038221640586251215,0.0038148781489729944,0.08208343641754266,,,0.028255513018069944,,94.73386601039341,,,0.014828166840643364,,,0.007315387728888734,,71.60688506977445,96.13859558105469,0.0
2012-02-21,96.42870584206776,96.52542087890622,95.93771810869058,96.22785186767578,6589200,0.0,0.0,0.0,DIA,0.0009284126326334352,0.0009279819241880449,0.07886793186109227,,,0.021451591546575388,,94.83009883335659,,,0.014739550538436674,,,0.006740600817761733,,73.54473747325292,96.22785186767578,0.0
2012-02-22,96.13862189171084,96.33948732169968,95.85593459004302,96.07167053222656,6092200,0.0,0.0,0.0,DIA,-0.0016230367031780935,-0.0016243552541455686,0.0790378568095973,,,0.02100070881284144,,94.92419760567802,,,0.012088307886627847,,,0.005979405759078293,,68.1924932310634,96.22785186767578,-0.001623036703178055
2012-02-23,95.96000004811624,96.48075130268194,95.63266744481038,96.39891815185547,12890500,0.0,0.0,0.0,DIA,0.003406286346599341,0.003400498093835061,0.07806254824668217,,,0.027557795861028245,,95.04730696905227,,,0.014220404826864597,,,0.006001419644111605,,70.72775727188777,96.39891815185547,0.0
2012-02-24,96.54030019803193,96.63700388079906,96.15345141237391,96.42870330810547,3769100,0.0,0.0,0.0,DIA,0.0003089781174003825,0.0003089303934920422,0.0757986615366374,,,0.021251456336018215,,95.14285968598865,,,0.013514872543884504,,,0.005652728087994552,,63.36769043900746,96.42870330810547,0.0
2012-02-27,95.91545397131021,96.7412215855071,95.64764849252634,96.45853424072266,5778600,0.0,0.0,0.0,DIA,0.0003093573966443941,0.00030930955551138273,0.0753035156552504,,,0.023094743913814497,,95.24654533749535,,,0.012724754466765908,,,0.005411785127038771,,66.3980269371293,96.45853424072266,0.0
2012-02-28,96.44357243379922,96.74114139793289,96.22039003493478,96.60723876953125,4953700,0.0,0.0,0.0,DIA,0.0015416420120741847,0.0015404549019367826,0.07218350237205247,,,0.029614927797691593,,95.37886555989583,,,0.012878882574505202,,,0.005786841238071272,,65.24493714693996,96.60723876953125,0.0
2012-02-29,96.72629221925632,96.98666228239018,96.03442776540682,96.18321228027344,7724200,0.0,0.0,0.0,DIA,-0.004389179265017362,-0.004398839991130629,0.07419100698678181,,,0.026882954938006742,,95.49877021426246,,,0.007167024920586407,,,0.006052962501418957,,57.74412887703331,96.60723876953125,-0.004389179265017409
2012-03-01,96.41386527193302,96.8304665576131,96.1386019319751,96.39154815673828,6684300,0.0,0.0,0.0,DIA,0.0021660315924754148,0.002163689128003789,0.07366035113967047,,,0.030413100440670027,,95.63424827938988,,,0.007918709991173722,,,0.006175254502778449,,59.33514649897401,96.60723876953125,-0.002232654773495037
2012-03-02,96.36920134454897,96.55518483678925,96.0269980756845,96.37664794921875,3818700,0.0,0.0,0.0,DIA,-0.0001545800208053727,-0.00015459196952816054,0.07131544390515512,,,0.023434527041057196,,95.73933519635882,,,0.006656749303228571,,,0.006269261953432803,,69.4157320132376,96.60723876953125,-0.0023868896704790773
2012-03-05,96.27990722656249,96.40637460537805,95.69963979363067,96.2799072265625,5286400,0.0,0.0,0.0,DIA,-0.001003777623675206,-0.00100428174581335,0.07146555093459306,,,0.022971297287881054,,95.84228806268601,,,0.004566034187229118,,,0.006254743655842887,,62.571028722482616,96.60723876953125,-0.0033882713877128883
2012-03-06,95.17148293000459,96.30970679039865,94.61353239434266,94.81439208984375,14410100,0.0,0.0,0.0,DIA,-0.015221401629211706,-0.01533843630296224,0.08060543911607208,,,-0.004606718111222374,,95.82139260428292,,,-0.010509140882535628,,,0.004639676114717384,,43.25528841160382,96.60723876953125,-0.018558098777303446
2012-03-07,94.95577295761375,95.55835792030442,94.82186455748601,95.39469146728516,5736200,0.0,0.0,0.0,DIA,0.006120372283688003,0.006101718877078556,0.0832137777852666,,,0.003440335313317666,,95.83696710495721,,,-0.004614875147162079,,,0.003541374301846645,,55.37758700952351,96.60723876953125,-0.01255130896701
2012-03-08,95.83362576811422,96.16839394605802,95.63276032073314,95.90801239013672,4417000,0.0,0.0,0.0,DIA,0.0053810218887033745,0.00536659591825546,0.08461038383393481,,,0.0057779895697436245,,95.86320386614118,,,0.00046742151512169094,,,0.002394075248883798,,51.52212337797041,96.60723876953125,-0.007237825946590027
2012-03-09,96.13113660631808,96.40638850863986,95.92283602863725,96.07905578613281,6248400,0.0,0.0,0.0,DIA,0.0017834109135774767,0.0017818225245539584,0.08465691943118749,,,0.006006028076168235,,95.89051855178107,,,0.001966171809258954,,,0.001579114322364683,,49.30038584563306,96.60723876953125,-0.005467323050796272
2012-03-12,96.0939756336544,96.46594271964898,96.04190614441315,96.30972290039062,5197000,0.0,0.0,0.0,DIA,0.002400805382301696,0.0023979280534107915,0.0849702089436225,,,0.008029414141517366,,95.9270495460147,,,0.003989212179327684,,,0.0008843850146111887,,50.93107236005283,96.60723876953125,-0.0030796436471017107
