Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,92.09490028972046,92.5333031688476,91.84968901710673,91.86454772949219,7175100,0.0,0.0,0.0,DIA,,,,,,,,,,,,,,,,,91.86454772949219,0.0
2012-01-04,91.69363575592214,92.17662605104167,91.47814760366575,92.11717987060547,7625200,0.0,0.0,0.0,DIA,0.0027500504531650094,0.002746275982823244,,,,,,,,,,,,,,,92.11717987060547,0.0
2012-01-05,91.73822746587769,92.2212178131678,91.0917629392801,92.10232543945312,8678900,0.0,0.0,0.0,DIA,-0.00016125581757076013,-0.00016126882068801465,,,,,,,,,,,,,,,92.11717987060547,-0.0001612558175707221
2012-01-06,92.19894584715016,92.19894584715016,91.50046718086669,91.7902603149414,7488600,0.0,0.0,0.0,DIA,-0.003388243706364036,-0.0033939968030091317,,,,,,,,,,,,,,,92.11717987060547,-0.0035489531499257538
2012-01-09,91.90910882886031,92.07258296368916,91.50042349178823,91.8868179321289,5881800,0.0,0.0,0.0,DIA,0.0010519375024780064,0.0010513846039326188,,,,,,,,,,,,,,,92.11717987060547,-0.0025007489243607517
2012-01-10,92.79336699812262,92.88253627382154,92.34009976757837,92.42183685302734,5274400,0.0,0.0,0.0,DIA,0.005822586230961102,0.005805700489836354,,,,,,,,,,,,,,,92.42183685302734,0.0
2012-01-11,92.16923059147172,92.4738824666891,91.99089764819563,92.35499572753906,4890300,0.0,0.0,0.0,DIA,-0.000723217886207772,-0.0007234795344232897,,,,,,,,,,,,,,,92.42183685302734,-0.0007232178862077207
2012-01-12,92.51104191443461,92.63736085204648,91.8868737503979,92.53333282470703,5591300,0.0,0.0,0.0,DIA,0.0019309956734132605,0.0019291336978603984,,,,,,,,,,,,,,,92.53333282470703,0.0
2012-01-13,91.92397370630258,92.25835418701172,91.3369554868836,92.25835418701172,6392100,0.0,0.0,0.0,DIA,-0.002971671172983914,-0.002976095354746983,,,,,,,,,,,,,,,92.53333282470703,-0.002971671172983962
2012-01-17,92.91230383723435,93.3061250724778,92.48132730205732,92.6002197265625,5348800,0.0,0.0,0.0,DIA,0.003705523933993149,0.003698675393254238,,,,,,,,,,,,,,,92.6002197265625,0.0
