Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,91.8442734087149,92.2814832191067,91.59972945357747,91.61454772949219,7175100,0.0,0.0,0.0,DIA,,,,,,,,,,,,,,,,,91.61454772949219,0.0
2012-01-04,91.44413211581225,91.9258081666467,91.22923031917307,91.86652374267578,7625200,0.0,0.0,0.0,DIA,0.0027503930263084175,0.002746617616398566,,,,,,,,,,,,,,,91.86652374267578,0.0
2012-01-05,91.48856982843057,91.97024575933892,90.84386459902962,91.85167694091797,8678900,0.0,0.0,0.0,DIA,-0.00016161275242543294,-0.0001616258131735141,,,,,,,,,,,,,,,91.86652374267578,-0.00016161275242545777
2012-01-06,91.94799368165944,91.94799368165944,91.25141617305455,91.54042053222656,7488600,0.0,0.0,0.0,DIA,-0.003388685095990329,-0.0033944396933535907,,,,,,,,,,,,,,,91.86652374267578,-0.0035497501936903094
2012-01-09,91.65905581240551,91.82208519044094,91.2514823673169,91.63682556152344,5881800,0.0,0.0,0.0,DIA,0.0010531416475516586,0.001052587482928524,,,,,,,,,,,,,,,91.86652374267578,-0.002500346935906093
2012-01-10,92.540868300851,92.62979493931539,92.08883444925323,92.17034912109375,5274400,0.0,0.0,0.0,DIA,0.005822152353063714,0.005805269123513001,,,,,,,,,,,,,,,92.17034912109375,0.0
2012-01-11,91.91844667348178,92.22226961923542,91.7405989575851,92.10370635986328,4890300,0.0,0.0,0.0,DIA,-0.0007230390452672708,-0.0007233005640642273,,,,,,,,,,,,,,,92.17034912109375,-0.0007230390452672935
2012-01-12,92.2592333870591,92.3852084934374,91.63676416471591,92.28146362304688,5591300,0.0,0.0,0.0,DIA,0.0019299686213394285,0.0019281086246720563,,,,,,,,,,,,,,,92.28146362304688,0.0
2012-01-13,91.67386877264326,92.00733947753906,91.08844770081163,92.00733947753906,6392100,0.0,0.0,0.0,DIA,-0.00297052229933803,-0.002974943057514552,,,,,,,,,,,,,,,92.28146362304688,-0.002970522299338036
2012-01-17,92.6593867454473,93.05213595774667,92.22958337386008,92.34815216064453,5348800,0.0,0.0,0.0,DIA,0.0037041901770094032,0.0036973465594099357,,,,,,,,,,,,,,,92.34815216064453,0.0
2012-01-18,92.28147602092807,93.16331319139252,92.19255506503059,93.0892105102539,6473000,0.0,0.0,0.0,DIA,0.008024614811136255,0.00799258880651914,,,,,,,,,,,,,,,93.0892105102539,0.0
2012-01-19,93.36336283065054,93.50416183990922,93.01507411532886,93.49674987792969,8095300,0.0,0.0,0.0,DIA,0.004377944183240112,0.004368388863890029,,,,,,,,,,,,,,,93.49674987792969,0.0
2012-01-20,93.52425177127303,94.2069091796875,93.45746699155511,94.2069091796875,6995400,0.167,0.0,0.0,DIA,0.007595550676199991,0.007566849722574904,,,,,,,,,,,,,,,94.2069091796875,0.0
2012-01-23,94.15498983543647,94.50374040971974,93.7765577589623,94.09562683105469,5166800,0.0,0.0,0.0,DIA,-0.0011812546404696977,-0.0011819528716458857,,,,,,,,,,,,,,80.72632032472391,94.2069091796875,-0.00118125464046969
2012-01-24,93.56876869594034,93.90268126331952,93.39810717895726,93.81363677978516,4798200,0.0,0.0,0.0,DIA,-0.0029968454514451848,-0.003001344984627442,,,,,,,,,,,,,,75.45610784440139,94.2069091796875,-0.004174560054318601
2012-01-25,93.53906748743182,94.62241633352869,93.10127827327896,94.42207336425781,9642500,0.0,0.0,0.0,DIA,0.006485587867155029,0.0064646469362287,,,,,,,,,,,,,,77.32720262502222,94.42207336425781,0.0
2012-01-26,94.86731715835468,95.0750876479654,93.97689484754805,94.28112030029297,5902300,0.0,0.0,0.0,DIA,-0.0014927978060922387,-0.0014939131388528987,,,,,,,,,,,,,,75.29647283126786,94.42207336425781,-0.001492797806092231
2012-01-27,93.84331189958444,94.05849847430032,93.50198322763829,93.8284683227539,6136400,0.0,0.0,0.0,DIA,-0.0048010882358772156,-0.004812650482423221,,,,,,,,,,,,,,73.14274778410731,94.42207336425781,-0.006286718987984089
2012-01-30,93.04196008386344,93.72461765886064,92.75257251052403,93.6652603149414,5910600,0.0,0.0,0.0,DIA,-0.0017394295220837241,-0.0017409440861880356,,,,,,,,,,,,,,70.24329629398392,94.42207336425781,-0.008015213205463115
2012-01-31,94.1475358050058,94.17721729703264,93.03450532924494,93.54650115966797,5951700,0.0,0.0,0.0,DIA,-0.0012679103743920006,-0.0012687148528270126,,,,,,,,,,,,,,64.97322873863777,94.42207336425781,-0.009272961007878902
2012-02-01,94.28854302694684,94.67439118915182,94.06593461645014,94.1698226928711,9891000,0.0,0.0,0.0,DIA,0.006663226582245052,0.00664112541042401,,,,,,92.95411355154855,,,0.01307859431791969,,,,,70.0513853307468,94.42207336425781,-0.002671522265917588
2012-02-02,94.25142277674735,94.35531083447272,93.85073676782761,94.11785888671875,4531500,0.0,0.0,0.0,DIA,-0.0005518095358618691,-0.0005519618387745133,0.06291262664371859,,,0.027324384819515934,,93.07331884474982,,,0.011222765610316987,,,,,68.26800768667977,94.42207336425781,-0.0032218576303178143
2012-02-03,95.008313299146,95.34223162932366,94.8524953125766,95.25318145751953,8654000,0.0,0.0,0.0,DIA,0.01206277516541543,0.01199059973730859,0.0730813976920081,,,0.03686498168070451,,93.23458825974237,,,0.021650690322711164,,,,,77.56572988061129,95.25318145751953,0.0
2012-02-06,94.85249174392777,95.11961960461818,94.74118752511215,95.06767272949219,3852400,0.0,0.0,0.0,DIA,-0.001947533144707414,-0.0019494320532410325,0.0739225397165255,,,0.03501292404974654,,93.38773091634114,,,0.017988892081080454,,,,,73.72162512893887,95.25318145751953,-0.0019475331447073594
2012-02-07,94.94151837645698,95.54255315510746,94.64471471268743,95.35704803466797,5739300,0.0,0.0,0.0,DIA,0.003043887547338864,0.003039264301023803,0.07172335147654081,,,0.04169335775661831,,93.56947508312408,,,0.019104231908492197,,,,,71.4738153100176,95.35704803466797,0.0
2012-02-08,95.43866457307395,95.57223413877246,95.00087523448796,95.50545501708984,4884400,0.0,0.0,0.0,DIA,0.0015563294531508731,0.0015551196275629664,0.07166463588096354,,,0.04221697370964761,,93.75369553338913,,,0.01868469796027239,,,0.008601899919116196,,70.00168652768261,95.50545501708984,0.0
2012-02-09,95.69093935753473,95.80965399620563,95.20120326015078,95.54252624511719,5416600,0.0,0.0,0.0,DIA,0.00038815822636206754,0.000388082912446235,0.07045650669975506,,,0.036586355115060476,,93.91427539643787,,,0.01733762883018608,,,0.009035420270021799,,65.35809409510574,95.54252624511719,0.0
