Date,open,high,low,close,volume,dividends,stock splits,capital gains,symbol,returns,log_returns,vol_21d,vol_63d,vol_252d,momentum_21d,momentum_63d,sma_21,sma_50,sma_200,price_to_sma21,price_to_sma50,price_to_sma200,sma21_slope,sma50_slope,rsi,cummax,drawdown
2012-01-03,91.81822253112989,92.25530833053193,91.5737479388869,91.58856201171875,7175100,0.0,0.0,0.0,DIA,,,,,,,,,,,,,,,,,91.58856201171875,0.0
2012-01-04,91.41809120810126,91.8996300901388,91.20325060989794,91.84036254882812,7625200,0.0,0.0,0.0,DIA,0.0027492574572482997,0.002745485161391811,,,,,,,,,,,,,,,91.84036254882812,0.0
2012-01-05,91.46261844402481,91.94415774412492,90.81809608985373,91.82562255859375,8678900,0.0,0.0,0.0,DIA,-0.00016049577577115226,-0.00016050865659640291,,,,,,,,,,,,,,,91.84036254882812,-0.00016049577577111906
2012-01-06,91.92189992884252,91.92189992884252,91.22552010069371,91.51444244384766,7488600,0.0,0.0,0.0,DIA,-0.003388815736561246,-0.0033945707781381255,,,,,,,,,,,,,,,91.84036254882812,-0.0035487676217217574
2012-01-09,91.63299510952783,91.79597813469455,91.22553754661102,91.61077117919922,5881800,0.0,0.0,0.0,DIA,0.0010526069195107013,0.0010520533172968234,,,,,,,,,,,,,,,91.84036254882812,-0.0024998961595653654
2012-01-10,92.51459428053606,92.60349567112512,92.06268876949547,92.14418029785156,5274400,0.0,0.0,0.0,DIA,0.005822558982818249,0.005805673399429363,,,,,,,,,,,,,,,92.14418029785156,0.0
2012-01-11,91.89225434637595,92.1959907172334,91.71445730850655,92.07746124267578,4890300,0.0,0.0,0.0,DIA,-0.0007240723717995001,-0.0007243346388071399,,,,,,,,,,,,,,,92.14418029785156,-0.0007240723717994469
2012-01-12,92.2330708677819,92.35901025062307,91.61077816287151,92.25529479980469,5591300,0.0,0.0,0.0,DIA,0.0019313473105020407,0.0019294846571865332,,,,,,,,,,,,,,,92.25529479980469,0.0
2012-01-13,91.64777959200077,91.98115539550781,91.0625251233277,91.98115539550781,6392100,0.0,0.0,0.0,DIA,-0.0029715303050276143,-0.0029759540669397305,,,,,,,,,,,,,,,92.25529479980469,-0.002971530305027602
2012-01-17,92.63313738233893,93.02577533319952,92.20345576921744,92.32199096679688,5348800,0.0,0.0,0.0,DIA,0.003705493476609645,0.0036986450483141734,,,,,,,,,,,,,,,92.32199096679688,0.0
2012-01-18,92.25531493176385,93.13690210816839,92.1664191842739,93.06282043457031,6473000,0.0,0.0,0.0,DIA,0.008024409569328705,0.007992385198566092,,,,,,,,,,,,,,,93.06282043457031,0.0
2012-01-19,93.33688850818174,93.47764759216072,92.98869855438151,93.4702377319336,8095300,0.0,0.0,0.0,DIA,0.004377873950744071,0.004368318937525254,,,,,,,,,,,,,,,93.4702377319336,0.0
2012-01-20,93.49768179629321,94.18014526367188,93.430915989942,94.18014526367188,6995400,0.167,0.0,0.0,DIA,0.007595011513442884,0.00756631462404157,,,,,,,,,,,,,,,94.18014526367188,0.0
2012-01-23,94.12823957144525,94.47689106261095,93.74991501086552,94.06889343261719,5166800,0.0,0.0,0.0,DIA,-0.0011812662928393225,-0.0011819645377962728,,,,,,,,,,,,,,80.7246086440428,94.18014526367188,-0.0011812662928393325
2012-01-24,93.5422192180119,93.87603704005605,93.37160612503013,93.78701782226562,4798200,0.0,0.0,0.0,DIA,-0.002996480558724479,-0.0030009789951596384,,,,,,,,,,,,,,75.45529713570929,94.18014526367188,-0.004174207210082645
2012-01-25,93.51252362705138,94.59556504801257,93.07485864565055,94.39527893066406,9642500,0.0,0.0,0.0,DIA,0.00648555762324321,0.006464616887202029,,,,,,,,,,,,,,77.32689652471089,94.39527893066406,0.0
2012-01-26,94.84034845240474,95.0480598774039,93.95017926921037,94.25431823730469,5902300,0.0,0.0,0.0,DIA,-0.0014933023659257083,-0.001494418453145917,,,,,,,,,,,,,,75.29391199326204,94.39527893066406,-0.0014933023659256786
2012-01-27,93.81665820856448,94.03178366527038,93.47542648192827,93.80181884765625,6136400,0.0,0.0,0.0,DIA,-0.00480083457300251,-0.004812395595847905,,,,,,,,,,,,,,73.14095706498836,94.39527893066406,-0.00628696784130195
2012-01-30,93.01548794905109,93.69795129551592,92.72618271175497,93.63861083984375,5910600,0.0,0.0,0.0,DIA,-0.0017399237010272683,-0.0017414391263413562,,,,,,,,,,,,,,70.24136444706416,94.39527893066406,-0.008015952697974504
2012-01-31,94.12080724845256,94.15048031388139,93.00809276288477,93.51994323730469,5951700,0.0,0.0,0.0,DIA,-0.0012672934965046734,-0.0012680971919916148,,,,,,,,,,,,,,64.97215201644642,94.39527893066406,-0.009273087629756708
2012-02-01,94.2617759255894,94.64751455129573,94.03923071027735,94.1430892944336,9891000,0.0,0.0,0.0,DIA,0.006663242465274832,0.006641141188321956,,,,,,92.92771511986142,,,0.013078705023625625,,,,,70.05139750862797,94.39527893066406,-0.0026716339957606246
2012-02-02,94.22467436125743,94.32853293570444,93.8241020664391,94.09114837646484,4531500,0.0,0.0,0.0,DIA,-0.0005517231095562014,-0.0005518753647553941,0.06291317195358442,,,0.02732422378709143,,93.04688589913505,,,0.011222970733935078,,,,,68.26741610223661,94.39527893066406,-0.0032218831031010677
2012-02-03,94.98130618431053,95.31512959468195,94.82553249064675,95.22610473632812,8654000,0.0,0.0,0.0,DIA,0.01206230744811676,0.01199013759462513,0.07308124474623784,,,0.03686551417629613,,93.20811171758743,,,0.02165040125321971,,,,,77.56611507042508,95.22610473632812,0.0
2012-02-06,94.82554481869049,95.09259679023599,94.71427222061996,95.04066467285156,3852400,0.0,0.0,0.0,DIA,-0.0019473658403862393,-0.0019492644224673927,0.07392263823440488,,,0.03501247282267328,,93.36120896112351,,,0.01798879567238032,,,,,73.72165785724746,95.22610473632812,-0.001947365840386185
2012-02-07,94.91452926069874,95.51539318262084,94.61780996958906,95.32994079589844,5739300,0.0,0.0,0.0,DIA,0.0030437089643955417,0.0030390862600014343,0.07172331969360472,,,0.04169285470314632,,93.54289935884022,,,0.019103977418990947,,,,,71.47378827120525,95.32994079589844,0.0
